#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 461
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T11:54:38Z
#profile_latitude -0.393
#profile_longitude -103.121
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.034,34.850,2.42,0.004,0.010
5.00,25.009,34.849,2.42,0.004,0.010
10.00,24.807,34.859,2.42,0.004,0.010
15.00,24.276,34.882,2.42,0.004,0.015
20.00,23.679,34.914,2.42,0.004,0.012
25.00,23.079,34.966,2.42,0.004,0.010
30.00,22.518,35.014,2.42,0.004,0.021
35.00,21.454,35.081,2.42,0.004,0.029
40.00,20.209,35.136,2.42,0.006,0.027
45.00,19.692,35.258,2.42,0.006,0.010
50.00,19.824,35.364,2.42,0.006,0.010
55.00,19.605,35.427,2.42,0.006,0.010
60.00,19.179,35.422,2.42,0.006,0.010
65.00,18.916,35.411,2.42,0.006,0.034
70.00,17.210,35.314,2.42,0.006,0.027
75.00,16.459,35.185,2.42,0.006,0.010
80.00,16.194,35.129,2.42,0.006,0.010
85.00,15.885,35.107,2.42,0.006,0.010
90.00,15.618,35.098,2.42,0.003,0.010
95.00,15.364,35.071,2.42,0.003,0.010
100.00,15.256,35.052,2.42,0.003,0.010
105.00,15.196,35.040,2.42,0.003,0.010
110.00,15.135,35.031,2.42,0.003,0.010
115.00,15.016,35.012,2.42,0.003,0.010
120.00,14.834,35.003,2.42,0.003,0.010
125.00,14.620,34.995,2.42,0.003,0.010
130.00,14.542,34.989,2.42,0.003,0.010
135.00,14.447,34.990,2.42,0.003,0.010
140.00,14.393,34.989,2.42,0.003,0.010
145.00,14.367,34.988,2.42,0.003,0.010
150.00,14.312,34.986,2.42,0.003,0.010
155.00,14.334,35.001,2.42,0.003,0.010
160.00,14.262,35.005,2.42,0.003,0.010
165.00,14.073,34.987,2.42,0.003,0.010
170.00,13.964,34.973,2.42,0.003,0.010
175.00,13.883,34.961,2.42,0.003,0.010
180.00,13.854,34.958,2.42,0.003,0.010
185.00,13.759,34.952,2.42,0.003,0.010
190.00,13.662,34.944,2.42,0.003,0.010
195.00,13.445,34.931,2.42,0.003,0.010
200.00,13.355,34.922,2.42,0.003,0.010
205.00,13.326,34.920,2.42,0.003,0.010
210.00,13.294,34.917,2.42,0.003,0.010
215.00,13.246,34.914,2.42,0.003,0.010
220.00,13.221,34.911,2.42,0.003,0.010
225.00,13.181,34.909,2.42,0.003,0.010
230.00,13.133,34.906,2.42,0.003,0.010
235.00,13.060,34.904,2.42,0.003,0.010
240.00,12.972,34.901,2.42,0.003,0.010
245.00,12.844,34.895,2.42,0.003,0.010
250.00,12.819,34.893,2.42,0.003,0.010
260.00,12.792,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
