#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 240
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T12:19:40Z
#profile_latitude 0.592
#profile_longitude -103.781
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.478,34.622,2.42,0.004,0.010
5.00,21.423,34.623,2.42,0.004,0.010
10.00,21.238,34.626,2.42,0.004,0.010
15.00,21.145,34.626,2.42,0.004,0.010
20.00,20.823,34.669,2.42,0.004,0.024
25.00,19.785,34.740,2.42,0.004,0.019
30.00,18.903,34.843,2.42,0.004,0.013
35.00,18.431,34.885,2.42,0.004,0.010
40.00,18.210,34.889,2.42,0.004,0.010
45.00,17.996,34.897,2.42,0.004,0.011
50.00,17.667,34.894,2.42,0.004,0.010
55.00,16.979,34.905,2.42,0.004,0.012
60.00,16.651,34.902,2.42,0.004,0.010
65.00,16.411,34.911,2.42,0.004,0.013
70.00,15.767,34.918,2.42,0.004,0.016
75.00,15.228,34.878,2.42,0.004,0.010
80.00,14.983,34.871,2.42,0.004,0.010
85.00,14.598,34.871,2.42,0.004,0.014
90.00,14.294,34.870,2.42,0.004,0.010
95.00,14.247,34.876,2.42,0.003,0.010
100.00,13.968,34.887,2.42,0.003,0.010
105.00,13.883,34.885,2.42,0.003,0.010
110.00,13.842,34.886,2.42,0.003,0.010
115.00,13.784,34.893,2.42,0.003,0.010
120.00,13.714,34.900,2.42,0.003,0.010
125.00,13.667,34.906,2.42,0.003,0.010
130.00,13.634,34.913,2.42,0.003,0.010
135.00,13.516,34.922,2.42,0.003,0.010
140.00,13.510,34.926,2.42,0.003,0.010
145.00,13.489,34.927,2.42,0.003,0.010
150.00,13.455,34.923,2.42,0.003,0.010
155.00,13.442,34.922,2.42,0.003,0.010
160.00,13.426,34.920,2.42,0.003,0.010
165.00,13.403,34.916,2.42,0.003,0.010
170.00,13.381,34.914,2.42,0.003,0.010
175.00,13.350,34.910,2.42,0.003,0.010
180.00,13.312,34.909,2.42,0.003,0.010
185.00,13.261,34.906,2.42,0.003,0.010
190.00,13.213,34.906,2.42,0.003,0.010
195.00,13.151,34.904,2.42,0.003,0.010
200.00,13.137,34.907,2.42,0.003,0.010
205.00,13.121,34.906,2.42,0.003,0.010
210.00,13.074,34.907,2.42,0.003,0.010
215.00,12.961,34.904,2.42,0.003,0.010
220.00,12.926,34.904,2.42,0.003,0.010
225.00,12.841,34.897,2.42,0.003,0.010
230.00,12.776,34.894,2.42,0.003,0.010
235.00,12.677,34.886,2.42,0.003,0.010
240.00,12.578,34.880,2.42,0.003,0.010
245.00,12.535,34.876,2.42,0.003,0.010
250.00,12.476,34.872,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
