#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1395
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T20:27:50Z
#profile_latitude 6.114
#profile_longitude -119.511
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.451,34.050,2.42,0.003,0.010
5.00,27.417,34.050,2.42,0.003,0.010
10.00,27.422,34.050,2.42,0.003,0.010
15.00,27.417,34.051,2.42,0.003,0.010
20.00,27.386,34.051,2.42,0.003,0.010
25.00,27.381,34.051,2.42,0.003,0.010
30.00,27.379,34.052,2.42,0.003,0.010
35.00,27.374,34.053,2.42,0.003,0.010
40.00,27.368,34.055,2.42,0.003,0.010
45.00,27.354,34.059,2.42,0.007,0.010
50.00,27.278,34.097,2.42,0.007,0.010
55.00,27.036,34.173,2.42,0.007,0.047
60.00,24.804,34.493,2.42,0.007,0.047
65.00,22.627,34.629,2.42,0.007,0.025
70.00,21.664,34.739,2.42,0.007,0.052
75.00,19.521,34.713,2.42,0.007,0.035
80.00,18.118,34.760,2.42,0.007,0.041
85.00,16.780,34.687,2.42,0.007,0.036
90.00,15.040,34.635,2.42,0.003,0.025
95.00,14.048,34.673,2.42,0.004,0.014
100.00,13.712,34.713,2.42,0.004,0.015
105.00,13.274,34.767,2.42,0.004,0.010
110.00,13.108,34.775,2.42,0.004,0.010
115.00,12.901,34.780,2.42,0.004,0.010
120.00,12.612,34.803,2.42,0.004,0.010
125.00,12.522,34.809,2.42,0.004,0.010
130.00,12.331,34.803,2.42,0.004,0.010
135.00,12.173,34.796,2.42,0.004,0.010
140.00,12.002,34.787,2.42,0.003,0.010
145.00,11.880,34.780,2.42,0.003,0.010
150.00,11.765,34.774,2.42,0.003,0.010
155.00,11.711,34.772,2.42,0.003,0.010
160.00,11.570,34.763,2.42,0.003,0.010
165.00,11.418,34.759,2.42,0.003,0.010
170.00,11.368,34.759,2.42,0.003,0.010
175.00,11.291,34.751,2.42,0.003,0.010
180.00,11.243,34.752,2.42,0.003,0.010
185.00,11.111,34.748,2.42,0.003,0.010
190.00,11.064,34.746,2.42,0.003,0.010
195.00,11.037,34.746,2.42,0.003,0.010
200.00,10.970,34.744,2.42,0.003,0.010
205.00,10.908,34.743,2.42,0.003,0.010
210.00,10.788,34.739,2.42,0.003,0.010
215.00,10.739,34.735,2.42,0.003,0.010
220.00,10.708,34.734,2.42,0.003,0.010
225.00,10.661,34.733,2.42,0.003,0.010
230.00,10.559,34.728,2.42,0.003,0.010
235.00,10.472,34.724,2.42,0.003,0.010
240.00,10.423,34.723,2.42,0.003,0.010
245.00,10.324,34.717,2.42,0.003,0.010
250.00,10.299,34.716,2.42,0.003,0.010
260.00,10.191,34.707,2.42,0.003,0.010
270.00,10.117,34.708,2.42,0.003,0.010
280.00,10.032,34.703,2.42,0.003,0.010
290.00,9.960,34.699,2.42,0.003,0.010
300.00,9.908,34.697,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
