#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 53
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T18:43:51Z
#profile_latitude 0.269
#profile_longitude -108.156
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.664,33.633,2.42,0.006,0.010
5.00,27.565,33.629,2.42,0.006,0.010
10.00,27.511,33.626,2.42,0.006,0.010
15.00,27.496,33.628,2.42,0.006,0.011
20.00,26.591,33.832,2.42,0.006,0.039
25.00,24.367,34.154,2.42,0.006,0.021
30.00,23.290,34.298,2.42,0.006,0.018
35.00,22.419,34.412,2.42,0.006,0.017
40.00,21.840,34.489,2.42,0.006,0.011
45.00,21.317,34.561,2.42,0.006,0.015
50.00,20.467,34.674,2.42,0.006,0.051
55.00,18.218,34.821,2.42,0.006,0.050
60.00,17.197,34.863,2.42,0.006,0.014
65.00,16.518,34.869,2.42,0.006,0.010
70.00,16.101,34.868,2.42,0.006,0.010
75.00,15.956,34.870,2.42,0.006,0.010
80.00,15.608,34.875,2.42,0.006,0.010
85.00,15.325,34.857,2.42,0.006,0.010
90.00,15.205,34.841,2.42,0.003,0.010
95.00,14.951,34.818,2.42,0.004,0.010
100.00,14.901,34.830,2.42,0.004,0.017
105.00,14.282,34.824,2.42,0.004,0.010
110.00,13.880,34.838,2.42,0.004,0.010
115.00,13.801,34.838,2.42,0.004,0.010
120.00,13.738,34.841,2.42,0.004,0.010
125.00,13.660,34.843,2.42,0.004,0.010
130.00,13.583,34.846,2.42,0.004,0.010
135.00,13.508,34.854,2.42,0.004,0.010
140.00,13.392,34.866,2.42,0.004,0.010
145.00,13.333,34.859,2.42,0.003,0.010
150.00,13.273,34.862,2.42,0.003,0.010
155.00,13.276,34.870,2.42,0.003,0.010
160.00,13.276,34.881,2.42,0.003,0.010
165.00,13.272,34.888,2.42,0.003,0.010
170.00,13.270,34.897,2.42,0.003,0.010
175.00,13.172,34.900,2.42,0.003,0.010
180.00,13.170,34.907,2.42,0.003,0.010
185.00,13.179,34.913,2.42,0.003,0.010
190.00,13.167,34.914,2.42,0.003,0.010
195.00,13.134,34.920,2.42,0.003,0.010
200.00,13.067,34.910,2.42,0.003,0.010
205.00,13.018,34.903,2.42,0.003,0.010
210.00,12.959,34.895,2.42,0.003,0.010
215.00,12.920,34.892,2.42,0.003,0.010
220.00,12.907,34.891,2.42,0.003,0.010
225.00,12.887,34.891,2.42,0.003,0.010
230.00,12.871,34.890,2.42,0.003,0.010
235.00,12.861,34.889,2.42,0.003,0.010
240.00,12.841,34.887,2.42,0.003,0.010
245.00,12.830,34.886,2.42,0.003,0.010
250.00,12.810,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
