#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 474
#direction_of_profile A
#data_mode D
#profile_date 2015-03-05T23:59:41Z
#profile_latitude 0.154
#profile_longitude -101.714
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.015,34.735,2.42,0.004,0.011
5.00,25.730,34.776,2.42,0.004,0.027
10.00,24.572,34.754,2.42,0.004,0.010
15.00,24.319,34.748,2.42,0.004,0.010
20.00,24.128,34.737,2.42,0.004,0.010
25.00,23.982,34.712,2.42,0.004,0.010
30.00,23.810,34.681,2.42,0.004,0.010
35.00,23.420,34.657,2.42,0.004,0.011
40.00,23.036,34.658,2.42,0.003,0.012
45.00,21.912,34.740,2.42,0.006,0.034
50.00,19.997,34.798,2.42,0.006,0.030
55.00,18.783,34.832,2.42,0.006,0.019
60.00,18.020,34.869,2.42,0.006,0.013
65.00,17.529,34.899,2.42,0.006,0.010
70.00,17.124,34.939,2.42,0.006,0.034
75.00,15.991,34.981,2.42,0.006,0.010
80.00,15.740,34.953,2.42,0.006,0.010
85.00,15.625,34.933,2.42,0.006,0.010
90.00,15.513,34.922,2.42,0.003,0.010
95.00,15.345,34.903,2.42,0.003,0.010
100.00,15.199,34.910,2.42,0.003,0.010
105.00,15.056,34.912,2.42,0.003,0.010
110.00,14.879,34.917,2.42,0.003,0.010
115.00,14.848,34.970,2.42,0.003,0.010
120.00,14.634,34.985,2.42,0.003,0.010
125.00,14.456,34.981,2.42,0.003,0.010
130.00,14.350,34.969,2.42,0.003,0.010
135.00,14.292,34.964,2.42,0.003,0.010
140.00,14.195,34.957,2.42,0.003,0.010
145.00,13.969,34.937,2.42,0.003,0.010
150.00,13.847,34.924,2.42,0.003,0.010
155.00,13.775,34.943,2.42,0.003,0.010
160.00,13.667,34.939,2.42,0.003,0.010
165.00,13.575,34.934,2.42,0.003,0.010
170.00,13.536,34.930,2.42,0.003,0.010
175.00,13.518,34.928,2.42,0.003,0.010
180.00,13.488,34.926,2.42,0.003,0.010
185.00,13.406,34.920,2.42,0.003,0.010
190.00,13.292,34.913,2.42,0.003,0.010
195.00,13.245,34.911,2.42,0.003,0.010
200.00,13.151,34.909,2.42,0.003,0.010
205.00,13.045,34.904,2.42,0.003,0.010
210.00,13.008,34.903,2.42,0.003,0.010
215.00,12.935,34.900,2.42,0.003,0.010
220.00,12.861,34.897,2.42,0.003,0.010
225.00,12.827,34.895,2.42,0.003,0.010
230.00,12.709,34.892,2.42,0.003,0.010
235.00,12.671,34.888,2.42,0.003,0.010
240.00,12.653,34.887,2.42,0.003,0.010
245.00,12.647,34.886,2.42,0.003,0.010
250.00,12.645,34.886,2.42,0.003,0.010
260.00,12.620,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
