#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 71
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T15:24:00Z
#profile_latitude 0.364
#profile_longitude -106.686
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.241,33.815,2.42,0.005,0.010
5.00,28.229,33.816,2.42,0.005,0.010
10.00,28.211,33.823,2.42,0.005,0.010
15.00,27.764,33.944,2.42,0.005,0.011
20.00,27.101,34.099,2.42,0.005,0.014
25.00,26.283,34.431,2.42,0.005,0.016
30.00,25.581,34.637,2.42,0.005,0.030
35.00,24.264,34.818,2.42,0.005,0.015
40.00,23.816,34.868,2.42,0.005,0.010
45.00,23.542,34.901,2.42,0.006,0.010
50.00,23.222,34.920,2.42,0.006,0.010
55.00,22.913,34.905,2.42,0.006,0.010
60.00,22.518,34.910,2.42,0.006,0.043
65.00,20.592,34.894,2.42,0.006,0.016
70.00,20.075,34.918,2.42,0.006,0.016
75.00,19.256,34.892,2.42,0.006,0.013
80.00,18.214,34.876,2.42,0.006,0.035
85.00,17.220,34.980,2.42,0.006,0.010
90.00,16.809,34.985,2.42,0.006,0.011
95.00,16.201,34.896,2.42,0.004,0.014
100.00,15.491,34.834,2.42,0.004,0.010
105.00,15.366,34.855,2.42,0.004,0.010
110.00,15.008,34.845,2.42,0.004,0.010
115.00,14.736,34.863,2.42,0.004,0.011
120.00,14.340,34.836,2.42,0.004,0.010
125.00,14.244,34.905,2.42,0.004,0.010
130.00,14.143,34.906,2.42,0.004,0.010
135.00,13.957,34.908,2.42,0.004,0.010
140.00,13.914,34.908,2.42,0.003,0.010
145.00,13.907,34.915,2.42,0.003,0.010
150.00,13.914,34.928,2.42,0.003,0.010
155.00,13.903,34.948,2.42,0.003,0.010
160.00,13.819,34.945,2.42,0.003,0.010
165.00,13.755,34.962,2.42,0.003,0.010
170.00,13.673,34.960,2.42,0.003,0.010
175.00,13.598,34.957,2.42,0.003,0.010
180.00,13.540,34.953,2.42,0.003,0.010
185.00,13.485,34.946,2.42,0.003,0.010
190.00,13.429,34.938,2.42,0.003,0.010
195.00,13.366,34.931,2.42,0.003,0.010
200.00,13.260,34.920,2.42,0.003,0.010
205.00,13.225,34.918,2.42,0.003,0.010
210.00,13.208,34.920,2.42,0.003,0.010
215.00,13.189,34.921,2.42,0.003,0.010
220.00,13.163,34.921,2.42,0.003,0.010
225.00,13.128,34.922,2.42,0.003,0.010
230.00,13.068,34.916,2.42,0.003,0.010
235.00,13.032,34.911,2.42,0.003,0.010
240.00,12.961,34.908,2.42,0.003,0.010
245.00,12.909,34.903,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
