#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 383
#direction_of_profile A
#data_mode D
#profile_date 2014-12-14T16:21:44Z
#profile_latitude 1.870
#profile_longitude -104.752
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.083,34.250,2.42,0.003,0.010
5.00,25.061,34.250,2.42,0.003,0.010
10.00,25.036,34.257,2.42,0.003,0.010
15.00,25.032,34.263,2.42,0.003,0.010
20.00,25.030,34.265,2.42,0.003,0.010
25.00,24.987,34.275,2.42,0.003,0.010
30.00,24.943,34.281,2.42,0.003,0.010
35.00,24.861,34.291,2.42,0.003,0.010
40.00,24.795,34.307,2.42,0.003,0.010
45.00,24.504,34.366,2.42,0.011,0.010
50.00,24.353,34.400,2.42,0.011,0.010
55.00,24.277,34.410,2.42,0.011,0.010
60.00,24.217,34.422,2.42,0.011,0.010
65.00,24.200,34.428,2.42,0.011,0.010
70.00,24.135,34.453,2.42,0.011,0.010
75.00,23.803,34.601,2.42,0.011,0.012
80.00,21.541,34.798,2.42,0.011,0.092
85.00,18.479,34.804,2.42,0.011,0.023
90.00,17.625,34.841,2.42,0.006,0.028
95.00,16.420,34.954,2.42,0.006,0.053
100.00,15.032,34.951,2.42,0.006,0.010
105.00,14.686,34.955,2.42,0.006,0.010
110.00,14.550,34.953,2.42,0.006,0.010
115.00,14.537,34.957,2.42,0.006,0.010
120.00,14.460,34.962,2.42,0.006,0.010
125.00,14.399,34.971,2.42,0.006,0.010
130.00,14.325,34.968,2.42,0.006,0.010
135.00,14.249,34.966,2.42,0.006,0.010
140.00,14.100,34.957,2.42,0.003,0.010
145.00,13.803,34.939,2.42,0.003,0.011
150.00,13.471,34.920,2.42,0.003,0.010
155.00,13.347,34.916,2.42,0.003,0.010
160.00,13.322,34.916,2.42,0.003,0.010
165.00,13.193,34.912,2.42,0.003,0.010
170.00,13.172,34.911,2.42,0.003,0.010
175.00,13.149,34.909,2.42,0.003,0.010
180.00,13.026,34.906,2.42,0.003,0.010
185.00,12.966,34.901,2.42,0.003,0.010
190.00,12.901,34.899,2.42,0.003,0.010
195.00,12.745,34.891,2.42,0.003,0.010
200.00,12.636,34.881,2.42,0.003,0.010
205.00,12.610,34.880,2.42,0.003,0.010
210.00,12.556,34.877,2.42,0.003,0.010
215.00,12.533,34.875,2.42,0.003,0.010
220.00,12.498,34.874,2.42,0.003,0.010
225.00,12.434,34.871,2.42,0.003,0.010
230.00,12.409,34.869,2.42,0.003,0.010
235.00,12.331,34.863,2.42,0.003,0.010
240.00,12.265,34.854,2.42,0.003,0.010
245.00,12.218,34.851,2.42,0.003,0.010
250.00,12.132,34.845,2.42,0.003,0.010
260.00,11.975,34.831,2.42,0.003,0.010
270.00,11.879,34.825,2.42,0.003,0.010
280.00,11.643,34.808,2.42,0.003,0.010
290.00,11.489,34.796,2.42,0.003,0.010
300.00,11.307,34.782,2.42,0.003,0.010
310.00,10.759,34.753,2.42,0.003,0.010
320.00,10.571,34.744,2.42,0.003,0.010
330.00,10.478,34.744,2.42,0.003,0.010
340.00,10.365,34.737,2.42,0.003,0.010
350.00,10.001,34.721,2.42,0.003,0.010
375.00,9.719,34.704,2.42,0.003,0.010
400.00,9.345,34.684,2.42,0.003,0.010
425.00,8.918,34.663,2.42,0.003,0.010
450.00,8.662,34.652,2.42,0.003,0.010
475.00,8.321,34.634,2.42,0.003,0.010
500.00,8.059,34.622,2.42,0.003,0.010
550.00,7.626,34.606,2.42,0.003,0.010
600.00,7.144,34.582,2.42,0.003,0.010
650.00,6.868,34.581,2.42,0.003,0.010
700.00,6.481,34.567,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
