#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 991
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T09:50:58Z
#profile_latitude 1.217
#profile_longitude -106.961
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.810,34.710,2.42,0.006,0.010
5.00,21.810,34.709,2.42,0.006,0.010
10.00,21.818,34.709,2.42,0.006,0.010
15.00,21.768,34.710,2.42,0.006,0.010
20.00,21.553,34.707,2.42,0.006,0.010
25.00,21.298,34.718,2.42,0.006,0.010
30.00,21.194,34.748,2.42,0.006,0.010
35.00,19.882,34.856,2.42,0.006,0.028
40.00,18.830,34.893,2.42,0.005,0.031
45.00,17.400,34.962,2.42,0.005,0.035
50.00,16.473,34.972,2.42,0.005,0.010
55.00,16.223,34.974,2.42,0.005,0.010
60.00,16.102,34.976,2.42,0.005,0.010
65.00,15.928,34.980,2.42,0.005,0.010
70.00,15.589,34.978,2.42,0.005,0.010
75.00,15.254,34.965,2.42,0.005,0.010
80.00,15.070,34.953,2.42,0.005,0.015
85.00,14.649,34.970,2.42,0.005,0.010
90.00,14.545,34.973,2.42,0.002,0.010
95.00,14.503,34.974,2.42,0.002,0.010
100.00,14.335,34.972,2.42,0.002,0.010
105.00,14.172,34.962,2.42,0.002,0.010
110.00,14.031,34.954,2.42,0.002,0.010
115.00,13.947,34.950,2.42,0.002,0.010
120.00,13.834,34.946,2.42,0.002,0.010
125.00,13.777,34.942,2.42,0.002,0.010
130.00,13.705,34.942,2.42,0.002,0.010
135.00,13.542,34.930,2.42,0.002,0.010
140.00,13.504,34.928,2.42,0.002,0.010
145.00,13.455,34.928,2.42,0.002,0.010
150.00,13.375,34.923,2.42,0.002,0.010
155.00,13.345,34.919,2.42,0.002,0.010
160.00,13.331,34.919,2.42,0.002,0.010
165.00,13.285,34.916,2.42,0.002,0.010
170.00,13.241,34.915,2.42,0.002,0.010
175.00,13.154,34.910,2.42,0.002,0.010
180.00,13.085,34.907,2.42,0.002,0.010
185.00,13.074,34.905,2.42,0.002,0.010
190.00,13.005,34.903,2.42,0.002,0.010
195.00,12.867,34.894,2.42,0.002,0.010
200.00,12.838,34.893,2.42,0.002,0.010
205.00,12.822,34.893,2.42,0.002,0.010
210.00,12.765,34.892,2.42,0.002,0.010
215.00,12.702,34.889,2.42,0.002,0.010
220.00,12.666,34.887,2.42,0.002,0.010
225.00,12.624,34.884,2.42,0.002,0.010
230.00,12.583,34.883,2.42,0.002,0.010
235.00,12.542,34.880,2.42,0.002,0.010
240.00,12.481,34.875,2.42,0.002,0.010
245.00,12.435,34.870,2.42,0.002,0.010
250.00,12.389,34.866,2.42,0.002,0.010
260.00,12.264,34.853,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
