#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1787
#direction_of_profile A
#data_mode D
#profile_date 2017-08-03T13:37:23Z
#profile_latitude 7.466
#profile_longitude -115.039
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.050,33.362,2.42,0.003,0.010
5.00,28.056,33.361,2.42,0.003,0.010
10.00,28.063,33.362,2.42,0.003,0.010
15.00,28.060,33.362,2.42,0.003,0.010
20.00,28.059,33.362,2.42,0.003,0.010
25.00,28.065,33.362,2.42,0.003,0.010
30.00,28.062,33.362,2.42,0.003,0.010
35.00,28.073,33.364,2.42,0.003,0.010
40.00,28.072,33.362,2.42,0.003,0.010
45.00,28.086,33.377,2.42,0.006,0.010
50.00,28.288,33.651,2.42,0.006,0.010
55.00,28.251,33.793,2.42,0.006,0.010
60.00,28.047,34.100,2.42,0.006,0.013
65.00,27.093,34.406,2.42,0.006,0.017
70.00,25.910,34.662,2.42,0.006,0.042
75.00,23.805,34.561,2.42,0.006,0.020
80.00,22.952,34.555,2.42,0.006,0.028
85.00,21.747,34.560,2.42,0.006,0.023
90.00,20.808,34.629,2.42,0.006,0.017
95.00,19.715,34.679,2.42,0.006,0.023
100.00,19.044,34.705,2.42,0.006,0.039
105.00,17.358,34.714,2.42,0.006,0.011
110.00,17.032,34.710,2.42,0.006,0.010
115.00,16.816,34.726,2.42,0.006,0.043
120.00,15.425,34.748,2.42,0.006,0.018
125.00,14.516,34.757,2.42,0.006,0.011
130.00,14.251,34.751,2.42,0.006,0.010
135.00,13.861,34.759,2.42,0.006,0.011
140.00,13.406,34.760,2.42,0.006,0.010
145.00,12.845,34.742,2.42,0.004,0.018
150.00,12.582,34.744,2.42,0.004,0.010
155.00,12.521,34.752,2.42,0.004,0.010
160.00,12.470,34.778,2.42,0.004,0.010
165.00,12.293,34.788,2.42,0.004,0.010
170.00,12.142,34.789,2.42,0.004,0.010
175.00,12.050,34.792,2.42,0.004,0.010
180.00,12.013,34.790,2.42,0.004,0.010
185.00,11.909,34.787,2.42,0.004,0.010
190.00,11.752,34.781,2.42,0.003,0.010
195.00,11.598,34.769,2.42,0.003,0.010
200.00,11.536,34.768,2.42,0.003,0.010
205.00,11.512,34.765,2.42,0.003,0.010
210.00,11.410,34.762,2.42,0.003,0.010
215.00,11.294,34.759,2.42,0.003,0.010
220.00,11.244,34.756,2.42,0.003,0.010
225.00,11.185,34.755,2.42,0.003,0.010
230.00,11.151,34.754,2.42,0.003,0.010
235.00,11.101,34.750,2.42,0.003,0.010
240.00,11.050,34.746,2.42,0.003,0.010
245.00,11.012,34.746,2.42,0.003,0.010
250.00,10.974,34.742,2.42,0.003,0.010
260.00,10.867,34.740,2.42,0.003,0.010
270.00,10.835,34.739,2.42,0.003,0.010
280.00,10.760,34.735,2.42,0.003,0.010
290.00,10.717,34.735,2.42,0.003,0.010
300.00,10.627,34.734,2.42,0.003,0.010
310.00,10.556,34.730,2.42,0.003,0.010
320.00,10.453,34.726,2.42,0.003,0.010
330.00,10.396,34.724,2.42,0.003,0.010
340.00,10.270,34.718,2.42,0.003,0.010
350.00,10.167,34.714,2.42,0.003,0.010
375.00,9.950,34.703,2.42,0.003,0.010
400.00,9.729,34.692,2.42,0.003,0.010
425.00,9.561,34.683,2.42,0.003,0.010
450.00,9.370,34.672,2.42,0.003,0.010
475.00,9.115,34.661,2.42,0.003,0.010
500.00,8.836,34.642,2.42,0.003,0.010
550.00,8.161,34.616,2.42,0.003,0.010
600.00,7.543,34.590,2.42,0.003,0.010
650.00,6.952,34.576,2.42,0.003,0.010
700.00,6.517,34.570,2.42,0.003,0.010
750.00,6.086,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
