#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 788
#direction_of_profile A
#data_mode D
#profile_date 2016-06-24T23:11:43Z
#profile_latitude 2.657
#profile_longitude -101.436
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.861,33.876,2.42,0.005,0.010
5.00,26.861,33.874,2.42,0.005,0.010
10.00,26.861,33.872,2.42,0.005,0.010
15.00,26.859,33.875,2.42,0.005,0.010
20.00,26.791,33.905,2.42,0.005,0.010
25.00,26.420,34.092,2.42,0.005,0.018
30.00,25.388,34.439,2.42,0.005,0.026
35.00,24.150,34.758,2.42,0.005,0.038
40.00,22.411,34.911,2.42,0.005,0.054
45.00,18.906,35.007,2.42,0.011,0.027
50.00,18.604,34.968,2.42,0.011,0.010
55.00,18.516,34.964,2.42,0.011,0.019
60.00,17.826,34.920,2.42,0.011,0.013
65.00,17.262,34.901,2.42,0.011,0.020
70.00,16.751,34.935,2.42,0.011,0.021
75.00,16.046,34.945,2.42,0.011,0.011
80.00,15.525,34.957,2.42,0.011,0.010
85.00,15.397,34.937,2.42,0.011,0.010
90.00,15.112,34.907,2.42,0.002,0.010
95.00,14.858,34.882,2.42,0.002,0.010
100.00,14.772,34.884,2.42,0.002,0.010
105.00,14.568,34.934,2.42,0.002,0.010
110.00,14.425,34.937,2.42,0.002,0.010
115.00,14.302,34.951,2.42,0.002,0.010
120.00,14.203,34.951,2.42,0.002,0.010
125.00,14.200,34.962,2.42,0.002,0.010
130.00,14.149,34.959,2.42,0.002,0.010
135.00,14.115,34.960,2.42,0.002,0.010
140.00,14.099,34.959,2.42,0.002,0.010
145.00,14.082,34.960,2.42,0.002,0.010
150.00,14.006,34.955,2.42,0.002,0.010
155.00,13.946,34.952,2.42,0.002,0.010
160.00,13.877,34.947,2.42,0.002,0.010
165.00,13.735,34.942,2.42,0.002,0.010
170.00,13.664,34.936,2.42,0.002,0.010
175.00,13.609,34.933,2.42,0.002,0.010
180.00,13.588,34.931,2.42,0.002,0.010
185.00,13.575,34.930,2.42,0.002,0.010
190.00,13.512,34.928,2.42,0.002,0.010
195.00,13.407,34.926,2.42,0.002,0.010
200.00,13.176,34.909,2.42,0.002,0.010
205.00,13.096,34.908,2.42,0.002,0.010
210.00,13.047,34.905,2.42,0.002,0.010
215.00,13.008,34.901,2.42,0.002,0.010
220.00,12.926,34.898,2.42,0.002,0.010
225.00,12.802,34.890,2.42,0.002,0.010
230.00,12.597,34.877,2.42,0.002,0.010
235.00,12.545,34.870,2.42,0.002,0.010
240.00,12.540,34.869,2.42,0.002,0.010
245.00,12.494,34.868,2.42,0.003,0.010
250.00,12.298,34.852,2.42,0.003,0.010
260.00,11.910,34.825,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
