#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 656
#direction_of_profile A
#data_mode D
#profile_date 2015-08-15T18:21:50Z
#profile_latitude 1.173
#profile_longitude -104.054
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.910,34.111,2.42,0.003,0.010
5.00,26.910,34.112,2.42,0.003,0.010
10.00,26.908,34.111,2.42,0.003,0.010
15.00,26.897,34.113,2.42,0.003,0.010
20.00,26.885,34.117,2.42,0.003,0.010
25.00,26.875,34.123,2.42,0.003,0.010
30.00,26.852,34.137,2.42,0.003,0.010
35.00,26.846,34.148,2.42,0.003,0.010
40.00,26.641,34.288,2.42,0.003,0.017
45.00,25.733,34.678,2.42,0.005,0.016
50.00,24.859,34.910,2.42,0.005,0.016
55.00,24.347,34.990,2.42,0.005,0.010
60.00,24.333,34.988,2.42,0.005,0.010
65.00,24.315,34.988,2.42,0.005,0.010
70.00,24.265,35.008,2.42,0.005,0.014
75.00,23.676,34.964,2.42,0.005,0.010
80.00,22.983,34.925,2.42,0.005,0.015
85.00,22.045,34.915,2.42,0.005,0.033
90.00,20.420,34.875,2.42,0.003,0.047
95.00,18.863,34.842,2.42,0.006,0.012
100.00,18.395,34.850,2.42,0.006,0.014
105.00,17.575,34.882,2.42,0.006,0.040
110.00,16.226,34.894,2.42,0.006,0.010
115.00,16.138,34.902,2.42,0.006,0.010
120.00,15.800,34.911,2.42,0.006,0.010
125.00,15.496,34.935,2.42,0.006,0.017
130.00,14.958,34.942,2.42,0.006,0.010
135.00,14.756,34.961,2.42,0.006,0.010
140.00,14.623,34.964,2.42,0.003,0.010
145.00,14.594,34.966,2.42,0.003,0.010
150.00,14.607,34.973,2.42,0.003,0.010
155.00,14.603,34.976,2.42,0.003,0.010
160.00,14.587,34.978,2.42,0.003,0.010
165.00,14.434,34.974,2.42,0.003,0.010
170.00,14.309,34.955,2.42,0.003,0.010
175.00,14.289,34.953,2.42,0.003,0.010
180.00,14.071,34.935,2.42,0.003,0.010
185.00,13.804,34.914,2.42,0.003,0.010
190.00,13.490,34.901,2.42,0.003,0.010
195.00,13.359,34.906,2.42,0.003,0.010
200.00,13.216,34.907,2.42,0.003,0.010
205.00,13.164,34.908,2.42,0.003,0.010
210.00,13.102,34.907,2.42,0.003,0.010
215.00,13.079,34.906,2.42,0.003,0.010
220.00,13.051,34.906,2.42,0.003,0.010
225.00,13.034,34.904,2.42,0.003,0.010
230.00,13.029,34.904,2.42,0.003,0.010
235.00,13.018,34.906,2.42,0.003,0.010
240.00,12.979,34.903,2.42,0.003,0.010
245.00,12.902,34.899,2.42,0.003,0.010
250.00,12.863,34.895,2.42,0.003,0.010
260.00,12.767,34.890,2.42,0.003,0.010
270.00,12.687,34.882,2.42,0.003,0.010
280.00,12.387,34.863,2.42,0.003,0.010
290.00,12.079,34.839,2.42,0.003,0.010
300.00,11.888,34.827,2.42,0.003,0.010
310.00,11.577,34.805,2.42,0.003,0.010
320.00,11.449,34.798,2.42,0.003,0.010
330.00,11.220,34.777,2.42,0.003,0.010
340.00,11.081,34.771,2.42,0.003,0.010
350.00,10.741,34.758,2.42,0.004,0.010
375.00,10.013,34.734,2.42,0.004,0.010
400.00,9.757,34.718,2.42,0.003,0.010
425.00,9.302,34.691,2.42,0.003,0.010
450.00,8.767,34.660,2.42,0.003,0.010
475.00,8.398,34.644,2.42,0.003,0.010
500.00,8.134,34.629,2.42,0.003,0.010
550.00,7.664,34.611,2.42,0.003,0.010
600.00,7.042,34.587,2.42,0.003,0.010
650.00,6.650,34.571,2.42,0.003,0.010
700.00,6.340,34.566,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
