#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 994
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T15:43:59Z
#profile_latitude 1.225
#profile_longitude -106.966
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.697,34.721,2.42,0.002,0.010
5.00,21.691,34.721,2.42,0.002,0.010
10.00,21.688,34.721,2.42,0.002,0.010
15.00,21.673,34.721,2.42,0.002,0.010
20.00,21.651,34.721,2.42,0.002,0.010
25.00,21.596,34.722,2.42,0.002,0.010
30.00,21.441,34.727,2.42,0.002,0.010
35.00,21.277,34.741,2.42,0.002,0.010
40.00,21.274,34.784,2.42,0.002,0.024
45.00,19.532,34.867,2.42,0.006,0.021
50.00,18.644,34.896,2.42,0.006,0.016
55.00,17.647,34.959,2.42,0.006,0.035
60.00,16.466,34.970,2.42,0.006,0.010
65.00,16.186,34.971,2.42,0.006,0.010
70.00,16.061,34.976,2.42,0.006,0.010
75.00,15.846,34.978,2.42,0.006,0.010
80.00,15.566,34.973,2.42,0.006,0.010
85.00,15.161,34.971,2.42,0.006,0.014
90.00,15.005,34.963,2.42,0.006,0.010
95.00,14.877,34.970,2.42,0.003,0.010
100.00,14.529,34.968,2.42,0.003,0.010
105.00,14.501,34.970,2.42,0.003,0.010
110.00,14.481,34.971,2.42,0.003,0.010
115.00,14.389,34.973,2.42,0.003,0.010
120.00,14.267,34.967,2.42,0.003,0.010
125.00,14.157,34.961,2.42,0.003,0.010
130.00,14.036,34.953,2.42,0.003,0.010
135.00,13.969,34.948,2.42,0.003,0.010
140.00,13.931,34.947,2.42,0.003,0.010
145.00,13.844,34.947,2.42,0.002,0.010
150.00,13.766,34.942,2.42,0.002,0.010
155.00,13.647,34.938,2.42,0.002,0.010
160.00,13.562,34.931,2.42,0.002,0.010
165.00,13.513,34.930,2.42,0.002,0.010
170.00,13.410,34.924,2.42,0.002,0.010
175.00,13.353,34.920,2.42,0.002,0.010
180.00,13.341,34.919,2.42,0.002,0.010
185.00,13.307,34.917,2.42,0.002,0.010
190.00,13.287,34.917,2.42,0.002,0.010
195.00,13.207,34.913,2.42,0.002,0.010
200.00,13.136,34.909,2.42,0.002,0.010
205.00,13.116,34.907,2.42,0.002,0.010
210.00,13.100,34.908,2.42,0.002,0.010
215.00,12.885,34.897,2.42,0.002,0.010
220.00,12.814,34.891,2.42,0.002,0.010
225.00,12.797,34.892,2.42,0.002,0.010
230.00,12.731,34.890,2.42,0.002,0.010
235.00,12.658,34.887,2.42,0.002,0.010
240.00,12.590,34.882,2.42,0.002,0.010
245.00,12.551,34.881,2.42,0.003,0.010
250.00,12.480,34.874,2.42,0.003,0.010
260.00,12.374,34.863,2.42,0.003,0.010
270.00,12.312,34.856,2.42,0.003,0.010
280.00,11.980,34.838,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
