#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 436
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T00:55:34Z
#profile_latitude 0.339
#profile_longitude -105.283
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.593,34.531,2.42,0.004,0.012
5.00,24.187,34.536,2.42,0.004,0.021
10.00,23.374,34.547,2.42,0.004,0.010
15.00,22.871,34.577,2.42,0.004,0.012
20.00,22.180,34.660,2.42,0.004,0.012
25.00,21.786,34.749,2.42,0.004,0.010
30.00,21.652,34.802,2.42,0.004,0.010
35.00,21.399,34.858,2.42,0.004,0.010
40.00,21.185,34.892,2.42,0.009,0.010
45.00,20.949,34.910,2.42,0.009,0.010
50.00,20.580,34.947,2.42,0.009,0.080
55.00,17.774,34.988,2.42,0.009,0.029
60.00,17.421,35.027,2.42,0.009,0.010
65.00,17.391,35.065,2.42,0.009,0.010
70.00,17.211,35.078,2.42,0.009,0.010
75.00,17.153,35.092,2.42,0.009,0.010
80.00,17.015,35.092,2.42,0.009,0.013
85.00,16.561,35.072,2.42,0.009,0.013
90.00,16.063,35.013,2.42,0.003,0.010
95.00,15.813,34.967,2.42,0.004,0.010
100.00,15.674,34.944,2.42,0.004,0.010
105.00,15.175,34.916,2.42,0.004,0.027
110.00,14.633,34.886,2.42,0.004,0.010
115.00,14.453,34.895,2.42,0.004,0.010
120.00,14.144,34.906,2.42,0.004,0.010
125.00,13.971,34.917,2.42,0.004,0.010
130.00,13.863,34.917,2.42,0.004,0.010
135.00,13.774,34.915,2.42,0.004,0.010
140.00,13.668,34.914,2.42,0.003,0.010
145.00,13.530,34.911,2.42,0.003,0.010
150.00,13.410,34.910,2.42,0.003,0.010
155.00,13.322,34.907,2.42,0.003,0.010
160.00,13.294,34.906,2.42,0.003,0.010
165.00,13.264,34.905,2.42,0.003,0.010
170.00,13.242,34.908,2.42,0.003,0.010
175.00,13.219,34.910,2.42,0.003,0.010
180.00,13.206,34.907,2.42,0.003,0.010
185.00,13.175,34.906,2.42,0.003,0.010
190.00,13.152,34.902,2.42,0.003,0.010
195.00,13.121,34.898,2.42,0.003,0.010
200.00,13.056,34.896,2.42,0.003,0.010
205.00,13.008,34.894,2.42,0.003,0.010
210.00,12.974,34.895,2.42,0.003,0.010
215.00,12.932,34.894,2.42,0.003,0.010
220.00,12.885,34.894,2.42,0.003,0.010
225.00,12.857,34.893,2.42,0.003,0.010
230.00,12.851,34.892,2.42,0.003,0.010
235.00,12.821,34.891,2.42,0.003,0.010
240.00,12.783,34.890,2.42,0.003,0.010
245.00,12.741,34.890,2.42,0.003,0.010
250.00,12.697,34.887,2.42,0.003,0.010
260.00,12.649,34.886,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
