#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 567
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T16:42:55Z
#profile_latitude 0.924
#profile_longitude -105.640
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.565,34.742,2.42,0.003,0.010
5.00,27.561,34.741,2.42,0.003,0.010
10.00,27.539,34.741,2.42,0.003,0.010
15.00,27.533,34.742,2.42,0.003,0.010
20.00,27.524,34.742,2.42,0.003,0.010
25.00,27.523,34.742,2.42,0.003,0.010
30.00,27.513,34.741,2.42,0.003,0.010
35.00,27.500,34.741,2.42,0.003,0.010
40.00,27.463,34.739,2.42,0.003,0.010
45.00,27.344,34.741,2.42,0.009,0.010
50.00,27.118,34.760,2.42,0.009,0.010
55.00,26.862,34.775,2.42,0.009,0.019
60.00,25.030,34.867,2.42,0.009,0.083
65.00,21.379,34.848,2.42,0.009,0.045
70.00,19.075,34.871,2.42,0.009,0.039
75.00,17.426,34.872,2.42,0.009,0.026
80.00,16.648,34.852,2.42,0.009,0.013
85.00,16.039,34.851,2.42,0.009,0.018
90.00,15.464,34.870,2.42,0.003,0.010
95.00,15.289,34.898,2.42,0.003,0.010
100.00,15.210,34.922,2.42,0.003,0.010
105.00,15.161,34.935,2.42,0.003,0.010
110.00,14.952,34.933,2.42,0.003,0.012
115.00,14.438,34.906,2.42,0.003,0.012
120.00,13.907,34.892,2.42,0.003,0.010
125.00,13.830,34.891,2.42,0.003,0.010
130.00,13.760,34.891,2.42,0.003,0.010
135.00,13.691,34.893,2.42,0.003,0.010
140.00,13.598,34.892,2.42,0.003,0.010
145.00,13.499,34.891,2.42,0.003,0.010
150.00,13.451,34.895,2.42,0.003,0.010
155.00,13.415,34.900,2.42,0.003,0.010
160.00,13.372,34.899,2.42,0.003,0.010
165.00,13.310,34.898,2.42,0.003,0.010
170.00,13.208,34.896,2.42,0.003,0.010
175.00,13.036,34.898,2.42,0.003,0.010
180.00,13.008,34.902,2.42,0.003,0.010
185.00,12.984,34.903,2.42,0.003,0.010
190.00,12.969,34.904,2.42,0.003,0.010
195.00,12.952,34.903,2.42,0.003,0.010
200.00,12.951,34.904,2.42,0.003,0.010
205.00,12.946,34.903,2.42,0.003,0.010
210.00,12.941,34.903,2.42,0.003,0.010
215.00,12.927,34.904,2.42,0.003,0.010
220.00,12.902,34.901,2.42,0.003,0.010
225.00,12.887,34.899,2.42,0.003,0.010
230.00,12.834,34.894,2.42,0.003,0.010
235.00,12.777,34.892,2.42,0.003,0.010
240.00,12.691,34.888,2.42,0.003,0.010
245.00,12.677,34.887,2.42,0.003,0.010
250.00,12.667,34.886,2.42,0.003,0.010
260.00,12.620,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
