#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1874
#direction_of_profile A
#data_mode D
#profile_date 2017-09-13T23:57:47Z
#profile_latitude 7.293
#profile_longitude -114.656
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.822,33.483,2.42,0.003,0.010
5.00,27.825,33.482,2.42,0.003,0.010
10.00,27.827,33.482,2.42,0.003,0.010
15.00,27.828,33.482,2.42,0.003,0.010
20.00,27.830,33.483,2.42,0.003,0.010
25.00,27.830,33.483,2.42,0.003,0.010
30.00,27.830,33.483,2.42,0.003,0.010
35.00,27.832,33.483,2.42,0.003,0.010
40.00,27.835,33.483,2.42,0.003,0.010
45.00,27.835,33.483,2.42,0.009,0.010
50.00,27.835,33.483,2.42,0.009,0.010
55.00,27.835,33.483,2.42,0.009,0.010
60.00,27.835,33.489,2.42,0.009,0.010
65.00,27.798,33.505,2.42,0.009,0.010
70.00,27.706,33.617,2.42,0.009,0.017
75.00,26.309,34.300,2.42,0.009,0.025
80.00,24.010,34.400,2.42,0.009,0.079
85.00,21.783,34.423,2.42,0.009,0.018
90.00,20.722,34.518,2.42,0.003,0.044
95.00,18.777,34.634,2.42,0.006,0.038
100.00,17.602,34.698,2.42,0.006,0.039
105.00,16.062,34.753,2.42,0.006,0.013
110.00,15.330,34.787,2.42,0.006,0.013
115.00,14.704,34.786,2.42,0.006,0.022
120.00,14.074,34.749,2.42,0.006,0.010
125.00,13.572,34.756,2.42,0.006,0.015
130.00,13.226,34.777,2.42,0.006,0.010
135.00,13.064,34.830,2.42,0.006,0.010
140.00,12.925,34.851,2.42,0.003,0.010
145.00,12.809,34.854,2.42,0.003,0.010
150.00,12.748,34.855,2.42,0.003,0.010
155.00,12.600,34.847,2.42,0.003,0.010
160.00,12.508,34.842,2.42,0.003,0.010
165.00,12.325,34.826,2.42,0.003,0.010
170.00,12.161,34.809,2.42,0.003,0.010
175.00,12.082,34.812,2.42,0.003,0.010
180.00,12.046,34.809,2.42,0.003,0.010
185.00,12.019,34.807,2.42,0.003,0.010
190.00,11.964,34.804,2.42,0.003,0.010
195.00,11.880,34.797,2.42,0.003,0.010
200.00,11.826,34.794,2.42,0.003,0.010
205.00,11.753,34.789,2.42,0.003,0.010
210.00,11.629,34.782,2.42,0.003,0.010
215.00,11.567,34.776,2.42,0.003,0.010
220.00,11.511,34.770,2.42,0.003,0.010
225.00,11.347,34.758,2.42,0.003,0.010
230.00,11.198,34.749,2.42,0.003,0.010
235.00,11.134,34.744,2.42,0.003,0.010
240.00,11.154,34.753,2.42,0.003,0.010
245.00,11.096,34.748,2.42,0.003,0.010
250.00,11.023,34.746,2.42,0.003,0.010
260.00,10.932,34.743,2.42,0.003,0.010
270.00,10.741,34.738,2.42,0.003,0.010
280.00,10.619,34.732,2.42,0.003,0.010
290.00,10.509,34.728,2.42,0.003,0.010
300.00,10.408,34.724,2.42,0.003,0.010
310.00,10.272,34.717,2.42,0.003,0.010
320.00,10.136,34.710,2.42,0.003,0.010
330.00,10.089,34.709,2.42,0.003,0.010
340.00,10.040,34.707,2.42,0.003,0.010
350.00,9.981,34.703,2.42,0.003,0.010
375.00,9.777,34.694,2.42,0.003,0.010
400.00,9.447,34.678,2.42,0.003,0.010
425.00,9.242,34.667,2.42,0.003,0.010
450.00,8.972,34.655,2.42,0.003,0.010
475.00,8.731,34.644,2.42,0.003,0.010
500.00,8.550,34.637,2.42,0.003,0.010
550.00,7.974,34.613,2.42,0.003,0.010
600.00,7.367,34.588,2.42,0.003,0.010
650.00,6.827,34.574,2.42,0.003,0.010
700.00,6.430,34.568,2.42,0.003,0.010
750.00,6.132,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
