#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 309
#direction_of_profile A
#data_mode D
#profile_date 2014-10-09T06:46:48Z
#profile_latitude 2.444
#profile_longitude -102.788
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.336,34.049,2.42,0.003,0.010
5.00,26.348,34.049,2.42,0.003,0.010
10.00,26.334,34.049,2.42,0.003,0.010
15.00,26.350,34.049,2.42,0.003,0.010
20.00,26.352,34.049,2.42,0.003,0.010
25.00,26.352,34.049,2.42,0.003,0.010
30.00,26.354,34.049,2.42,0.003,0.010
35.00,26.354,34.049,2.42,0.003,0.010
40.00,26.356,34.049,2.42,0.009,0.010
45.00,26.356,34.051,2.42,0.009,0.010
50.00,26.314,34.120,2.42,0.009,0.016
55.00,24.621,34.534,2.42,0.009,0.028
60.00,23.522,34.459,2.42,0.009,0.022
65.00,22.903,34.454,2.42,0.009,0.017
70.00,22.310,34.531,2.42,0.009,0.010
75.00,22.218,34.589,2.42,0.009,0.010
80.00,21.827,34.656,2.42,0.009,0.075
85.00,18.877,34.959,2.42,0.009,0.033
90.00,18.078,35.012,2.42,0.003,0.019
95.00,17.579,35.012,2.42,0.005,0.010
100.00,17.396,35.010,2.42,0.005,0.010
105.00,16.468,34.999,2.42,0.005,0.034
110.00,15.081,34.980,2.42,0.005,0.021
115.00,14.914,34.969,2.42,0.005,0.010
120.00,14.754,34.969,2.42,0.005,0.010
125.00,14.630,34.974,2.42,0.005,0.010
130.00,14.555,34.982,2.42,0.005,0.010
135.00,14.487,34.980,2.42,0.005,0.010
140.00,14.465,34.980,2.42,0.003,0.010
145.00,14.433,34.979,2.42,0.003,0.010
150.00,14.423,34.977,2.42,0.003,0.010
155.00,14.365,34.976,2.42,0.003,0.010
160.00,14.243,34.967,2.42,0.003,0.010
165.00,14.180,34.962,2.42,0.003,0.010
170.00,14.167,34.962,2.42,0.003,0.010
175.00,14.157,34.964,2.42,0.003,0.010
180.00,14.074,34.962,2.42,0.003,0.010
185.00,13.879,34.956,2.42,0.003,0.010
190.00,13.800,34.949,2.42,0.003,0.010
195.00,13.742,34.945,2.42,0.003,0.010
200.00,13.591,34.933,2.42,0.003,0.010
205.00,13.555,34.929,2.42,0.003,0.010
210.00,13.491,34.929,2.42,0.003,0.010
215.00,13.382,34.922,2.42,0.003,0.010
220.00,13.352,34.921,2.42,0.003,0.010
225.00,13.283,34.918,2.42,0.003,0.010
230.00,13.219,34.916,2.42,0.003,0.010
235.00,13.151,34.911,2.42,0.003,0.010
240.00,13.096,34.909,2.42,0.003,0.010
245.00,12.875,34.899,2.42,0.003,0.010
250.00,12.692,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
