#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 345
#direction_of_profile A
#data_mode D
#profile_date 2014-11-08T00:29:52Z
#profile_latitude 1.697
#profile_longitude -104.853
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.025,33.992,2.42,0.003,0.010
5.00,25.021,33.993,2.42,0.003,0.010
10.00,24.975,34.000,2.42,0.003,0.010
15.00,24.558,34.103,2.42,0.003,0.010
20.00,24.158,34.244,2.42,0.003,0.010
25.00,23.736,34.416,2.42,0.003,0.010
30.00,23.381,34.576,2.42,0.003,0.010
35.00,23.251,34.638,2.42,0.003,0.010
40.00,23.213,34.651,2.42,0.003,0.010
45.00,23.162,34.667,2.42,0.019,0.010
50.00,23.077,34.693,2.42,0.019,0.010
55.00,22.842,34.727,2.42,0.019,0.010
60.00,22.636,34.760,2.42,0.019,0.010
65.00,,,,,
70.00,17.082,35.002,2.42,0.019,0.053
75.00,15.353,34.982,2.42,0.019,0.010
80.00,15.053,34.978,2.42,0.019,0.010
85.00,14.776,34.980,2.42,0.019,0.010
90.00,14.703,34.983,2.42,0.019,0.010
95.00,14.580,34.981,2.42,0.003,0.010
100.00,14.523,34.980,2.42,0.003,0.010
105.00,14.423,34.977,2.42,0.003,0.010
110.00,14.273,34.968,2.42,0.003,0.010
115.00,14.253,34.966,2.42,0.003,0.010
120.00,14.239,34.965,2.42,0.003,0.010
125.00,14.170,34.959,2.42,0.003,0.010
130.00,14.157,34.962,2.42,0.003,0.010
135.00,14.093,34.956,2.42,0.003,0.010
140.00,14.034,34.953,2.42,0.003,0.010
145.00,13.977,34.952,2.42,0.003,0.010
150.00,13.803,34.940,2.42,0.003,0.010
155.00,13.763,34.939,2.42,0.003,0.010
160.00,13.674,34.934,2.42,0.003,0.010
165.00,13.592,34.930,2.42,0.003,0.010
170.00,13.507,34.924,2.42,0.003,0.010
175.00,13.433,34.924,2.42,0.003,0.010
180.00,13.291,34.917,2.42,0.003,0.010
185.00,13.255,34.915,2.42,0.003,0.010
190.00,13.200,34.912,2.42,0.003,0.010
195.00,13.148,34.911,2.42,0.003,0.010
200.00,13.098,34.909,2.42,0.003,0.010
205.00,13.074,34.906,2.42,0.003,0.010
210.00,13.027,34.908,2.42,0.003,0.010
215.00,12.801,34.892,2.42,0.003,0.010
220.00,12.744,34.889,2.42,0.003,0.010
225.00,12.613,34.880,2.42,0.003,0.010
230.00,12.502,34.872,2.42,0.003,0.010
235.00,12.483,34.870,2.42,0.003,0.010
240.00,12.463,34.868,2.42,0.003,0.010
245.00,12.450,34.867,2.42,0.003,0.010
250.00,12.438,34.866,2.42,0.003,0.010
260.00,12.291,34.859,2.42,0.003,0.010
