#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 2
#direction_of_profile A
#data_mode D
#profile_date 2014-01-29T11:07:46Z
#profile_latitude 0.112
#profile_longitude -111.859
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.033,34.676,2.42,0.004,0.010
5.00,22.912,34.697,2.42,0.004,0.010
10.00,22.656,34.689,2.42,0.004,0.010
15.00,22.061,34.732,2.42,0.004,0.013
20.00,21.452,34.789,2.42,0.004,0.013
25.00,20.852,34.872,2.42,0.004,0.015
30.00,20.088,34.925,2.42,0.004,0.015
35.00,19.309,34.963,2.42,0.004,0.019
40.00,18.373,35.001,2.42,0.003,0.023
45.00,17.434,35.065,2.42,0.004,0.014
50.00,16.785,35.201,2.42,0.004,0.021
55.00,16.085,35.066,2.42,0.004,0.010
60.00,15.989,35.066,2.42,0.004,0.010
65.00,15.902,35.068,2.42,0.004,0.010
70.00,15.897,35.102,2.42,0.004,0.010
75.00,15.788,35.147,2.42,0.004,0.010
80.00,15.403,35.092,2.42,0.004,0.010
85.00,15.163,35.032,2.42,0.004,0.010
90.00,14.863,34.977,2.42,0.004,0.010
95.00,14.577,35.007,2.42,0.003,0.010
100.00,14.425,35.019,2.42,0.003,0.010
105.00,14.292,35.024,2.42,0.003,0.010
110.00,14.087,35.005,2.42,0.003,0.010
115.00,13.850,34.981,2.42,0.003,0.010
120.00,13.613,34.955,2.42,0.003,0.010
125.00,13.409,34.936,2.42,0.003,0.010
130.00,13.246,34.918,2.42,0.003,0.010
135.00,13.127,34.903,2.42,0.003,0.010
140.00,13.055,34.898,2.42,0.003,0.010
145.00,12.987,34.894,2.42,0.003,0.010
150.00,12.906,34.893,2.42,0.003,0.010
155.00,12.787,34.887,2.42,0.003,0.010
160.00,12.698,34.884,2.42,0.003,0.010
165.00,12.681,34.882,2.42,0.003,0.010
170.00,12.667,34.881,2.42,0.003,0.010
175.00,12.653,34.882,2.42,0.003,0.010
180.00,12.647,34.884,2.42,0.003,0.010
185.00,12.646,34.884,2.42,0.003,0.010
190.00,12.645,34.884,2.42,0.003,0.010
195.00,12.645,34.884,2.42,0.003,0.010
200.00,12.646,34.885,2.42,0.003,0.010
205.00,12.628,34.886,2.42,0.003,0.010
210.00,12.604,34.885,2.42,0.003,0.010
215.00,12.589,34.884,2.42,0.003,0.010
220.00,12.578,34.885,2.42,0.003,0.010
225.00,12.557,34.883,2.42,0.003,0.010
230.00,12.551,34.884,2.42,0.003,0.010
235.00,12.432,34.894,2.42,0.003,0.010
240.00,12.316,34.877,2.42,0.003,0.010
245.00,12.229,34.871,2.42,0.003,0.010
250.00,12.163,34.876,2.42,0.003,0.010
260.00,12.098,34.863,2.42,0.003,0.010
270.00,11.978,34.851,2.42,0.003,0.010
280.00,11.904,34.849,2.42,0.003,0.010
290.00,11.756,34.840,2.42,0.003,0.010
300.00,11.388,34.816,2.42,0.003,0.010
310.00,11.132,34.805,2.42,0.003,0.010
320.00,10.748,34.777,2.42,0.003,0.010
330.00,10.549,34.770,2.42,0.003,0.010
340.00,10.376,34.752,2.42,0.003,0.010
350.00,10.368,34.749,2.42,0.003,0.010
375.00,9.571,34.707,2.42,0.003,0.010
400.00,9.189,34.686,2.42,0.004,0.010
425.00,9.132,34.680,2.42,0.004,0.010
450.00,8.352,34.641,2.42,0.003,0.010
475.00,8.343,34.641,2.42,0.003,0.010
500.00,8.001,34.623,2.42,0.003,0.010
550.00,7.419,34.597,2.42,0.003,0.010
600.00,6.993,34.580,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
