#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 718
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T07:21:20Z
#profile_latitude 1.739
#profile_longitude -104.553
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.479,33.259,2.42,0.003,0.010
5.00,28.477,33.258,2.42,0.003,0.010
10.00,28.469,33.258,2.42,0.003,0.010
15.00,28.464,33.272,2.42,0.003,0.010
20.00,28.435,33.283,2.42,0.003,0.010
25.00,28.465,33.302,2.42,0.003,0.010
30.00,28.686,33.479,2.42,0.003,0.010
35.00,28.669,33.745,2.42,0.003,0.010
40.00,28.501,34.037,2.42,0.003,0.019
45.00,26.018,34.548,2.42,0.009,0.066
50.00,23.584,34.743,2.42,0.009,0.032
55.00,21.884,34.863,2.42,0.009,0.067
60.00,18.522,34.942,2.42,0.009,0.064
65.00,17.371,34.944,2.42,0.009,0.011
70.00,17.163,34.952,2.42,0.009,0.014
75.00,16.596,34.963,2.42,0.009,0.027
80.00,15.716,34.957,2.42,0.009,0.010
85.00,15.514,34.966,2.42,0.009,0.010
90.00,15.384,34.966,2.42,0.003,0.010
95.00,15.097,34.961,2.42,0.003,0.010
100.00,14.864,34.958,2.42,0.003,0.010
105.00,14.678,34.972,2.42,0.003,0.010
110.00,14.466,34.974,2.42,0.003,0.010
115.00,14.397,34.976,2.42,0.003,0.010
120.00,14.306,34.976,2.42,0.003,0.010
125.00,14.255,34.976,2.42,0.003,0.010
130.00,14.214,34.976,2.42,0.003,0.010
135.00,14.129,34.972,2.42,0.003,0.010
140.00,13.899,34.961,2.42,0.003,0.010
145.00,13.793,34.954,2.42,0.003,0.010
150.00,13.748,34.953,2.42,0.003,0.010
155.00,13.677,34.944,2.42,0.003,0.010
160.00,13.605,34.942,2.42,0.003,0.010
165.00,13.553,34.940,2.42,0.003,0.010
170.00,13.496,34.936,2.42,0.003,0.010
175.00,13.455,34.936,2.42,0.003,0.010
180.00,13.407,34.933,2.42,0.003,0.010
185.00,13.391,34.933,2.42,0.003,0.010
190.00,13.375,34.931,2.42,0.003,0.010
195.00,13.360,34.930,2.42,0.003,0.010
200.00,13.354,34.929,2.42,0.003,0.010
205.00,13.312,34.926,2.42,0.003,0.010
210.00,13.281,34.925,2.42,0.003,0.010
215.00,13.254,34.922,2.42,0.003,0.010
220.00,13.212,34.921,2.42,0.003,0.010
225.00,13.176,34.918,2.42,0.003,0.010
230.00,13.099,34.914,2.42,0.003,0.010
235.00,13.092,34.914,2.42,0.003,0.010
240.00,13.078,34.914,2.42,0.003,0.010
245.00,13.053,34.911,2.42,0.003,0.010
250.00,13.039,34.909,2.42,0.003,0.010
260.00,13.026,34.908,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
