#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1419
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T13:46:19Z
#profile_latitude 6.555
#profile_longitude -118.971
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.743,34.139,2.42,0.003,0.010
5.00,27.750,34.139,2.42,0.003,0.010
10.00,27.754,34.138,2.42,0.003,0.010
15.00,27.755,34.139,2.42,0.003,0.010
20.00,27.755,34.139,2.42,0.003,0.010
25.00,27.757,34.140,2.42,0.003,0.010
30.00,27.755,34.140,2.42,0.003,0.010
35.00,27.752,34.142,2.42,0.003,0.010
40.00,27.719,34.151,2.42,0.003,0.010
45.00,27.088,34.297,2.42,0.007,0.037
50.00,25.882,34.404,2.42,0.007,0.010
55.00,25.133,34.505,2.42,0.007,0.015
60.00,24.298,34.624,2.42,0.007,0.017
65.00,23.288,34.718,2.42,0.007,0.059
70.00,20.820,34.784,2.42,0.007,0.033
75.00,19.842,34.769,2.42,0.007,0.013
80.00,19.458,34.772,2.42,0.007,0.023
85.00,18.222,34.749,2.42,0.007,0.028
90.00,17.006,34.707,2.42,0.003,0.012
95.00,16.257,34.687,2.42,0.004,0.027
100.00,15.046,34.661,2.42,0.004,0.014
105.00,14.202,34.695,2.42,0.004,0.022
110.00,13.956,34.704,2.42,0.004,0.010
115.00,13.771,34.729,2.42,0.004,0.012
120.00,13.353,34.786,2.42,0.004,0.010
125.00,13.050,34.790,2.42,0.004,0.012
130.00,12.631,34.769,2.42,0.004,0.010
135.00,12.471,34.759,2.42,0.004,0.010
140.00,12.220,34.753,2.42,0.003,0.010
145.00,11.950,34.742,2.42,0.003,0.010
150.00,11.814,34.750,2.42,0.003,0.010
155.00,11.702,34.740,2.42,0.003,0.010
160.00,11.529,34.737,2.42,0.003,0.010
165.00,11.358,34.728,2.42,0.003,0.010
170.00,11.302,34.726,2.42,0.003,0.010
175.00,11.229,34.729,2.42,0.003,0.010
180.00,11.075,34.726,2.42,0.003,0.010
185.00,10.928,34.711,2.42,0.003,0.010
190.00,10.898,34.714,2.42,0.003,0.010
195.00,10.803,34.707,2.42,0.003,0.010
200.00,10.739,34.709,2.42,0.003,0.010
205.00,10.661,34.707,2.42,0.003,0.010
210.00,10.606,34.714,2.42,0.003,0.010
215.00,10.572,34.721,2.42,0.003,0.010
220.00,10.542,34.725,2.42,0.003,0.010
225.00,10.484,34.725,2.42,0.003,0.010
230.00,10.446,34.723,2.42,0.003,0.010
235.00,10.379,34.720,2.42,0.003,0.010
240.00,10.331,34.718,2.42,0.003,0.010
245.00,10.313,34.717,2.42,0.003,0.010
250.00,10.278,34.716,2.42,0.003,0.010
260.00,10.182,34.710,2.42,0.003,0.010
270.00,10.129,34.708,2.42,0.003,0.010
280.00,10.032,34.703,2.42,0.003,0.010
290.00,9.939,34.695,2.42,0.003,0.010
300.00,9.864,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
