#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1520
#direction_of_profile A
#data_mode D
#profile_date 2017-04-24T05:22:02Z
#profile_latitude 6.164
#profile_longitude -119.008
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.295,34.036,2.42,0.003,0.010
5.00,29.304,34.036,2.42,0.003,0.010
10.00,29.159,34.034,2.42,0.003,0.010
15.00,29.130,34.034,2.42,0.003,0.010
20.00,29.110,34.034,2.42,0.003,0.010
25.00,29.099,34.033,2.42,0.003,0.010
30.00,29.092,34.034,2.42,0.003,0.010
35.00,29.085,34.036,2.42,0.003,0.010
40.00,29.081,34.040,2.42,0.003,0.010
45.00,29.081,34.047,2.42,0.009,0.010
50.00,29.068,34.070,2.42,0.009,0.010
55.00,28.903,34.112,2.42,0.009,0.010
60.00,28.539,34.216,2.42,0.009,0.012
65.00,27.366,34.348,2.42,0.009,0.017
70.00,26.967,34.384,2.42,0.009,0.014
75.00,25.674,34.527,2.42,0.009,0.034
80.00,23.573,34.659,2.42,0.009,0.044
85.00,22.423,34.708,2.42,0.009,0.076
90.00,19.326,34.676,2.42,0.003,0.032
95.00,18.047,34.674,2.42,0.005,0.032
100.00,16.740,34.700,2.42,0.005,0.016
105.00,16.133,34.737,2.42,0.005,0.022
110.00,15.372,34.712,2.42,0.005,0.010
115.00,14.960,34.740,2.42,0.005,0.013
120.00,14.708,34.752,2.42,0.005,0.012
125.00,13.942,34.751,2.42,0.005,0.023
130.00,13.374,34.751,2.42,0.005,0.010
135.00,13.148,34.766,2.42,0.005,0.010
140.00,12.876,34.789,2.42,0.005,0.010
145.00,12.692,34.796,2.42,0.003,0.010
150.00,12.580,34.804,2.42,0.003,0.010
155.00,12.367,34.797,2.42,0.003,0.010
160.00,12.215,34.792,2.42,0.003,0.010
165.00,11.979,34.777,2.42,0.003,0.010
170.00,11.837,34.780,2.42,0.003,0.010
175.00,11.771,34.775,2.42,0.003,0.010
180.00,11.683,34.771,2.42,0.003,0.010
185.00,11.623,34.769,2.42,0.003,0.010
190.00,11.553,34.769,2.42,0.003,0.010
195.00,11.392,34.762,2.42,0.003,0.010
200.00,11.298,34.758,2.42,0.003,0.010
205.00,11.247,34.757,2.42,0.003,0.010
210.00,11.184,34.753,2.42,0.003,0.010
215.00,11.130,34.751,2.42,0.003,0.010
220.00,11.078,34.748,2.42,0.003,0.010
225.00,10.981,34.740,2.42,0.003,0.010
230.00,10.962,34.740,2.42,0.003,0.010
235.00,10.930,34.742,2.42,0.003,0.010
240.00,10.823,34.734,2.42,0.003,0.010
245.00,10.717,34.724,2.42,0.003,0.010
250.00,10.636,34.719,2.42,0.003,0.010
260.00,10.510,34.712,2.42,0.003,0.010
270.00,10.436,34.713,2.42,0.003,0.010
280.00,10.334,34.710,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
