#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 358
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T12:26:34Z
#profile_latitude 2.125
#profile_longitude -104.942
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.501,34.103,2.42,0.003,0.010
5.00,26.506,34.103,2.42,0.003,0.010
10.00,26.507,34.104,2.42,0.003,0.010
15.00,26.508,34.104,2.42,0.003,0.010
20.00,26.512,34.105,2.42,0.003,0.010
25.00,26.514,34.106,2.42,0.003,0.010
30.00,26.517,34.105,2.42,0.003,0.010
35.00,26.516,34.106,2.42,0.003,0.010
40.00,26.515,34.109,2.42,0.003,0.010
45.00,26.515,34.111,2.42,0.009,0.010
50.00,26.515,34.124,2.42,0.009,0.010
55.00,26.508,34.140,2.42,0.009,0.010
60.00,26.456,34.177,2.42,0.009,0.010
65.00,25.909,34.378,2.42,0.009,0.025
70.00,24.556,34.492,2.42,0.009,0.029
75.00,23.234,34.666,2.42,0.009,0.085
80.00,19.300,34.740,2.42,0.009,0.032
85.00,17.887,34.866,2.42,0.009,0.053
90.00,15.830,34.829,2.42,0.003,0.015
95.00,14.941,34.886,2.42,0.004,0.018
100.00,14.614,34.899,2.42,0.004,0.010
105.00,14.389,34.920,2.42,0.004,0.010
110.00,14.202,34.925,2.42,0.004,0.010
115.00,14.150,34.927,2.42,0.004,0.010
120.00,13.994,34.936,2.42,0.004,0.010
125.00,13.832,34.932,2.42,0.004,0.010
130.00,13.798,34.932,2.42,0.004,0.010
135.00,13.758,34.931,2.42,0.004,0.010
140.00,13.721,34.930,2.42,0.003,0.010
145.00,13.704,34.930,2.42,0.003,0.010
150.00,13.681,34.928,2.42,0.003,0.010
155.00,13.634,34.930,2.42,0.003,0.010
160.00,13.522,34.926,2.42,0.003,0.010
165.00,13.494,34.925,2.42,0.003,0.010
170.00,13.467,34.925,2.42,0.003,0.010
175.00,13.412,34.923,2.42,0.003,0.010
180.00,13.372,34.922,2.42,0.003,0.010
185.00,13.314,34.920,2.42,0.003,0.010
190.00,13.288,34.919,2.42,0.003,0.010
195.00,13.267,34.919,2.42,0.003,0.010
200.00,13.215,34.916,2.42,0.003,0.010
205.00,13.181,34.914,2.42,0.003,0.010
210.00,13.151,34.912,2.42,0.003,0.010
215.00,13.114,34.911,2.42,0.003,0.010
220.00,13.098,34.912,2.42,0.003,0.010
225.00,13.026,34.906,2.42,0.003,0.010
230.00,13.000,34.905,2.42,0.003,0.010
235.00,12.974,34.903,2.42,0.003,0.010
240.00,12.934,34.901,2.42,0.003,0.010
245.00,12.887,34.898,2.42,0.003,0.010
250.00,12.839,34.894,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
