#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1921
#direction_of_profile A
#data_mode D
#profile_date 2017-10-25T19:34:07Z
#profile_latitude 7.634
#profile_longitude -114.173
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.051,32.882,2.42,0.003,0.010
5.00,28.044,32.888,2.42,0.003,0.010
10.00,27.996,32.912,2.42,0.003,0.010
15.00,27.798,33.073,2.42,0.003,0.010
20.00,27.747,33.128,2.42,0.003,0.010
25.00,27.733,33.167,2.42,0.003,0.010
30.00,27.733,33.241,2.42,0.003,0.010
35.00,27.745,33.272,2.42,0.003,0.010
40.00,27.712,33.283,2.42,0.003,0.010
45.00,27.716,33.382,2.42,0.009,0.010
50.00,27.621,33.472,2.42,0.009,0.010
55.00,27.630,33.552,2.42,0.009,0.010
60.00,27.263,33.702,2.42,0.009,0.016
65.00,26.221,34.114,2.42,0.009,0.044
70.00,24.293,34.358,2.42,0.009,0.047
75.00,21.886,34.584,2.42,0.009,0.073
80.00,18.936,34.683,2.42,0.009,0.037
85.00,17.869,34.703,2.42,0.009,0.017
90.00,17.158,34.714,2.42,0.003,0.010
95.00,16.673,34.750,2.42,0.004,0.029
100.00,15.573,34.780,2.42,0.004,0.020
105.00,14.737,34.793,2.42,0.004,0.012
110.00,14.124,34.804,2.42,0.004,0.018
115.00,13.598,34.807,2.42,0.004,0.010
120.00,13.273,34.813,2.42,0.004,0.010
125.00,13.162,34.822,2.42,0.004,0.010
130.00,12.943,34.824,2.42,0.004,0.010
135.00,12.814,34.824,2.42,0.004,0.010
140.00,12.685,34.825,2.42,0.003,0.010
145.00,12.546,34.818,2.42,0.003,0.010
150.00,12.360,34.809,2.42,0.003,0.010
155.00,12.268,34.806,2.42,0.003,0.010
160.00,12.160,34.804,2.42,0.003,0.010
165.00,11.996,34.793,2.42,0.003,0.010
170.00,11.934,34.789,2.42,0.003,0.010
175.00,11.803,34.783,2.42,0.003,0.010
180.00,11.690,34.774,2.42,0.003,0.010
185.00,11.660,34.773,2.42,0.003,0.010
190.00,11.610,34.771,2.42,0.003,0.010
195.00,11.499,34.770,2.42,0.003,0.010
200.00,11.391,34.763,2.42,0.003,0.010
205.00,11.317,34.761,2.42,0.003,0.010
210.00,11.234,34.754,2.42,0.003,0.010
215.00,11.201,34.753,2.42,0.003,0.010
220.00,11.101,34.751,2.42,0.003,0.010
225.00,11.039,34.745,2.42,0.003,0.010
230.00,10.994,34.744,2.42,0.003,0.010
235.00,10.917,34.741,2.42,0.003,0.010
240.00,10.876,34.741,2.42,0.003,0.010
245.00,10.838,34.740,2.42,0.003,0.010
250.00,10.820,34.740,2.42,0.003,0.010
260.00,10.736,34.736,2.42,0.003,0.010
270.00,10.692,34.734,2.42,0.003,0.010
280.00,10.590,34.728,2.42,0.003,0.010
290.00,10.462,34.722,2.42,0.003,0.010
300.00,10.322,34.711,2.42,0.003,0.010
310.00,10.266,34.710,2.42,0.003,0.010
320.00,10.181,34.707,2.42,0.003,0.010
330.00,10.108,34.706,2.42,0.003,0.010
340.00,9.976,34.702,2.42,0.003,0.010
350.00,9.902,34.700,2.42,0.003,0.010
375.00,9.650,34.686,2.42,0.003,0.010
400.00,9.435,34.675,2.42,0.003,0.010
425.00,9.173,34.662,2.42,0.003,0.010
450.00,8.914,34.651,2.42,0.003,0.010
475.00,8.622,34.636,2.42,0.003,0.010
500.00,8.271,34.621,2.42,0.003,0.010
550.00,7.772,34.600,2.42,0.003,0.010
600.00,7.327,34.587,2.42,0.003,0.010
650.00,6.919,34.577,2.42,0.003,0.010
700.00,6.423,34.569,2.42,0.003,0.010
750.00,5.970,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
