#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 679
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T03:57:04Z
#profile_latitude 0.504
#profile_longitude -102.985
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.662,34.917,2.42,0.003,0.010
5.00,24.654,34.918,2.42,0.003,0.010
10.00,24.582,34.917,2.42,0.003,0.010
15.00,24.471,34.917,2.42,0.003,0.010
20.00,24.424,34.912,2.42,0.003,0.010
25.00,24.366,34.908,2.42,0.003,0.010
30.00,24.283,34.907,2.42,0.003,0.010
35.00,24.092,34.905,2.42,0.003,0.010
40.00,23.845,34.938,2.42,0.003,0.010
45.00,23.592,34.970,2.42,0.004,0.010
50.00,23.097,34.998,2.42,0.004,0.010
55.00,22.724,35.019,2.42,0.004,0.013
60.00,22.100,35.044,2.42,0.004,0.015
65.00,21.518,35.086,2.42,0.004,0.025
70.00,20.531,35.310,2.42,0.004,0.017
75.00,20.447,35.314,2.42,0.004,0.010
80.00,20.206,35.299,2.42,0.004,0.016
85.00,19.252,35.229,2.42,0.004,0.010
90.00,18.659,35.215,2.42,0.004,0.015
95.00,18.230,35.170,2.42,0.004,0.010
100.00,17.948,35.224,2.42,0.004,0.010
105.00,17.598,35.166,2.42,0.004,0.010
110.00,17.172,35.104,2.42,0.004,0.012
115.00,16.539,35.013,2.42,0.004,0.010
120.00,16.281,35.054,2.42,0.004,0.010
125.00,16.315,35.137,2.42,0.004,0.010
130.00,15.994,35.136,2.42,0.004,0.010
135.00,15.710,35.138,2.42,0.004,0.012
140.00,15.400,35.098,2.42,0.003,0.010
145.00,15.122,35.059,2.42,0.003,0.010
150.00,14.893,35.018,2.42,0.003,0.010
155.00,14.714,34.989,2.42,0.003,0.010
160.00,14.396,34.961,2.42,0.003,0.011
165.00,14.100,34.947,2.42,0.003,0.010
170.00,14.058,34.974,2.42,0.003,0.010
175.00,14.010,34.978,2.42,0.003,0.010
180.00,13.947,34.975,2.42,0.003,0.010
185.00,13.809,34.965,2.42,0.003,0.010
190.00,13.755,34.959,2.42,0.003,0.010
195.00,13.730,34.959,2.42,0.003,0.010
200.00,13.698,34.959,2.42,0.003,0.010
205.00,13.595,34.948,2.42,0.003,0.010
210.00,13.536,34.940,2.42,0.003,0.010
215.00,13.484,34.936,2.42,0.003,0.010
220.00,13.420,34.935,2.42,0.003,0.010
225.00,13.335,34.926,2.42,0.003,0.010
230.00,13.251,34.918,2.42,0.003,0.010
235.00,13.197,34.916,2.42,0.003,0.010
240.00,13.118,34.910,2.42,0.003,0.010
245.00,13.040,34.907,2.42,0.003,0.010
250.00,12.977,34.904,2.42,0.003,0.010
260.00,12.890,34.903,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
