#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1500
#direction_of_profile A
#data_mode D
#profile_date 2017-04-15T14:33:33Z
#profile_latitude 6.046
#profile_longitude -118.929
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.849,34.192,2.42,0.003,0.010
5.00,28.848,34.193,2.42,0.003,0.010
10.00,28.850,34.193,2.42,0.003,0.010
15.00,28.852,34.192,2.42,0.003,0.010
20.00,28.854,34.193,2.42,0.003,0.010
25.00,28.854,34.194,2.42,0.003,0.010
30.00,28.856,34.194,2.42,0.003,0.010
35.00,28.854,34.195,2.42,0.003,0.010
40.00,28.851,34.194,2.42,0.003,0.010
45.00,28.842,34.196,2.42,0.012,0.010
50.00,28.791,34.202,2.42,0.012,0.010
55.00,28.743,34.205,2.42,0.012,0.010
60.00,28.634,34.230,2.42,0.012,0.027
65.00,27.088,34.369,2.42,0.012,0.035
70.00,23.946,34.662,2.42,0.012,0.100
75.00,20.833,34.667,2.42,0.012,0.026
80.00,20.057,34.734,2.42,0.012,0.021
85.00,18.659,34.730,2.42,0.012,0.039
90.00,17.178,34.738,2.42,0.003,0.015
95.00,16.159,34.761,2.42,0.004,0.022
100.00,15.153,34.772,2.42,0.004,0.014
105.00,14.730,34.755,2.42,0.004,0.010
110.00,14.488,34.746,2.42,0.004,0.010
115.00,13.995,34.750,2.42,0.004,0.020
120.00,13.480,34.749,2.42,0.004,0.010
125.00,13.273,34.777,2.42,0.004,0.010
130.00,13.053,34.794,2.42,0.004,0.010
135.00,12.974,34.801,2.42,0.004,0.010
140.00,12.683,34.789,2.42,0.003,0.010
145.00,12.514,34.781,2.42,0.003,0.010
150.00,12.403,34.774,2.42,0.003,0.010
155.00,12.259,34.758,2.42,0.003,0.010
160.00,11.949,34.761,2.42,0.003,0.010
165.00,11.835,34.754,2.42,0.003,0.010
170.00,11.758,34.766,2.42,0.003,0.010
175.00,11.679,34.769,2.42,0.003,0.010
180.00,11.571,34.763,2.42,0.003,0.010
185.00,11.518,34.764,2.42,0.003,0.010
190.00,11.468,34.761,2.42,0.003,0.010
195.00,11.369,34.760,2.42,0.003,0.010
200.00,11.253,34.755,2.42,0.003,0.010
205.00,11.217,34.751,2.42,0.003,0.010
210.00,11.168,34.752,2.42,0.003,0.010
215.00,11.132,34.749,2.42,0.003,0.010
220.00,11.103,34.749,2.42,0.003,0.010
225.00,11.050,34.747,2.42,0.003,0.010
230.00,10.976,34.746,2.42,0.003,0.010
235.00,10.927,34.743,2.42,0.003,0.010
240.00,10.826,34.737,2.42,0.003,0.010
245.00,10.774,34.735,2.42,0.003,0.010
250.00,10.757,34.734,2.42,0.003,0.010
260.00,10.673,34.733,2.42,0.003,0.010
270.00,10.484,34.718,2.42,0.003,0.010
280.00,10.317,34.712,2.42,0.003,0.010
290.00,10.202,34.710,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
