#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1050
#direction_of_profile A
#data_mode D
#profile_date 2016-11-12T06:39:33Z
#profile_latitude 2.870
#profile_longitude -108.747
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.614,33.392,2.42,0.006,0.010
5.00,25.622,33.392,2.42,0.006,0.010
10.00,25.622,33.392,2.42,0.006,0.010
15.00,25.622,33.392,2.42,0.006,0.010
20.00,25.614,33.395,2.42,0.006,0.010
25.00,25.620,33.396,2.42,0.006,0.010
30.00,25.422,33.516,2.42,0.006,0.042
35.00,23.416,34.265,2.42,0.006,0.024
40.00,22.206,34.598,2.42,0.003,0.033
45.00,20.582,34.735,2.42,0.005,0.031
50.00,19.453,34.809,2.42,0.005,0.019
55.00,18.683,34.849,2.42,0.005,0.010
60.00,18.402,34.875,2.42,0.005,0.028
65.00,17.137,34.943,2.42,0.005,0.023
70.00,16.272,34.949,2.42,0.005,0.010
75.00,15.876,34.986,2.42,0.005,0.017
80.00,15.474,34.975,2.42,0.005,0.010
85.00,15.434,34.974,2.42,0.005,0.010
90.00,15.265,34.974,2.42,0.003,0.010
95.00,14.984,34.965,2.42,0.003,0.010
100.00,14.745,34.958,2.42,0.003,0.010
105.00,14.546,34.959,2.42,0.003,0.010
110.00,14.307,34.952,2.42,0.003,0.010
115.00,14.250,34.947,2.42,0.003,0.010
120.00,14.161,34.949,2.42,0.003,0.010
125.00,13.938,34.938,2.42,0.003,0.010
130.00,13.903,34.938,2.42,0.003,0.010
135.00,13.838,34.938,2.42,0.003,0.010
140.00,13.736,34.934,2.42,0.003,0.010
145.00,13.656,34.931,2.42,0.003,0.010
150.00,13.614,34.928,2.42,0.003,0.010
155.00,13.542,34.924,2.42,0.003,0.010
160.00,13.505,34.924,2.42,0.003,0.010
165.00,13.454,34.923,2.42,0.003,0.010
170.00,13.416,34.919,2.42,0.003,0.010
175.00,13.368,34.916,2.42,0.003,0.010
180.00,13.295,34.915,2.42,0.003,0.010
185.00,13.181,34.905,2.42,0.003,0.010
190.00,13.120,34.902,2.42,0.003,0.010
195.00,13.002,34.899,2.42,0.003,0.010
200.00,12.899,34.892,2.42,0.003,0.010
205.00,12.867,34.890,2.42,0.003,0.010
210.00,12.783,34.883,2.42,0.003,0.010
215.00,12.652,34.875,2.42,0.003,0.010
220.00,12.569,34.869,2.42,0.003,0.010
225.00,12.421,34.858,2.42,0.003,0.010
230.00,12.358,34.851,2.42,0.003,0.010
235.00,12.327,34.849,2.42,0.003,0.010
240.00,12.302,34.846,2.42,0.003,0.010
245.00,12.255,34.843,2.42,0.003,0.010
250.00,12.102,34.833,2.42,0.003,0.010
260.00,12.012,34.825,2.42,0.003,0.010
270.00,11.847,34.817,2.42,0.003,0.010
280.00,11.653,34.807,2.42,0.003,0.010
290.00,11.478,34.794,2.42,0.003,0.010
300.00,11.355,34.785,2.42,0.003,0.010
310.00,11.102,34.772,2.42,0.003,0.010
320.00,11.029,34.769,2.42,0.003,0.010
330.00,10.842,34.758,2.42,0.003,0.010
340.00,10.726,34.753,2.42,0.003,0.010
350.00,10.534,34.744,2.42,0.003,0.010
375.00,10.071,34.718,2.42,0.003,0.010
400.00,9.837,34.709,2.42,0.003,0.010
425.00,9.526,34.691,2.42,0.003,0.010
450.00,9.281,34.677,2.42,0.003,0.010
475.00,9.151,34.668,2.42,0.003,0.010
500.00,8.626,34.643,2.42,0.003,0.010
550.00,7.819,34.604,2.42,0.003,0.010
600.00,7.143,34.578,2.42,0.003,0.010
650.00,6.703,34.567,2.42,0.003,0.010
700.00,6.313,34.562,2.42,0.003,0.010
750.00,6.082,34.556,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
