#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 100
#direction_of_profile A
#data_mode D
#profile_date 2014-04-20T20:19:10Z
#profile_latitude 0.086
#profile_longitude -108.041
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.346,35.063,2.42,0.003,0.010
5.00,27.018,35.056,2.42,0.003,0.010
10.00,26.928,35.053,2.42,0.003,0.010
15.00,26.865,35.045,2.42,0.003,0.010
20.00,26.781,35.031,2.42,0.003,0.010
25.00,26.644,35.005,2.42,0.003,0.010
30.00,26.348,34.953,2.42,0.003,0.010
35.00,26.119,34.917,2.42,0.003,0.010
40.00,25.987,34.884,2.42,0.003,0.010
45.00,25.747,34.863,2.42,0.006,0.010
50.00,25.267,34.873,2.42,0.006,0.010
55.00,24.806,34.869,2.42,0.006,0.010
60.00,24.563,34.977,2.42,0.006,0.010
65.00,24.122,34.959,2.42,0.006,0.010
70.00,23.997,34.987,2.42,0.006,0.024
75.00,23.072,34.961,2.42,0.006,0.010
80.00,22.758,34.947,2.42,0.006,0.032
85.00,21.175,34.899,2.42,0.006,0.041
90.00,20.363,34.923,2.42,0.005,0.010
95.00,20.106,35.042,2.42,0.005,0.019
100.00,19.021,34.999,2.42,0.005,0.013
105.00,18.729,35.238,2.42,0.005,0.021
110.00,17.914,35.149,2.42,0.005,0.029
115.00,16.655,34.950,2.42,0.005,0.023
120.00,15.961,34.887,2.42,0.005,0.011
125.00,15.534,34.896,2.42,0.005,0.010
130.00,15.287,34.912,2.42,0.005,0.010
135.00,14.962,34.929,2.42,0.005,0.014
140.00,14.446,34.937,2.42,0.005,0.010
145.00,14.263,34.965,2.42,0.003,0.010
150.00,14.178,34.973,2.42,0.003,0.010
155.00,14.170,34.974,2.42,0.003,0.010
160.00,14.126,34.976,2.42,0.003,0.010
165.00,14.060,34.985,2.42,0.003,0.010
170.00,13.792,34.968,2.42,0.003,0.010
175.00,13.773,34.965,2.42,0.003,0.010
180.00,13.742,34.961,2.42,0.003,0.010
185.00,13.535,34.923,2.42,0.003,0.010
190.00,13.473,34.916,2.42,0.003,0.010
195.00,13.274,34.901,2.42,0.003,0.010
200.00,13.171,34.918,2.42,0.003,0.010
205.00,13.068,34.912,2.42,0.003,0.010
210.00,13.011,34.909,2.42,0.003,0.010
215.00,12.980,34.908,2.42,0.003,0.010
220.00,12.803,34.894,2.42,0.003,0.010
225.00,12.777,34.893,2.42,0.003,0.010
230.00,12.763,34.894,2.42,0.003,0.010
235.00,12.697,34.890,2.42,0.003,0.010
240.00,12.668,34.886,2.42,0.003,0.010
245.00,12.641,34.885,2.42,0.003,0.010
250.00,12.598,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
