#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1887
#direction_of_profile A
#data_mode D
#profile_date 2017-09-24T21:21:03Z
#profile_latitude 6.874
#profile_longitude -114.867
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.785,33.773,2.42,0.003,0.010
5.00,27.757,33.773,2.42,0.003,0.010
10.00,27.695,33.771,2.42,0.003,0.010
15.00,27.668,33.771,2.42,0.003,0.010
20.00,27.663,33.771,2.42,0.003,0.010
25.00,27.661,33.772,2.42,0.003,0.010
30.00,27.659,33.772,2.42,0.003,0.010
35.00,27.656,33.773,2.42,0.003,0.010
40.00,27.654,33.772,2.42,0.003,0.010
45.00,27.654,33.772,2.42,0.005,0.010
50.00,27.654,33.773,2.42,0.005,0.010
55.00,27.654,33.776,2.42,0.005,0.010
60.00,27.654,33.779,2.42,0.005,0.010
65.00,27.486,34.071,2.42,0.005,0.010
70.00,27.410,34.602,2.42,0.005,0.010
75.00,26.942,34.595,2.42,0.005,0.010
80.00,26.738,34.602,2.42,0.005,0.010
85.00,26.148,34.656,2.42,0.005,0.029
90.00,24.880,34.512,2.42,0.003,0.020
95.00,23.303,34.492,2.42,0.006,0.044
100.00,22.045,34.534,2.42,0.006,0.010
105.00,21.330,34.587,2.42,0.006,0.036
110.00,20.083,34.619,2.42,0.006,0.010
115.00,19.411,34.644,2.42,0.006,0.038
120.00,17.540,34.702,2.42,0.006,0.028
125.00,16.678,34.729,2.42,0.006,0.011
130.00,16.168,34.757,2.42,0.006,0.011
135.00,15.336,34.795,2.42,0.006,0.038
140.00,14.493,34.778,2.42,0.003,0.012
145.00,13.873,34.755,2.42,0.004,0.011
150.00,13.420,34.761,2.42,0.004,0.010
155.00,13.260,34.782,2.42,0.004,0.010
160.00,13.125,34.803,2.42,0.004,0.010
165.00,13.121,34.824,2.42,0.004,0.010
170.00,13.062,34.835,2.42,0.004,0.010
175.00,12.917,34.843,2.42,0.004,0.010
180.00,12.801,34.849,2.42,0.004,0.010
185.00,12.637,34.830,2.42,0.004,0.010
190.00,12.541,34.840,2.42,0.003,0.010
195.00,12.402,34.834,2.42,0.003,0.010
200.00,12.136,34.809,2.42,0.003,0.010
205.00,11.957,34.799,2.42,0.003,0.010
210.00,11.911,34.793,2.42,0.003,0.010
215.00,11.880,34.792,2.42,0.003,0.010
220.00,11.782,34.790,2.42,0.003,0.010
225.00,11.670,34.781,2.42,0.003,0.010
230.00,11.574,34.774,2.42,0.003,0.010
235.00,11.451,34.760,2.42,0.003,0.010
240.00,11.310,34.755,2.42,0.003,0.010
245.00,11.280,34.752,2.42,0.003,0.010
250.00,11.198,34.750,2.42,0.003,0.010
260.00,11.122,34.751,2.42,0.003,0.010
270.00,11.012,34.745,2.42,0.003,0.010
280.00,10.843,34.741,2.42,0.003,0.010
290.00,10.693,34.736,2.42,0.003,0.010
300.00,10.549,34.728,2.42,0.003,0.010
310.00,10.391,34.723,2.42,0.003,0.010
320.00,10.265,34.717,2.42,0.003,0.010
330.00,10.168,34.712,2.42,0.003,0.010
340.00,10.070,34.707,2.42,0.003,0.010
350.00,9.996,34.703,2.42,0.003,0.010
375.00,9.793,34.694,2.42,0.003,0.010
400.00,9.517,34.680,2.42,0.003,0.010
425.00,9.214,34.666,2.42,0.003,0.010
450.00,8.898,34.650,2.42,0.003,0.010
475.00,8.709,34.642,2.42,0.003,0.010
500.00,8.414,34.629,2.42,0.003,0.010
550.00,7.820,34.605,2.42,0.003,0.010
600.00,7.339,34.587,2.42,0.003,0.010
650.00,6.793,34.573,2.42,0.003,0.010
700.00,6.474,34.570,2.42,0.003,0.010
750.00,6.102,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
