#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 780
#direction_of_profile A
#data_mode D
#profile_date 2016-06-24T07:21:49Z
#profile_latitude 2.611
#profile_longitude -101.421
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.853,33.817,2.42,0.013,0.010
5.00,26.853,33.816,2.42,0.013,0.010
10.00,26.875,33.815,2.42,0.013,0.010
15.00,26.864,33.825,2.42,0.013,0.010
20.00,26.810,33.876,2.42,0.013,0.010
25.00,26.116,34.196,2.42,0.013,0.029
30.00,24.565,34.695,2.42,0.013,0.041
35.00,20.839,35.031,2.42,0.013,0.117
40.00,18.635,35.002,2.42,0.013,0.010
45.00,18.499,34.980,2.42,0.004,0.010
50.00,18.335,34.955,2.42,0.004,0.010
55.00,18.151,34.928,2.42,0.004,0.010
60.00,17.973,34.918,2.42,0.004,0.010
65.00,17.381,34.892,2.42,0.004,0.017
70.00,16.874,34.872,2.42,0.004,0.010
75.00,16.362,34.924,2.42,0.004,0.022
80.00,15.609,34.952,2.42,0.004,0.010
85.00,15.348,34.952,2.42,0.004,0.013
90.00,14.843,34.886,2.42,0.002,0.010
95.00,14.563,34.875,2.42,0.002,0.010
100.00,14.514,34.898,2.42,0.002,0.010
105.00,14.479,34.928,2.42,0.002,0.010
110.00,14.418,34.932,2.42,0.002,0.010
115.00,14.377,34.944,2.42,0.002,0.010
120.00,14.235,34.947,2.42,0.002,0.010
125.00,14.204,34.959,2.42,0.002,0.010
130.00,14.173,34.960,2.42,0.002,0.010
135.00,14.161,34.961,2.42,0.002,0.010
140.00,14.139,34.962,2.42,0.002,0.010
145.00,14.112,34.960,2.42,0.002,0.010
150.00,14.104,34.959,2.42,0.002,0.010
155.00,14.079,34.958,2.42,0.002,0.010
160.00,14.043,34.959,2.42,0.002,0.010
165.00,13.869,34.947,2.42,0.002,0.010
170.00,13.795,34.943,2.42,0.002,0.010
175.00,13.678,34.937,2.42,0.002,0.010
180.00,13.621,34.933,2.42,0.002,0.010
185.00,13.605,34.931,2.42,0.002,0.010
190.00,13.564,34.930,2.42,0.002,0.010
195.00,13.522,34.928,2.42,0.002,0.010
200.00,13.459,34.926,2.42,0.002,0.010
205.00,13.332,34.916,2.42,0.002,0.010
210.00,13.242,34.912,2.42,0.002,0.010
215.00,13.158,34.913,2.42,0.002,0.010
220.00,13.013,34.899,2.42,0.002,0.010
225.00,12.946,34.898,2.42,0.002,0.010
230.00,12.815,34.886,2.42,0.002,0.010
235.00,12.778,34.885,2.42,0.002,0.010
240.00,12.725,34.881,2.42,0.002,0.010
245.00,12.696,34.878,2.42,0.002,0.010
250.00,12.680,34.877,2.42,0.002,0.010
260.00,12.532,34.870,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
