#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 541
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T04:26:06Z
#profile_latitude 0.782
#profile_longitude -104.059
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.329,34.766,2.42,0.003,0.010
5.00,28.325,34.766,2.42,0.003,0.010
10.00,28.288,34.765,2.42,0.003,0.010
15.00,28.130,34.754,2.42,0.003,0.010
20.00,28.105,34.755,2.42,0.003,0.010
25.00,28.059,34.747,2.42,0.003,0.010
30.00,28.009,34.740,2.42,0.003,0.010
35.00,27.824,34.757,2.42,0.003,0.010
40.00,27.497,34.792,2.42,0.003,0.010
45.00,26.937,34.795,2.42,0.005,0.030
50.00,25.868,34.741,2.42,0.005,0.016
55.00,25.080,34.758,2.42,0.005,0.022
60.00,23.867,34.888,2.42,0.005,0.023
65.00,22.976,34.880,2.42,0.005,0.033
70.00,21.374,34.854,2.42,0.005,0.015
75.00,20.460,34.846,2.42,0.005,0.016
80.00,19.814,34.836,2.42,0.005,0.018
85.00,18.972,34.861,2.42,0.005,0.025
90.00,17.974,34.873,2.42,0.005,0.011
95.00,17.563,34.904,2.42,0.004,0.024
100.00,16.464,34.918,2.42,0.004,0.026
105.00,15.363,34.879,2.42,0.004,0.011
110.00,15.108,34.875,2.42,0.004,0.010
115.00,14.989,34.876,2.42,0.004,0.010
120.00,14.628,34.870,2.42,0.004,0.010
125.00,14.495,34.868,2.42,0.004,0.010
130.00,14.459,34.881,2.42,0.004,0.013
135.00,14.045,34.881,2.42,0.004,0.010
140.00,13.934,34.883,2.42,0.003,0.010
145.00,13.851,34.886,2.42,0.003,0.010
150.00,13.657,34.898,2.42,0.003,0.010
155.00,13.469,34.893,2.42,0.003,0.010
160.00,13.311,34.907,2.42,0.003,0.010
165.00,13.207,34.908,2.42,0.003,0.010
170.00,13.209,34.908,2.42,0.003,0.010
175.00,13.224,34.914,2.42,0.003,0.010
180.00,13.156,34.914,2.42,0.003,0.010
185.00,13.109,34.909,2.42,0.003,0.010
190.00,13.089,34.907,2.42,0.003,0.010
195.00,13.034,34.905,2.42,0.003,0.010
200.00,12.954,34.898,2.42,0.003,0.010
205.00,12.901,34.895,2.42,0.003,0.010
210.00,12.876,34.893,2.42,0.003,0.010
215.00,12.851,34.892,2.42,0.003,0.010
220.00,12.830,34.891,2.42,0.003,0.010
225.00,12.795,34.891,2.42,0.003,0.010
230.00,12.774,34.891,2.42,0.003,0.010
235.00,12.739,34.891,2.42,0.003,0.010
240.00,12.715,34.890,2.42,0.003,0.010
245.00,12.695,34.889,2.42,0.003,0.010
250.00,12.649,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
