#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1723
#direction_of_profile A
#data_mode D
#profile_date 2017-07-11T13:29:29Z
#profile_latitude 6.650
#profile_longitude -117.069
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.284,33.619,2.42,0.003,0.010
5.00,28.290,33.627,2.42,0.003,0.010
10.00,28.327,33.664,2.42,0.003,0.010
15.00,28.326,33.664,2.42,0.003,0.010
20.00,28.324,33.665,2.42,0.003,0.010
25.00,28.323,33.665,2.42,0.003,0.010
30.00,28.323,33.665,2.42,0.003,0.010
35.00,28.319,33.665,2.42,0.003,0.010
40.00,28.295,33.666,2.42,0.006,0.010
45.00,28.258,33.671,2.42,0.006,0.010
50.00,28.277,33.688,2.42,0.006,0.010
55.00,28.277,33.695,2.42,0.006,0.010
60.00,28.268,33.698,2.42,0.006,0.010
65.00,28.285,34.006,2.42,0.006,0.010
70.00,28.215,34.069,2.42,0.006,0.010
75.00,27.646,34.273,2.42,0.006,0.022
80.00,26.535,34.265,2.42,0.006,0.018
85.00,24.953,34.408,2.42,0.006,0.043
90.00,23.794,34.437,2.42,0.007,0.027
95.00,22.511,34.579,2.42,0.007,0.051
100.00,20.458,34.648,2.42,0.007,0.032
105.00,19.054,34.684,2.42,0.007,0.021
110.00,17.838,34.724,2.42,0.007,0.029
115.00,16.590,34.750,2.42,0.007,0.033
120.00,15.588,34.748,2.42,0.007,0.015
125.00,14.833,34.760,2.42,0.007,0.013
130.00,14.205,34.770,2.42,0.007,0.010
135.00,14.011,34.774,2.42,0.007,0.010
140.00,13.699,34.786,2.42,0.003,0.010
145.00,13.312,34.793,2.42,0.003,0.010
150.00,13.227,34.799,2.42,0.003,0.010
155.00,13.055,34.805,2.42,0.003,0.010
160.00,12.919,34.806,2.42,0.003,0.010
165.00,12.815,34.816,2.42,0.003,0.010
170.00,12.655,34.809,2.42,0.003,0.010
175.00,12.525,34.805,2.42,0.003,0.010
180.00,12.478,34.807,2.42,0.003,0.010
185.00,12.282,34.802,2.42,0.003,0.010
190.00,12.184,34.796,2.42,0.003,0.010
195.00,12.064,34.795,2.42,0.003,0.010
200.00,11.918,34.788,2.42,0.003,0.010
205.00,11.777,34.781,2.42,0.003,0.010
210.00,11.679,34.776,2.42,0.003,0.010
215.00,11.588,34.771,2.42,0.003,0.010
220.00,11.480,34.768,2.42,0.003,0.010
225.00,11.336,34.762,2.42,0.003,0.010
230.00,11.283,34.759,2.42,0.003,0.010
235.00,11.153,34.752,2.42,0.003,0.010
240.00,11.091,34.752,2.42,0.003,0.010
245.00,10.994,34.747,2.42,0.003,0.010
250.00,10.887,34.742,2.42,0.003,0.010
260.00,10.804,34.737,2.42,0.003,0.010
270.00,10.722,34.734,2.42,0.003,0.010
280.00,10.665,34.733,2.42,0.003,0.010
290.00,10.559,34.729,2.42,0.003,0.010
300.00,10.423,34.722,2.42,0.003,0.010
310.00,10.317,34.715,2.42,0.003,0.010
320.00,10.217,34.709,2.42,0.003,0.010
330.00,10.136,34.707,2.42,0.003,0.010
340.00,10.079,34.706,2.42,0.003,0.010
350.00,10.017,34.703,2.42,0.003,0.010
375.00,9.784,34.694,2.42,0.003,0.010
400.00,9.456,34.677,2.42,0.003,0.010
425.00,9.191,34.663,2.42,0.003,0.010
450.00,8.874,34.649,2.42,0.003,0.010
475.00,8.665,34.638,2.42,0.003,0.010
500.00,8.413,34.627,2.42,0.003,0.010
550.00,7.964,34.608,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
