#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 50
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T13:10:34Z
#profile_latitude 0.268
#profile_longitude -108.208
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.446,33.662,2.42,0.009,0.010
5.00,27.446,33.662,2.42,0.009,0.010
10.00,27.446,33.660,2.42,0.009,0.010
15.00,27.426,33.667,2.42,0.009,0.024
20.00,25.364,34.020,2.42,0.009,0.052
25.00,23.287,34.299,2.42,0.009,0.020
30.00,22.357,34.424,2.42,0.009,0.018
35.00,21.566,34.525,2.42,0.009,0.012
40.00,20.980,34.602,2.42,0.009,0.013
45.00,20.419,34.668,2.42,0.005,0.019
50.00,19.534,34.728,2.42,0.005,0.027
55.00,17.934,34.827,2.42,0.005,0.020
60.00,17.189,34.867,2.42,0.005,0.015
65.00,16.679,34.862,2.42,0.005,0.012
70.00,16.020,34.872,2.42,0.005,0.010
75.00,15.935,34.869,2.42,0.005,0.010
80.00,15.600,34.876,2.42,0.005,0.010
85.00,15.204,34.856,2.42,0.005,0.010
90.00,14.660,34.840,2.42,0.003,0.015
95.00,14.192,34.827,2.42,0.004,0.010
100.00,13.928,34.835,2.42,0.004,0.010
105.00,13.891,34.836,2.42,0.004,0.010
110.00,13.754,34.839,2.42,0.004,0.010
115.00,13.624,34.842,2.42,0.004,0.010
120.00,13.510,34.844,2.42,0.004,0.010
125.00,13.426,34.849,2.42,0.004,0.010
130.00,13.364,34.856,2.42,0.004,0.010
135.00,13.334,34.856,2.42,0.004,0.010
140.00,13.314,34.857,2.42,0.003,0.010
145.00,13.283,34.866,2.42,0.003,0.010
150.00,13.290,34.873,2.42,0.003,0.010
155.00,13.283,34.884,2.42,0.003,0.010
160.00,13.276,34.896,2.42,0.003,0.010
165.00,13.264,34.901,2.42,0.003,0.010
170.00,13.259,34.901,2.42,0.003,0.010
175.00,13.218,34.899,2.42,0.003,0.010
180.00,13.156,34.898,2.42,0.003,0.010
185.00,13.159,34.905,2.42,0.003,0.010
190.00,13.163,34.917,2.42,0.003,0.010
195.00,13.064,34.909,2.42,0.003,0.010
200.00,12.985,34.898,2.42,0.003,0.010
205.00,12.943,34.894,2.42,0.003,0.010
210.00,12.924,34.892,2.42,0.003,0.010
215.00,12.905,34.892,2.42,0.003,0.010
220.00,12.887,34.891,2.42,0.003,0.010
225.00,12.871,34.890,2.42,0.003,0.010
230.00,12.861,34.889,2.42,0.003,0.010
235.00,12.837,34.886,2.42,0.003,0.010
240.00,12.828,34.887,2.42,0.003,0.010
245.00,12.798,34.887,2.42,0.003,0.010
250.00,12.781,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
