#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1451
#direction_of_profile A
#data_mode D
#profile_date 2017-03-15T02:17:57Z
#profile_latitude 6.239
#profile_longitude -118.569
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.366,33.867,2.42,0.003,0.010
5.00,28.362,33.880,2.42,0.003,0.010
10.00,28.333,33.880,2.42,0.003,0.010
15.00,28.225,33.878,2.42,0.003,0.010
20.00,28.203,33.876,2.42,0.003,0.010
25.00,28.193,33.875,2.42,0.003,0.010
30.00,28.187,33.876,2.42,0.003,0.010
35.00,28.181,33.876,2.42,0.003,0.010
40.00,28.177,33.879,2.42,0.003,0.010
45.00,28.162,33.880,2.42,0.009,0.010
50.00,28.118,33.954,2.42,0.009,0.010
55.00,27.995,34.134,2.42,0.009,0.010
60.00,27.892,34.249,2.42,0.009,0.010
65.00,27.770,34.303,2.42,0.009,0.010
70.00,27.577,34.339,2.42,0.009,0.010
75.00,27.080,34.337,2.42,0.009,0.061
80.00,23.620,34.675,2.42,0.009,0.048
85.00,21.794,34.757,2.42,0.009,0.046
90.00,20.168,34.774,2.42,0.003,0.046
95.00,17.884,34.747,2.42,0.006,0.036
100.00,16.816,34.753,2.42,0.006,0.010
105.00,16.600,34.812,2.42,0.006,0.012
110.00,15.841,34.789,2.42,0.006,0.015
115.00,15.333,34.764,2.42,0.006,0.013
120.00,14.816,34.754,2.42,0.006,0.020
125.00,14.110,34.737,2.42,0.006,0.010
130.00,13.816,34.743,2.42,0.006,0.019
135.00,12.686,34.705,2.42,0.006,0.016
140.00,12.383,34.737,2.42,0.006,0.010
145.00,12.147,34.734,2.42,0.003,0.010
150.00,12.013,34.726,2.42,0.003,0.010
155.00,11.977,34.744,2.42,0.003,0.010
160.00,11.913,34.759,2.42,0.003,0.010
165.00,11.804,34.764,2.42,0.003,0.010
170.00,11.681,34.758,2.42,0.003,0.010
175.00,11.591,34.764,2.42,0.003,0.010
180.00,11.385,34.743,2.42,0.003,0.010
185.00,11.244,34.731,2.42,0.003,0.010
190.00,11.092,34.719,2.42,0.003,0.010
195.00,11.060,34.718,2.42,0.003,0.010
200.00,11.115,34.739,2.42,0.003,0.010
205.00,11.055,34.740,2.42,0.003,0.010
210.00,11.053,34.744,2.42,0.003,0.010
215.00,10.977,34.743,2.42,0.003,0.010
220.00,10.871,34.737,2.42,0.003,0.010
225.00,10.799,34.734,2.42,0.003,0.010
230.00,10.669,34.723,2.42,0.003,0.010
235.00,10.614,34.719,2.42,0.003,0.010
240.00,10.541,34.715,2.42,0.003,0.010
245.00,10.501,34.716,2.42,0.003,0.010
250.00,10.486,34.719,2.42,0.003,0.010
260.00,10.416,34.720,2.42,0.003,0.010
270.00,10.338,34.717,2.42,0.003,0.010
280.00,10.257,34.715,2.42,0.003,0.010
290.00,10.156,34.707,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
