#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 618
#direction_of_profile A
#data_mode D
#profile_date 2015-07-03T03:13:54Z
#profile_latitude 0.882
#profile_longitude -106.414
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.253,34.883,2.42,0.003,0.010
5.00,27.254,34.881,2.42,0.003,0.010
10.00,27.254,34.881,2.42,0.003,0.010
15.00,27.256,34.881,2.42,0.003,0.010
20.00,27.257,34.882,2.42,0.003,0.010
25.00,27.212,34.877,2.42,0.003,0.010
30.00,27.183,34.874,2.42,0.003,0.010
35.00,27.162,34.874,2.42,0.003,0.010
40.00,27.165,34.883,2.42,0.003,0.010
45.00,27.146,34.883,2.42,0.009,0.010
50.00,27.081,34.868,2.42,0.009,0.010
55.00,26.612,34.907,2.42,0.009,0.045
60.00,24.662,34.818,2.42,0.009,0.063
65.00,21.942,34.825,2.42,0.009,0.075
70.00,19.171,34.826,2.42,0.009,0.016
75.00,17.763,34.870,2.42,0.009,0.033
80.00,17.099,34.879,2.42,0.009,0.010
85.00,16.750,34.904,2.42,0.009,0.011
90.00,16.359,34.904,2.42,0.004,0.010
95.00,16.124,34.904,2.42,0.004,0.010
100.00,15.767,34.923,2.42,0.004,0.016
105.00,15.200,34.915,2.42,0.004,0.010
110.00,14.855,34.905,2.42,0.004,0.010
115.00,14.661,34.904,2.42,0.004,0.010
120.00,14.429,34.898,2.42,0.004,0.010
125.00,14.216,34.893,2.42,0.004,0.010
130.00,13.994,34.896,2.42,0.004,0.011
135.00,13.660,34.898,2.42,0.004,0.010
140.00,13.537,34.898,2.42,0.003,0.010
145.00,13.476,34.899,2.42,0.003,0.010
150.00,13.397,34.898,2.42,0.003,0.010
155.00,13.290,34.904,2.42,0.003,0.010
160.00,13.174,34.905,2.42,0.003,0.010
165.00,13.071,34.904,2.42,0.003,0.010
170.00,12.948,34.901,2.42,0.003,0.010
175.00,12.893,34.898,2.42,0.003,0.010
180.00,12.867,34.897,2.42,0.003,0.010
185.00,12.834,34.896,2.42,0.003,0.010
190.00,12.794,34.894,2.42,0.003,0.010
195.00,12.757,34.892,2.42,0.003,0.010
200.00,12.695,34.889,2.42,0.003,0.010
205.00,12.649,34.887,2.42,0.003,0.010
210.00,12.619,34.885,2.42,0.003,0.010
215.00,12.609,34.884,2.42,0.003,0.010
220.00,12.605,34.884,2.42,0.003,0.010
225.00,12.599,34.883,2.42,0.003,0.010
230.00,12.594,34.884,2.42,0.003,0.010
235.00,12.577,34.883,2.42,0.003,0.010
240.00,12.539,34.881,2.42,0.003,0.010
245.00,12.498,34.879,2.42,0.003,0.010
250.00,12.419,34.874,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
