#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1862
#direction_of_profile A
#data_mode D
#profile_date 2017-09-03T10:00:02Z
#profile_latitude 7.283
#profile_longitude -114.074
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.102,33.239,2.42,0.003,0.010
5.00,28.117,33.242,2.42,0.003,0.010
10.00,28.121,33.244,2.42,0.003,0.010
15.00,28.123,33.245,2.42,0.003,0.010
20.00,28.120,33.245,2.42,0.003,0.010
25.00,28.110,33.256,2.42,0.003,0.010
30.00,28.089,33.263,2.42,0.003,0.010
35.00,28.087,33.265,2.42,0.003,0.010
40.00,28.088,33.267,2.42,0.003,0.010
45.00,28.088,33.267,2.42,0.006,0.010
50.00,28.088,33.267,2.42,0.006,0.010
55.00,28.088,33.271,2.42,0.006,0.010
60.00,28.088,33.271,2.42,0.006,0.010
65.00,28.088,33.277,2.42,0.006,0.010
70.00,28.097,33.346,2.42,0.006,0.010
75.00,27.103,34.157,2.42,0.006,0.044
80.00,24.876,34.263,2.42,0.006,0.047
85.00,22.616,34.369,2.42,0.006,0.019
90.00,22.125,34.435,2.42,0.006,0.056
95.00,18.615,34.627,2.42,0.012,0.017
100.00,17.548,34.692,2.42,0.012,0.027
105.00,16.362,34.750,2.42,0.012,0.027
110.00,15.538,34.780,2.42,0.012,0.031
115.00,14.579,34.747,2.42,0.012,0.010
120.00,14.357,34.736,2.42,0.012,0.010
125.00,14.142,34.737,2.42,0.012,0.020
130.00,13.358,34.753,2.42,0.012,0.010
135.00,13.258,34.802,2.42,0.012,0.010
140.00,13.259,34.805,2.42,0.003,0.010
145.00,13.102,34.823,2.42,0.003,0.010
150.00,12.996,34.840,2.42,0.003,0.010
155.00,12.867,34.832,2.42,0.003,0.010
160.00,12.708,34.827,2.42,0.003,0.010
165.00,12.622,34.825,2.42,0.003,0.010
170.00,12.526,34.826,2.42,0.003,0.010
175.00,12.417,34.828,2.42,0.003,0.010
180.00,12.292,34.824,2.42,0.003,0.010
185.00,12.189,34.817,2.42,0.003,0.010
190.00,12.110,34.813,2.42,0.003,0.010
195.00,12.057,34.811,2.42,0.003,0.010
200.00,11.980,34.805,2.42,0.003,0.010
205.00,11.876,34.797,2.42,0.003,0.010
210.00,11.733,34.790,2.42,0.003,0.010
215.00,11.620,34.781,2.42,0.003,0.010
220.00,11.539,34.773,2.42,0.003,0.010
225.00,11.452,34.767,2.42,0.003,0.010
230.00,11.352,34.759,2.42,0.003,0.010
235.00,11.296,34.759,2.42,0.003,0.010
240.00,11.264,34.758,2.42,0.003,0.010
245.00,11.191,34.756,2.42,0.003,0.010
250.00,11.107,34.749,2.42,0.003,0.010
260.00,10.968,34.744,2.42,0.003,0.010
270.00,10.847,34.741,2.42,0.003,0.010
280.00,10.737,34.736,2.42,0.003,0.010
290.00,10.678,34.734,2.42,0.003,0.010
300.00,10.569,34.731,2.42,0.003,0.010
310.00,10.493,34.727,2.42,0.003,0.010
320.00,10.405,34.723,2.42,0.003,0.010
330.00,10.320,34.719,2.42,0.003,0.010
340.00,10.239,34.715,2.42,0.003,0.010
350.00,10.106,34.710,2.42,0.003,0.010
375.00,9.901,34.700,2.42,0.003,0.010
400.00,9.664,34.691,2.42,0.003,0.010
425.00,9.386,34.675,2.42,0.003,0.010
450.00,9.102,34.661,2.42,0.003,0.010
475.00,8.743,34.643,2.42,0.003,0.010
500.00,8.507,34.633,2.42,0.003,0.010
550.00,7.837,34.608,2.42,0.003,0.010
600.00,7.338,34.588,2.42,0.003,0.010
650.00,6.857,34.574,2.42,0.003,0.010
700.00,6.310,34.568,2.42,0.003,0.010
750.00,5.959,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
