#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1940
#direction_of_profile A
#data_mode D
#profile_date 2017-11-07T17:06:25Z
#profile_latitude 7.458
#profile_longitude -113.434
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.757,33.246,2.42,0.003,0.010
5.00,27.757,33.246,2.42,0.003,0.010
10.00,27.752,33.248,2.42,0.003,0.010
15.00,27.752,33.249,2.42,0.003,0.010
20.00,27.752,33.250,2.42,0.003,0.010
25.00,27.752,33.250,2.42,0.003,0.010
30.00,27.753,33.251,2.42,0.003,0.010
35.00,27.753,33.259,2.42,0.003,0.010
40.00,27.762,33.269,2.42,0.003,0.010
45.00,27.777,33.297,2.42,0.007,0.010
50.00,27.795,33.333,2.42,0.007,0.010
55.00,27.819,33.397,2.42,0.007,0.010
60.00,27.774,33.512,2.42,0.007,0.010
65.00,26.786,33.918,2.42,0.007,0.030
70.00,24.571,34.343,2.42,0.007,0.045
75.00,22.435,34.505,2.42,0.007,0.045
80.00,20.176,34.631,2.42,0.007,0.039
85.00,18.489,34.678,2.42,0.007,0.029
90.00,18.048,34.670,2.42,0.007,0.010
95.00,17.352,34.719,2.42,0.005,0.037
100.00,16.030,34.762,2.42,0.005,0.017
105.00,15.379,34.781,2.42,0.005,0.017
110.00,14.605,34.793,2.42,0.005,0.015
115.00,14.320,34.803,2.42,0.005,0.011
120.00,13.917,34.813,2.42,0.005,0.011
125.00,13.608,34.810,2.42,0.005,0.010
130.00,13.273,34.826,2.42,0.005,0.010
135.00,13.035,34.821,2.42,0.005,0.010
140.00,12.822,34.822,2.42,0.003,0.010
145.00,12.692,34.818,2.42,0.003,0.010
150.00,12.567,34.814,2.42,0.003,0.010
155.00,12.508,34.814,2.42,0.003,0.010
160.00,12.376,34.808,2.42,0.003,0.010
165.00,12.241,34.803,2.42,0.003,0.010
170.00,12.134,34.799,2.42,0.003,0.010
175.00,12.032,34.793,2.42,0.003,0.010
180.00,11.978,34.789,2.42,0.003,0.010
185.00,11.933,34.787,2.42,0.003,0.010
190.00,11.840,34.783,2.42,0.003,0.010
195.00,11.672,34.775,2.42,0.003,0.010
200.00,11.582,34.769,2.42,0.003,0.010
205.00,11.509,34.767,2.42,0.003,0.010
210.00,11.441,34.764,2.42,0.003,0.010
215.00,11.392,34.761,2.42,0.003,0.010
220.00,11.314,34.758,2.42,0.003,0.010
225.00,11.143,34.751,2.42,0.003,0.010
230.00,11.078,34.746,2.42,0.003,0.010
235.00,11.039,34.748,2.42,0.003,0.010
240.00,10.958,34.745,2.42,0.003,0.010
245.00,10.938,34.745,2.42,0.003,0.010
250.00,10.890,34.743,2.42,0.003,0.010
260.00,10.760,34.736,2.42,0.003,0.010
270.00,10.669,34.733,2.42,0.003,0.010
280.00,10.590,34.729,2.42,0.003,0.010
290.00,10.525,34.726,2.42,0.003,0.010
300.00,10.439,34.723,2.42,0.003,0.010
310.00,10.317,34.718,2.42,0.003,0.010
320.00,10.267,34.716,2.42,0.003,0.010
330.00,10.169,34.711,2.42,0.003,0.010
340.00,10.107,34.708,2.42,0.003,0.010
350.00,10.052,34.706,2.42,0.003,0.010
375.00,9.707,34.690,2.42,0.003,0.010
400.00,9.409,34.673,2.42,0.003,0.010
425.00,9.232,34.664,2.42,0.003,0.010
450.00,8.918,34.648,2.42,0.003,0.010
475.00,8.612,34.634,2.42,0.003,0.010
500.00,8.329,34.626,2.42,0.003,0.010
550.00,7.844,34.603,2.42,0.003,0.010
600.00,7.396,34.591,2.42,0.003,0.010
650.00,6.781,34.573,2.42,0.003,0.010
700.00,6.432,34.568,2.42,0.003,0.010
750.00,6.096,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
