#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1504
#direction_of_profile A
#data_mode D
#profile_date 2017-04-15T23:32:26Z
#profile_latitude 6.092
#profile_longitude -118.957
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.984,34.172,2.42,0.003,0.010
5.00,28.979,34.173,2.42,0.003,0.010
10.00,28.980,34.173,2.42,0.003,0.010
15.00,28.944,34.173,2.42,0.003,0.010
20.00,28.872,34.172,2.42,0.003,0.010
25.00,28.837,34.173,2.42,0.003,0.010
30.00,28.832,34.178,2.42,0.003,0.010
35.00,28.829,34.183,2.42,0.003,0.010
40.00,28.826,34.188,2.42,0.003,0.010
45.00,28.826,34.193,2.42,0.009,0.010
50.00,28.812,34.205,2.42,0.009,0.010
55.00,28.687,34.218,2.42,0.009,0.015
60.00,27.454,34.337,2.42,0.009,0.021
65.00,26.060,34.499,2.42,0.009,0.067
70.00,22.946,34.604,2.42,0.009,0.019
75.00,21.837,34.611,2.42,0.009,0.031
80.00,20.376,34.718,2.42,0.009,0.022
85.00,19.597,34.736,2.42,0.009,0.022
90.00,18.327,34.726,2.42,0.003,0.029
95.00,17.179,34.753,2.42,0.005,0.031
100.00,15.675,34.764,2.42,0.005,0.037
105.00,15.087,34.767,2.42,0.005,0.022
110.00,14.133,34.750,2.42,0.005,0.020
115.00,13.481,34.747,2.42,0.005,0.010
120.00,13.280,34.771,2.42,0.005,0.010
125.00,13.091,34.782,2.42,0.005,0.010
130.00,12.818,34.779,2.42,0.005,0.010
135.00,12.668,34.773,2.42,0.005,0.010
140.00,12.481,34.771,2.42,0.003,0.010
145.00,12.274,34.759,2.42,0.003,0.010
150.00,12.171,34.750,2.42,0.003,0.010
155.00,11.909,34.758,2.42,0.003,0.010
160.00,11.835,34.760,2.42,0.003,0.010
165.00,11.815,34.767,2.42,0.003,0.010
170.00,11.748,34.775,2.42,0.003,0.010
175.00,11.600,34.768,2.42,0.003,0.010
180.00,11.529,34.764,2.42,0.003,0.010
185.00,11.480,34.763,2.42,0.003,0.010
190.00,11.368,34.761,2.42,0.003,0.010
195.00,11.276,34.755,2.42,0.003,0.010
200.00,11.181,34.752,2.42,0.003,0.010
205.00,11.119,34.749,2.42,0.003,0.010
210.00,11.054,34.749,2.42,0.003,0.010
215.00,10.986,34.745,2.42,0.003,0.010
220.00,10.925,34.744,2.42,0.003,0.010
225.00,10.824,34.737,2.42,0.003,0.010
230.00,10.796,34.736,2.42,0.003,0.010
235.00,10.746,34.734,2.42,0.003,0.010
240.00,10.675,34.732,2.42,0.003,0.010
245.00,10.604,34.728,2.42,0.003,0.010
250.00,10.556,34.726,2.42,0.003,0.010
260.00,10.373,34.714,2.42,0.003,0.010
270.00,10.244,34.711,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
