#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 452
#direction_of_profile A
#data_mode D
#profile_date 2015-02-18T18:43:31Z
#profile_latitude -0.252
#profile_longitude -103.479
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.643,34.862,2.42,0.004,0.010
5.00,25.427,34.856,2.42,0.004,0.010
10.00,25.222,34.862,2.42,0.004,0.010
15.00,24.872,34.867,2.42,0.004,0.012
20.00,24.277,34.878,2.42,0.004,0.013
25.00,23.706,34.893,2.42,0.004,0.013
30.00,22.999,34.959,2.42,0.004,0.010
35.00,22.398,35.030,2.42,0.004,0.017
40.00,21.637,35.124,2.42,0.004,0.015
45.00,20.846,35.150,2.42,0.005,0.029
50.00,19.665,35.164,2.42,0.005,0.015
55.00,19.201,35.204,2.42,0.005,0.010
60.00,19.322,35.377,2.42,0.005,0.011
65.00,18.513,35.413,2.42,0.005,0.039
70.00,17.187,35.272,2.42,0.005,0.010
75.00,16.828,35.225,2.42,0.005,0.010
80.00,16.669,35.199,2.42,0.005,0.010
85.00,16.256,35.133,2.42,0.005,0.010
90.00,15.938,35.078,2.42,0.003,0.010
95.00,15.886,35.095,2.42,0.003,0.010
100.00,15.770,35.091,2.42,0.003,0.010
105.00,15.651,35.086,2.42,0.003,0.010
110.00,15.545,35.074,2.42,0.003,0.010
115.00,15.378,35.057,2.42,0.003,0.010
120.00,15.206,35.033,2.42,0.003,0.010
125.00,15.013,35.016,2.42,0.003,0.010
130.00,14.700,34.992,2.42,0.003,0.010
135.00,14.587,34.992,2.42,0.003,0.010
140.00,14.466,34.991,2.42,0.003,0.010
145.00,14.434,34.988,2.42,0.003,0.010
150.00,14.425,35.004,2.42,0.003,0.010
155.00,14.239,35.007,2.42,0.003,0.010
160.00,14.015,34.984,2.42,0.003,0.010
165.00,13.908,34.972,2.42,0.003,0.010
170.00,13.768,34.956,2.42,0.003,0.010
175.00,13.712,34.950,2.42,0.003,0.010
180.00,13.646,34.946,2.42,0.003,0.010
185.00,13.489,34.936,2.42,0.003,0.010
190.00,13.318,34.922,2.42,0.003,0.010
195.00,13.264,34.916,2.42,0.003,0.010
200.00,13.239,34.913,2.42,0.003,0.010
205.00,13.212,34.912,2.42,0.003,0.010
210.00,13.180,34.910,2.42,0.003,0.010
215.00,13.142,34.907,2.42,0.003,0.010
220.00,13.080,34.905,2.42,0.003,0.010
225.00,12.998,34.902,2.42,0.003,0.010
230.00,12.818,34.895,2.42,0.003,0.010
235.00,12.799,34.892,2.42,0.003,0.010
240.00,12.793,34.892,2.42,0.003,0.010
245.00,12.756,34.891,2.42,0.003,0.010
250.00,12.710,34.889,2.42,0.003,0.010
260.00,12.619,34.885,2.42,0.003,0.010
270.00,12.562,34.881,2.42,0.003,0.010
280.00,12.511,34.877,2.42,0.003,0.010
290.00,12.417,34.875,2.42,0.003,0.010
300.00,12.324,34.871,2.42,0.004,0.010
310.00,12.288,34.866,2.42,0.004,0.010
320.00,12.207,34.863,2.42,0.004,0.010
330.00,12.108,34.859,2.42,0.004,0.010
340.00,11.326,34.814,2.42,0.004,0.010
350.00,11.036,34.788,2.42,0.003,0.010
375.00,9.846,34.722,2.42,0.003,0.010
400.00,9.287,34.689,2.42,0.003,0.010
425.00,9.026,34.675,2.42,0.003,0.010
450.00,8.999,34.673,2.42,0.003,0.010
475.00,8.396,34.640,2.42,0.003,0.010
500.00,8.307,34.638,2.42,0.003,0.010
550.00,7.821,34.616,2.42,0.003,0.010
600.00,7.180,34.589,2.42,0.003,0.010
650.00,6.892,34.574,2.42,0.003,0.010
700.00,6.329,34.559,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
