#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 670
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T22:33:18Z
#profile_latitude 1.107
#profile_longitude -104.152
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.124,33.992,2.42,0.004,0.010
5.00,27.118,33.994,2.42,0.004,0.010
10.00,27.087,34.004,2.42,0.004,0.010
15.00,27.068,34.009,2.42,0.004,0.010
20.00,26.988,34.047,2.42,0.004,0.010
25.00,26.826,34.133,2.42,0.004,0.010
30.00,26.360,34.363,2.42,0.004,0.015
35.00,25.629,34.650,2.42,0.004,0.017
40.00,24.589,34.955,2.42,0.003,0.011
45.00,24.297,34.989,2.42,0.007,0.010
50.00,24.270,34.989,2.42,0.007,0.010
55.00,24.142,34.998,2.42,0.007,0.032
60.00,22.709,34.909,2.42,0.007,0.025
65.00,21.412,34.864,2.42,0.007,0.056
70.00,19.430,34.830,2.42,0.007,0.010
75.00,19.163,34.836,2.42,0.007,0.010
80.00,18.770,34.848,2.42,0.007,0.019
85.00,17.225,34.865,2.42,0.007,0.032
90.00,16.382,34.882,2.42,0.007,0.014
95.00,16.211,34.893,2.42,0.003,0.010
100.00,16.013,34.901,2.42,0.003,0.010
105.00,15.858,34.906,2.42,0.003,0.010
110.00,15.697,34.911,2.42,0.003,0.010
115.00,15.538,34.921,2.42,0.003,0.010
120.00,15.319,34.942,2.42,0.003,0.010
125.00,15.051,34.929,2.42,0.003,0.010
130.00,14.898,34.934,2.42,0.003,0.010
135.00,14.789,34.934,2.42,0.003,0.010
140.00,14.692,34.936,2.42,0.003,0.010
145.00,14.450,34.954,2.42,0.003,0.010
150.00,14.364,34.966,2.42,0.003,0.010
155.00,14.348,34.967,2.42,0.003,0.010
160.00,14.168,34.954,2.42,0.003,0.010
165.00,13.984,34.941,2.42,0.003,0.010
170.00,13.924,34.933,2.42,0.003,0.010
175.00,13.766,34.918,2.42,0.003,0.010
180.00,13.714,34.926,2.42,0.003,0.010
185.00,13.587,34.930,2.42,0.003,0.010
190.00,13.412,34.922,2.42,0.003,0.010
195.00,13.324,34.919,2.42,0.003,0.010
200.00,13.226,34.913,2.42,0.003,0.010
205.00,13.189,34.910,2.42,0.003,0.010
210.00,13.160,34.907,2.42,0.003,0.010
215.00,13.152,34.907,2.42,0.003,0.010
220.00,13.140,34.907,2.42,0.003,0.010
225.00,13.080,34.906,2.42,0.003,0.010
230.00,12.997,34.903,2.42,0.003,0.010
235.00,12.908,34.900,2.42,0.003,0.010
240.00,12.862,34.897,2.42,0.003,0.010
245.00,12.807,34.893,2.42,0.003,0.010
250.00,12.715,34.887,2.42,0.003,0.010
260.00,12.425,34.866,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
