#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 431
#direction_of_profile A
#data_mode D
#profile_date 2015-01-21T03:29:07Z
#profile_latitude 0.283
#profile_longitude -105.544
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.238,34.775,2.42,0.005,0.010
5.00,24.238,34.775,2.42,0.005,0.010
10.00,24.140,34.771,2.42,0.005,0.010
15.00,23.995,34.766,2.42,0.005,0.010
20.00,23.734,34.752,2.42,0.005,0.010
25.00,23.571,34.731,2.42,0.005,0.010
30.00,23.193,34.691,2.42,0.005,0.015
35.00,22.004,34.697,2.42,0.005,0.040
40.00,20.095,34.759,2.42,0.003,0.031
45.00,18.794,34.799,2.42,0.005,0.019
50.00,17.983,34.828,2.42,0.005,0.013
55.00,17.416,34.850,2.42,0.005,0.014
60.00,16.829,34.866,2.42,0.005,0.013
65.00,16.046,34.894,2.42,0.005,0.020
70.00,15.577,34.895,2.42,0.005,0.010
75.00,15.453,34.894,2.42,0.005,0.010
80.00,15.385,34.893,2.42,0.005,0.010
85.00,15.294,34.897,2.42,0.005,0.010
90.00,14.965,34.894,2.42,0.003,0.010
95.00,14.891,34.896,2.42,0.003,0.010
100.00,14.771,34.903,2.42,0.003,0.010
105.00,14.609,34.902,2.42,0.003,0.010
110.00,14.521,34.908,2.42,0.003,0.010
115.00,14.388,34.921,2.42,0.003,0.010
120.00,14.360,34.939,2.42,0.003,0.010
125.00,14.311,34.952,2.42,0.003,0.010
130.00,14.172,34.952,2.42,0.003,0.010
135.00,14.108,34.953,2.42,0.003,0.010
140.00,14.062,34.950,2.42,0.003,0.010
145.00,14.009,34.943,2.42,0.003,0.010
150.00,13.973,34.942,2.42,0.003,0.010
155.00,13.877,34.954,2.42,0.003,0.010
160.00,13.722,34.947,2.42,0.003,0.010
165.00,13.596,34.938,2.42,0.003,0.010
170.00,13.503,34.932,2.42,0.003,0.010
175.00,13.424,34.928,2.42,0.003,0.010
180.00,13.384,34.926,2.42,0.003,0.010
185.00,13.336,34.923,2.42,0.003,0.010
190.00,13.297,34.920,2.42,0.003,0.010
195.00,13.212,34.916,2.42,0.003,0.010
200.00,13.087,34.908,2.42,0.003,0.010
205.00,13.034,34.903,2.42,0.003,0.010
210.00,13.015,34.901,2.42,0.003,0.010
215.00,12.985,34.899,2.42,0.003,0.010
220.00,12.979,34.899,2.42,0.003,0.010
225.00,12.964,34.898,2.42,0.003,0.010
230.00,12.947,34.897,2.42,0.003,0.010
235.00,12.929,34.896,2.42,0.003,0.010
240.00,12.919,34.895,2.42,0.003,0.010
245.00,12.897,34.894,2.42,0.003,0.010
250.00,12.813,34.892,2.42,0.003,0.010
260.00,12.790,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
