#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 694
#direction_of_profile A
#data_mode D
#profile_date 2015-10-11T20:24:50Z
#profile_latitude 1.891
#profile_longitude -103.818
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.221,33.943,2.42,0.004,0.010
5.00,27.221,33.943,2.42,0.004,0.010
10.00,27.221,33.943,2.42,0.004,0.010
15.00,27.222,33.942,2.42,0.004,0.010
20.00,27.212,33.944,2.42,0.004,0.010
25.00,27.090,33.998,2.42,0.004,0.010
30.00,26.672,34.286,2.42,0.004,0.010
35.00,26.299,34.491,2.42,0.004,0.012
40.00,25.806,34.617,2.42,0.003,0.010
45.00,25.665,34.643,2.42,0.006,0.012
50.00,25.000,34.728,2.42,0.006,0.013
55.00,24.542,34.723,2.42,0.006,0.027
60.00,23.326,34.638,2.42,0.006,0.013
65.00,22.697,34.680,2.42,0.006,0.027
70.00,21.758,34.715,2.42,0.006,0.010
75.00,21.586,34.761,2.42,0.006,0.021
80.00,20.582,34.741,2.42,0.006,0.020
85.00,19.428,34.823,2.42,0.006,0.044
90.00,18.404,34.881,2.42,0.003,0.010
95.00,18.200,34.892,2.42,0.004,0.015
100.00,17.424,34.909,2.42,0.004,0.017
105.00,16.604,34.950,2.42,0.004,0.013
110.00,16.182,34.970,2.42,0.004,0.010
115.00,16.013,34.988,2.42,0.004,0.010
120.00,15.915,35.002,2.42,0.004,0.010
125.00,15.777,35.016,2.42,0.004,0.010
130.00,15.496,35.019,2.42,0.004,0.010
135.00,15.309,35.007,2.42,0.004,0.010
140.00,15.225,35.004,2.42,0.003,0.010
145.00,15.118,34.995,2.42,0.003,0.010
150.00,15.108,34.994,2.42,0.003,0.010
155.00,15.005,34.982,2.42,0.003,0.010
160.00,14.862,34.971,2.42,0.003,0.010
165.00,14.719,34.961,2.42,0.003,0.010
170.00,14.564,34.961,2.42,0.003,0.010
175.00,14.348,34.959,2.42,0.003,0.010
180.00,14.220,34.959,2.42,0.003,0.010
185.00,14.137,34.962,2.42,0.003,0.010
190.00,14.065,34.959,2.42,0.003,0.010
195.00,13.989,34.964,2.42,0.003,0.010
200.00,13.974,34.963,2.42,0.003,0.010
205.00,13.953,34.963,2.42,0.003,0.010
210.00,13.875,34.955,2.42,0.003,0.010
215.00,13.849,34.953,2.42,0.003,0.010
220.00,13.791,34.948,2.42,0.003,0.010
225.00,13.721,34.942,2.42,0.003,0.010
230.00,13.549,34.933,2.42,0.003,0.010
235.00,13.463,34.929,2.42,0.003,0.010
240.00,13.392,34.926,2.42,0.003,0.010
245.00,13.251,34.920,2.42,0.003,0.010
250.00,13.148,34.911,2.42,0.003,0.010
260.00,13.033,34.905,2.42,0.003,0.010
270.00,12.714,34.887,2.42,0.003,0.010
280.00,12.481,34.869,2.42,0.003,0.010
290.00,12.382,34.863,2.42,0.003,0.010
300.00,12.222,34.854,2.42,0.003,0.010
310.00,12.022,34.844,2.42,0.003,0.010
320.00,11.787,34.833,2.42,0.003,0.010
330.00,11.743,34.830,2.42,0.003,0.010
340.00,11.608,34.825,2.42,0.003,0.010
350.00,11.381,34.808,2.42,0.003,0.010
375.00,11.045,34.782,2.42,0.003,0.010
400.00,10.439,34.743,2.42,0.003,0.010
425.00,9.439,34.692,2.42,0.003,0.010
450.00,8.612,34.652,2.42,0.003,0.010
475.00,8.339,34.637,2.42,0.003,0.010
500.00,8.111,34.628,2.42,0.003,0.010
550.00,7.624,34.611,2.42,0.003,0.010
600.00,7.221,34.597,2.42,0.003,0.010
650.00,6.590,34.576,2.42,0.003,0.010
700.00,6.098,34.559,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
