#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 169
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T02:17:50Z
#profile_latitude 0.235
#profile_longitude -110.848
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.810,34.034,2.42,0.005,0.010
5.00,27.817,34.034,2.42,0.005,0.010
10.00,27.824,34.034,2.42,0.005,0.010
15.00,27.831,34.034,2.42,0.005,0.010
20.00,27.831,34.034,2.42,0.005,0.010
25.00,27.831,34.035,2.42,0.005,0.010
30.00,27.831,34.047,2.42,0.005,0.010
35.00,27.416,34.271,2.42,0.005,0.038
40.00,26.033,34.639,2.42,0.005,0.024
45.00,24.874,34.768,2.42,0.005,0.032
50.00,23.398,34.811,2.42,0.005,0.013
55.00,22.789,34.812,2.42,0.005,0.012
60.00,22.175,34.816,2.42,0.005,0.013
65.00,21.505,34.827,2.42,0.005,0.018
70.00,20.686,34.829,2.42,0.005,0.011
75.00,19.976,34.842,2.42,0.005,0.012
80.00,19.510,34.893,2.42,0.005,0.021
85.00,18.580,34.953,2.42,0.005,0.017
90.00,17.707,34.830,2.42,0.004,0.014
95.00,17.272,34.806,2.42,0.004,0.010
100.00,16.510,34.820,2.42,0.004,0.015
105.00,16.103,34.903,2.42,0.004,0.010
110.00,15.868,34.909,2.42,0.004,0.010
115.00,15.479,34.872,2.42,0.004,0.010
120.00,15.118,34.848,2.42,0.004,0.010
125.00,14.886,34.832,2.42,0.004,0.010
130.00,14.673,34.823,2.42,0.004,0.010
135.00,14.542,34.833,2.42,0.004,0.010
140.00,14.179,34.879,2.42,0.003,0.010
145.00,14.175,34.940,2.42,0.003,0.010
150.00,13.967,34.936,2.42,0.003,0.011
155.00,13.602,34.908,2.42,0.003,0.010
160.00,13.301,34.924,2.42,0.003,0.010
165.00,13.317,34.937,2.42,0.003,0.010
170.00,13.228,34.926,2.42,0.003,0.010
175.00,13.182,34.920,2.42,0.003,0.010
180.00,13.147,34.915,2.42,0.003,0.010
185.00,13.092,34.907,2.42,0.003,0.010
190.00,13.027,34.905,2.42,0.003,0.010
195.00,12.943,34.902,2.42,0.003,0.010
200.00,12.865,34.900,2.42,0.003,0.010
205.00,12.697,34.891,2.42,0.003,0.010
210.00,12.644,34.883,2.42,0.003,0.010
215.00,12.641,34.883,2.42,0.003,0.010
220.00,12.639,34.882,2.42,0.003,0.010
225.00,12.636,34.881,2.42,0.003,0.010
230.00,12.635,34.881,2.42,0.003,0.010
235.00,12.633,34.881,2.42,0.003,0.010
240.00,12.629,34.880,2.42,0.003,0.010
245.00,12.625,34.881,2.42,0.003,0.010
250.00,12.613,34.879,2.42,0.003,0.010
260.00,12.564,34.878,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
