#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 306
#direction_of_profile A
#data_mode D
#profile_date 2014-10-09T01:08:51Z
#profile_latitude 2.442
#profile_longitude -102.758
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.405,34.071,2.42,0.003,0.010
5.00,26.405,34.071,2.42,0.003,0.010
10.00,26.410,34.071,2.42,0.003,0.010
15.00,26.408,34.071,2.42,0.003,0.010
20.00,26.410,34.071,2.42,0.003,0.010
25.00,26.408,34.071,2.42,0.003,0.010
30.00,26.403,34.071,2.42,0.003,0.010
35.00,26.404,34.070,2.42,0.003,0.010
40.00,26.404,34.070,2.42,0.003,0.010
45.00,26.389,34.068,2.42,0.009,0.010
50.00,26.390,34.067,2.42,0.009,0.010
55.00,26.351,34.074,2.42,0.009,0.011
60.00,24.524,34.511,2.42,0.009,0.040
65.00,22.887,34.461,2.42,0.009,0.020
70.00,22.316,34.576,2.42,0.009,0.010
75.00,21.821,34.657,2.42,0.009,0.054
80.00,18.855,34.952,2.42,0.009,0.030
85.00,17.622,35.016,2.42,0.009,0.012
90.00,17.106,35.021,2.42,0.003,0.033
95.00,15.545,34.980,2.42,0.005,0.032
100.00,15.047,34.986,2.42,0.005,0.010
105.00,14.964,34.978,2.42,0.005,0.010
110.00,14.844,34.970,2.42,0.005,0.010
115.00,14.737,34.973,2.42,0.005,0.010
120.00,14.634,34.974,2.42,0.005,0.010
125.00,14.576,34.977,2.42,0.005,0.010
130.00,14.532,34.982,2.42,0.005,0.010
135.00,14.481,34.981,2.42,0.005,0.010
140.00,14.441,34.980,2.42,0.003,0.010
145.00,14.427,34.977,2.42,0.003,0.010
150.00,14.392,34.975,2.42,0.003,0.010
155.00,14.293,34.970,2.42,0.003,0.010
160.00,14.217,34.965,2.42,0.003,0.010
165.00,14.185,34.963,2.42,0.003,0.010
170.00,14.179,34.963,2.42,0.003,0.010
175.00,14.127,34.964,2.42,0.003,0.010
180.00,14.029,34.964,2.42,0.003,0.010
185.00,13.835,34.951,2.42,0.003,0.010
190.00,13.786,34.948,2.42,0.003,0.010
195.00,13.722,34.946,2.42,0.003,0.010
200.00,13.578,34.931,2.42,0.003,0.010
205.00,13.556,34.929,2.42,0.003,0.010
210.00,13.511,34.929,2.42,0.003,0.010
215.00,13.466,34.928,2.42,0.003,0.010
220.00,13.384,34.923,2.42,0.003,0.010
225.00,13.354,34.921,2.42,0.003,0.010
230.00,13.275,34.918,2.42,0.003,0.010
235.00,13.201,34.915,2.42,0.003,0.010
240.00,13.123,34.910,2.42,0.003,0.010
245.00,12.989,34.904,2.42,0.003,0.010
250.00,12.758,34.889,2.42,0.003,0.010
260.00,12.667,34.880,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
