#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 418
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T02:41:40Z
#profile_latitude 0.329
#profile_longitude -105.613
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.451,34.727,2.42,0.008,0.021
5.00,23.879,34.711,2.42,0.008,0.010
10.00,23.771,34.691,2.42,0.008,0.010
15.00,23.629,34.671,2.42,0.008,0.029
20.00,22.511,34.622,2.42,0.008,0.069
25.00,19.809,34.746,2.42,0.008,0.024
30.00,18.635,34.809,2.42,0.008,0.018
35.00,17.826,34.841,2.42,0.008,0.013
40.00,17.279,34.864,2.42,0.004,0.017
45.00,16.480,34.885,2.42,0.004,0.022
50.00,15.701,34.895,2.42,0.004,0.010
55.00,15.550,34.892,2.42,0.004,0.010
60.00,15.484,34.892,2.42,0.004,0.010
65.00,15.290,34.900,2.42,0.004,0.011
70.00,14.935,34.893,2.42,0.004,0.010
75.00,14.862,34.899,2.42,0.004,0.010
80.00,14.720,34.907,2.42,0.004,0.010
85.00,14.587,34.913,2.42,0.004,0.010
90.00,14.444,34.936,2.42,0.004,0.010
95.00,14.290,34.960,2.42,0.003,0.010
100.00,14.167,34.954,2.42,0.003,0.010
105.00,14.130,34.951,2.42,0.003,0.010
110.00,14.078,34.952,2.42,0.003,0.010
115.00,13.990,34.958,2.42,0.003,0.010
120.00,13.915,34.956,2.42,0.003,0.010
125.00,13.797,34.948,2.42,0.003,0.010
130.00,13.726,34.940,2.42,0.003,0.010
135.00,13.639,34.934,2.42,0.003,0.010
140.00,13.501,34.930,2.42,0.003,0.010
145.00,13.431,34.930,2.42,0.003,0.010
150.00,13.380,34.928,2.42,0.003,0.010
155.00,13.334,34.923,2.42,0.003,0.010
160.00,13.299,34.919,2.42,0.003,0.010
165.00,13.268,34.918,2.42,0.003,0.010
170.00,13.161,34.916,2.42,0.003,0.010
175.00,13.069,34.907,2.42,0.003,0.010
180.00,13.022,34.901,2.42,0.003,0.010
185.00,12.995,34.900,2.42,0.003,0.010
190.00,12.963,34.899,2.42,0.003,0.010
195.00,12.903,34.895,2.42,0.003,0.010
200.00,12.862,34.892,2.42,0.003,0.010
205.00,12.847,34.891,2.42,0.003,0.010
210.00,12.843,34.891,2.42,0.003,0.010
215.00,12.840,34.891,2.42,0.003,0.010
220.00,12.830,34.891,2.42,0.003,0.010
225.00,12.788,34.890,2.42,0.003,0.010
230.00,12.780,34.890,2.42,0.003,0.010
235.00,12.771,34.891,2.42,0.003,0.010
240.00,12.750,34.889,2.42,0.003,0.010
245.00,12.636,34.885,2.42,0.003,0.010
250.00,12.573,34.880,2.42,0.003,0.010
260.00,12.538,34.883,2.42,0.003,0.010
270.00,12.326,34.869,2.42,0.003,0.010
280.00,12.073,34.857,2.42,0.003,0.010
290.00,11.935,34.844,2.42,0.003,0.010
300.00,11.567,34.820,2.42,0.003,0.010
310.00,11.400,34.807,2.42,0.003,0.010
320.00,11.149,34.790,2.42,0.003,0.010
330.00,10.885,34.766,2.42,0.003,0.010
340.00,10.645,34.756,2.42,0.003,0.010
350.00,10.299,34.738,2.42,0.003,0.010
375.00,9.972,34.718,2.42,0.003,0.010
400.00,9.321,34.687,2.42,0.003,0.010
425.00,8.668,34.654,2.42,0.003,0.010
450.00,8.437,34.641,2.42,0.003,0.010
475.00,7.877,34.616,2.42,0.003,0.010
500.00,7.711,34.608,2.42,0.003,0.010
550.00,7.495,34.597,2.42,0.003,0.010
600.00,7.190,34.587,2.42,0.003,0.010
650.00,6.967,34.578,2.42,0.003,0.010
700.00,6.262,34.559,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
