#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 787
#direction_of_profile A
#data_mode D
#profile_date 2016-06-24T21:17:08Z
#profile_latitude 2.651
#profile_longitude -101.437
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.973,33.839,2.42,0.011,0.010
5.00,26.973,33.839,2.42,0.011,0.010
10.00,26.973,33.839,2.42,0.011,0.010
15.00,26.917,33.848,2.42,0.011,0.010
20.00,26.659,33.976,2.42,0.011,0.019
25.00,25.625,34.380,2.42,0.011,0.026
30.00,23.947,34.785,2.42,0.011,0.049
35.00,20.697,35.026,2.42,0.011,0.091
40.00,18.636,34.986,2.42,0.002,0.010
45.00,18.574,34.971,2.42,0.004,0.010
50.00,18.486,34.963,2.42,0.004,0.015
55.00,17.796,34.915,2.42,0.004,0.010
60.00,17.232,34.901,2.42,0.004,0.018
65.00,16.800,34.925,2.42,0.004,0.020
70.00,15.992,34.959,2.42,0.004,0.014
75.00,15.491,34.954,2.42,0.004,0.010
80.00,15.408,34.941,2.42,0.004,0.010
85.00,15.279,34.925,2.42,0.004,0.010
90.00,14.954,34.894,2.42,0.003,0.010
95.00,14.798,34.877,2.42,0.003,0.010
100.00,14.651,34.894,2.42,0.003,0.010
105.00,14.504,34.948,2.42,0.003,0.010
110.00,14.271,34.946,2.42,0.003,0.010
115.00,14.202,34.954,2.42,0.003,0.010
120.00,14.193,34.963,2.42,0.003,0.010
125.00,14.140,34.960,2.42,0.003,0.010
130.00,14.113,34.961,2.42,0.003,0.010
135.00,14.091,34.960,2.42,0.003,0.010
140.00,14.073,34.960,2.42,0.002,0.010
145.00,14.005,34.955,2.42,0.002,0.010
150.00,13.971,34.954,2.42,0.002,0.010
155.00,13.895,34.949,2.42,0.002,0.010
160.00,13.787,34.946,2.42,0.002,0.010
165.00,13.672,34.937,2.42,0.002,0.010
170.00,13.615,34.934,2.42,0.002,0.010
175.00,13.590,34.931,2.42,0.002,0.010
180.00,13.580,34.931,2.42,0.002,0.010
185.00,13.543,34.929,2.42,0.002,0.010
190.00,13.488,34.926,2.42,0.002,0.010
195.00,13.403,34.925,2.42,0.002,0.010
200.00,13.184,34.910,2.42,0.002,0.010
205.00,13.092,34.908,2.42,0.002,0.010
210.00,13.051,34.904,2.42,0.002,0.010
215.00,13.021,34.902,2.42,0.002,0.010
220.00,12.982,34.902,2.42,0.002,0.010
225.00,12.896,34.897,2.42,0.002,0.010
230.00,12.774,34.887,2.42,0.002,0.010
235.00,12.586,34.874,2.42,0.002,0.010
240.00,12.567,34.872,2.42,0.002,0.010
245.00,12.550,34.870,2.42,0.003,0.010
250.00,12.485,34.868,2.42,0.003,0.010
260.00,12.048,34.833,2.42,0.003,0.010
270.00,11.664,34.804,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
