#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 470
#direction_of_profile A
#data_mode D
#profile_date 2015-03-05T16:31:02Z
#profile_latitude 0.102
#profile_longitude -101.812
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.236,34.742,2.42,0.004,0.010
5.00,24.986,34.753,2.42,0.004,0.016
10.00,24.592,34.745,2.42,0.004,0.010
15.00,24.330,34.742,2.42,0.004,0.010
20.00,24.101,34.719,2.42,0.004,0.010
25.00,23.944,34.693,2.42,0.004,0.010
30.00,23.730,34.670,2.42,0.004,0.012
35.00,23.092,34.652,2.42,0.004,0.010
40.00,22.375,34.717,2.42,0.005,0.029
45.00,21.015,34.765,2.42,0.005,0.032
50.00,19.528,34.800,2.42,0.005,0.027
55.00,18.488,34.842,2.42,0.005,0.016
60.00,17.784,34.882,2.42,0.005,0.010
65.00,17.438,34.917,2.42,0.005,0.016
70.00,16.584,34.999,2.42,0.005,0.026
75.00,15.876,34.982,2.42,0.005,0.010
80.00,15.689,34.946,2.42,0.005,0.010
85.00,15.456,34.919,2.42,0.005,0.010
90.00,15.282,34.915,2.42,0.003,0.010
95.00,15.089,34.911,2.42,0.003,0.010
100.00,14.908,34.920,2.42,0.003,0.010
105.00,14.730,34.982,2.42,0.003,0.010
110.00,14.425,34.977,2.42,0.003,0.010
115.00,14.307,34.964,2.42,0.003,0.010
120.00,14.209,34.957,2.42,0.003,0.010
125.00,14.021,34.937,2.42,0.003,0.010
130.00,13.931,34.925,2.42,0.003,0.010
135.00,13.825,34.935,2.42,0.003,0.010
140.00,13.760,34.945,2.42,0.003,0.010
145.00,13.702,34.946,2.42,0.003,0.010
150.00,13.593,34.935,2.42,0.003,0.010
155.00,13.563,34.933,2.42,0.003,0.010
160.00,13.539,34.930,2.42,0.003,0.010
165.00,13.518,34.928,2.42,0.003,0.010
170.00,13.489,34.926,2.42,0.003,0.010
175.00,13.450,34.922,2.42,0.003,0.010
180.00,13.359,34.916,2.42,0.003,0.010
185.00,13.298,34.912,2.42,0.003,0.010
190.00,13.230,34.911,2.42,0.003,0.010
195.00,13.167,34.908,2.42,0.003,0.010
200.00,13.132,34.907,2.42,0.003,0.010
205.00,13.051,34.904,2.42,0.003,0.010
210.00,12.953,34.900,2.42,0.003,0.010
215.00,12.899,34.898,2.42,0.003,0.010
220.00,12.832,34.894,2.42,0.003,0.010
225.00,12.826,34.895,2.42,0.003,0.010
230.00,12.811,34.896,2.42,0.003,0.010
235.00,12.686,34.892,2.42,0.003,0.010
240.00,12.600,34.884,2.42,0.003,0.010
245.00,12.579,34.883,2.42,0.003,0.010
250.00,12.577,34.883,2.42,0.003,0.010
260.00,12.549,34.883,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
