#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 602
#direction_of_profile A
#data_mode D
#profile_date 2015-06-18T09:30:55Z
#profile_latitude 0.892
#profile_longitude -106.954
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.111,34.462,2.42,0.003,0.010
5.00,28.107,34.461,2.42,0.003,0.010
10.00,28.108,34.462,2.42,0.003,0.010
15.00,28.096,34.468,2.42,0.003,0.010
20.00,28.072,34.478,2.42,0.003,0.010
25.00,27.986,34.523,2.42,0.003,0.010
30.00,27.919,34.559,2.42,0.003,0.010
35.00,27.825,34.636,2.42,0.003,0.010
40.00,27.781,34.713,2.42,0.003,0.010
45.00,27.397,34.725,2.42,0.012,0.010
50.00,27.021,34.718,2.42,0.012,0.010
55.00,26.736,34.739,2.42,0.012,0.017
60.00,26.147,34.728,2.42,0.012,0.010
65.00,25.472,34.754,2.42,0.012,0.022
70.00,24.827,34.794,2.42,0.012,0.045
75.00,21.440,34.812,2.42,0.012,0.016
80.00,20.922,34.835,2.42,0.012,0.036
85.00,19.432,34.815,2.42,0.012,0.013
90.00,18.565,34.857,2.42,0.003,0.037
95.00,17.142,34.884,2.42,0.005,0.019
100.00,16.651,34.897,2.42,0.005,0.013
105.00,16.118,34.909,2.42,0.005,0.013
110.00,15.737,34.911,2.42,0.005,0.010
115.00,15.536,34.910,2.42,0.005,0.014
120.00,14.935,34.911,2.42,0.005,0.010
125.00,14.592,34.908,2.42,0.005,0.014
130.00,14.171,34.900,2.42,0.005,0.010
135.00,14.098,34.897,2.42,0.005,0.010
140.00,13.849,34.900,2.42,0.003,0.010
145.00,13.590,34.893,2.42,0.003,0.010
150.00,13.571,34.893,2.42,0.003,0.010
155.00,13.516,34.896,2.42,0.003,0.010
160.00,13.461,34.895,2.42,0.003,0.010
165.00,13.426,34.897,2.42,0.003,0.010
170.00,13.399,34.898,2.42,0.003,0.010
175.00,13.385,34.898,2.42,0.003,0.010
180.00,13.301,34.903,2.42,0.003,0.010
185.00,13.261,34.905,2.42,0.003,0.010
190.00,13.228,34.906,2.42,0.003,0.010
195.00,13.206,34.907,2.42,0.003,0.010
200.00,13.203,34.908,2.42,0.003,0.010
205.00,13.167,34.904,2.42,0.003,0.010
210.00,13.113,34.899,2.42,0.003,0.010
215.00,13.073,34.897,2.42,0.003,0.010
220.00,13.041,34.894,2.42,0.003,0.010
225.00,13.019,34.894,2.42,0.003,0.010
230.00,12.944,34.894,2.42,0.003,0.010
235.00,12.854,34.894,2.42,0.003,0.010
240.00,12.826,34.894,2.42,0.003,0.010
245.00,12.815,34.895,2.42,0.003,0.010
250.00,12.793,34.894,2.42,0.003,0.010
260.00,12.746,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
