#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 5
#direction_of_profile A
#data_mode D
#profile_date 2014-02-01T02:51:15Z
#profile_latitude 0.138
#profile_longitude -111.571
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.333,34.855,2.42,0.004,0.010
5.00,22.954,34.873,2.42,0.004,0.013
10.00,22.455,34.899,2.42,0.004,0.010
15.00,21.975,34.955,2.42,0.004,0.010
20.00,21.521,34.997,2.42,0.004,0.011
25.00,20.939,35.015,2.42,0.004,0.018
30.00,19.966,35.057,2.42,0.004,0.020
35.00,18.937,35.063,2.42,0.004,0.025
40.00,18.036,35.054,2.42,0.003,0.023
45.00,17.565,35.058,2.42,0.004,0.010
50.00,17.386,35.239,2.42,0.004,0.011
55.00,16.718,35.212,2.42,0.004,0.015
60.00,16.481,35.177,2.42,0.004,0.010
65.00,16.175,35.149,2.42,0.004,0.010
70.00,16.003,35.130,2.42,0.004,0.010
75.00,15.605,35.080,2.42,0.004,0.010
80.00,15.227,35.093,2.42,0.004,0.010
85.00,14.827,35.030,2.42,0.004,0.010
90.00,14.454,34.998,2.42,0.003,0.010
95.00,14.228,35.003,2.42,0.003,0.010
100.00,14.005,34.985,2.42,0.003,0.010
105.00,13.800,34.968,2.42,0.003,0.010
110.00,13.677,34.955,2.42,0.003,0.010
115.00,13.497,34.935,2.42,0.003,0.010
120.00,13.465,34.932,2.42,0.003,0.010
125.00,13.412,34.929,2.42,0.003,0.010
130.00,13.304,34.918,2.42,0.003,0.010
135.00,13.237,34.913,2.42,0.003,0.010
140.00,13.179,34.908,2.42,0.003,0.010
145.00,13.093,34.902,2.42,0.003,0.010
150.00,13.021,34.893,2.42,0.003,0.010
155.00,13.002,34.891,2.42,0.003,0.010
160.00,12.980,34.891,2.42,0.003,0.010
165.00,12.947,34.890,2.42,0.003,0.010
170.00,12.911,34.888,2.42,0.003,0.010
175.00,12.839,34.884,2.42,0.003,0.010
180.00,12.770,34.880,2.42,0.003,0.010
185.00,12.721,34.881,2.42,0.003,0.010
190.00,12.713,34.881,2.42,0.003,0.010
195.00,12.698,34.882,2.42,0.003,0.010
200.00,12.664,34.883,2.42,0.003,0.010
205.00,12.661,34.883,2.42,0.003,0.010
210.00,12.659,34.884,2.42,0.003,0.010
215.00,12.646,34.885,2.42,0.003,0.010
220.00,12.644,34.886,2.42,0.003,0.010
225.00,12.641,34.886,2.42,0.003,0.010
230.00,12.632,34.886,2.42,0.003,0.010
235.00,12.601,34.887,2.42,0.003,0.010
240.00,12.511,34.885,2.42,0.003,0.010
245.00,12.423,34.882,2.42,0.003,0.010
250.00,12.319,34.875,2.42,0.003,0.010
260.00,12.174,34.867,2.42,0.003,0.010
270.00,12.104,34.865,2.42,0.003,0.010
280.00,11.866,34.845,2.42,0.003,0.010
290.00,11.429,34.816,2.42,0.003,0.010
300.00,11.256,34.809,2.42,0.003,0.010
310.00,10.817,34.781,2.42,0.003,0.010
320.00,10.495,34.771,2.42,0.003,0.010
330.00,10.197,34.738,2.42,0.003,0.010
340.00,9.659,34.712,2.42,0.003,0.010
350.00,9.193,34.687,2.42,0.003,0.010
375.00,9.177,34.686,2.42,0.003,0.010
400.00,9.056,34.676,2.42,0.004,0.010
425.00,8.458,34.647,2.42,0.004,0.010
450.00,8.174,34.633,2.42,0.003,0.010
475.00,7.605,34.606,2.42,0.003,0.010
500.00,7.473,34.600,2.42,0.003,0.010
550.00,7.086,34.584,2.42,0.003,0.010
600.00,6.741,34.570,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
