#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 894
#direction_of_profile A
#data_mode D
#profile_date 2016-08-23T21:05:50Z
#profile_latitude 1.962
#profile_longitude -104.507
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.611,34.051,2.42,0.004,0.010
5.00,24.355,34.050,2.42,0.004,0.010
10.00,24.271,34.045,2.42,0.004,0.010
15.00,24.217,34.071,2.42,0.004,0.010
20.00,24.108,34.111,2.42,0.004,0.010
25.00,23.903,34.187,2.42,0.004,0.012
30.00,23.347,34.362,2.42,0.004,0.014
35.00,22.595,34.542,2.42,0.004,0.019
40.00,21.709,34.701,2.42,0.002,0.011
45.00,21.173,34.774,2.42,0.005,0.012
50.00,20.679,34.825,2.42,0.005,0.010
55.00,20.384,34.895,2.42,0.005,0.013
60.00,19.788,34.952,2.42,0.005,0.032
65.00,18.674,34.981,2.42,0.005,0.015
70.00,18.153,34.985,2.42,0.005,0.013
75.00,17.381,34.969,2.42,0.005,0.012
80.00,17.011,34.970,2.42,0.005,0.010
85.00,16.762,34.979,2.42,0.005,0.011
90.00,16.308,34.983,2.42,0.005,0.010
95.00,16.023,34.986,2.42,0.003,0.010
100.00,15.750,34.987,2.42,0.003,0.010
105.00,15.478,34.989,2.42,0.003,0.013
110.00,14.940,34.959,2.42,0.003,0.010
115.00,14.657,34.941,2.42,0.003,0.010
120.00,14.574,34.945,2.42,0.003,0.010
125.00,14.316,34.946,2.42,0.003,0.010
130.00,14.160,34.937,2.42,0.003,0.010
135.00,14.140,34.940,2.42,0.003,0.010
140.00,14.131,34.940,2.42,0.002,0.010
145.00,14.105,34.940,2.42,0.002,0.010
150.00,13.980,34.936,2.42,0.002,0.010
155.00,13.859,34.931,2.42,0.002,0.010
160.00,13.729,34.930,2.42,0.002,0.010
165.00,13.670,34.928,2.42,0.002,0.010
170.00,13.625,34.929,2.42,0.002,0.010
175.00,13.577,34.927,2.42,0.002,0.010
180.00,13.544,34.926,2.42,0.002,0.010
185.00,13.485,34.924,2.42,0.002,0.010
190.00,13.415,34.921,2.42,0.002,0.010
195.00,13.340,34.918,2.42,0.002,0.010
200.00,13.301,34.916,2.42,0.002,0.010
205.00,13.287,34.915,2.42,0.002,0.010
210.00,13.263,34.914,2.42,0.002,0.010
215.00,13.239,34.913,2.42,0.002,0.010
220.00,13.192,34.912,2.42,0.002,0.010
225.00,13.150,34.911,2.42,0.002,0.010
230.00,13.082,34.908,2.42,0.002,0.010
235.00,12.986,34.901,2.42,0.002,0.010
240.00,12.939,34.896,2.42,0.002,0.010
245.00,12.895,34.893,2.42,0.002,0.010
250.00,12.779,34.885,2.42,0.002,0.010
260.00,12.490,34.865,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
