#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 890
#direction_of_profile A
#data_mode D
#profile_date 2016-08-23T12:58:21Z
#profile_latitude 1.948
#profile_longitude -104.360
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.126,34.037,2.42,0.004,0.010
5.00,24.126,34.037,2.42,0.004,0.010
10.00,24.123,34.039,2.42,0.004,0.010
15.00,23.993,34.100,2.42,0.004,0.010
20.00,23.721,34.189,2.42,0.004,0.010
25.00,23.266,34.329,2.42,0.004,0.015
30.00,22.444,34.570,2.42,0.004,0.017
35.00,21.845,34.700,2.42,0.004,0.010
40.00,21.559,34.727,2.42,0.005,0.010
45.00,21.160,34.771,2.42,0.005,0.012
50.00,20.556,34.820,2.42,0.005,0.011
55.00,20.184,34.925,2.42,0.005,0.040
60.00,18.746,34.980,2.42,0.005,0.019
65.00,18.223,34.980,2.42,0.005,0.014
70.00,17.488,34.972,2.42,0.005,0.012
75.00,17.090,34.968,2.42,0.005,0.010
80.00,16.839,34.972,2.42,0.005,0.010
85.00,16.375,34.984,2.42,0.005,0.010
90.00,16.145,34.985,2.42,0.002,0.010
95.00,15.782,34.987,2.42,0.003,0.010
100.00,15.419,34.989,2.42,0.003,0.012
105.00,14.967,34.961,2.42,0.003,0.010
110.00,14.696,34.943,2.42,0.003,0.010
115.00,14.618,34.941,2.42,0.003,0.010
120.00,14.567,34.941,2.42,0.003,0.010
125.00,14.536,34.942,2.42,0.003,0.010
130.00,14.387,34.950,2.42,0.003,0.010
135.00,14.211,34.941,2.42,0.003,0.010
140.00,14.156,34.941,2.42,0.002,0.010
145.00,14.090,34.938,2.42,0.002,0.010
150.00,14.015,34.936,2.42,0.002,0.010
155.00,13.880,34.928,2.42,0.002,0.010
160.00,13.800,34.935,2.42,0.002,0.010
165.00,13.660,34.929,2.42,0.002,0.010
170.00,13.550,34.927,2.42,0.002,0.010
175.00,13.545,34.926,2.42,0.002,0.010
180.00,13.544,34.926,2.42,0.002,0.010
185.00,13.466,34.923,2.42,0.002,0.010
190.00,13.430,34.921,2.42,0.002,0.010
195.00,13.364,34.921,2.42,0.002,0.010
200.00,13.283,34.916,2.42,0.002,0.010
205.00,13.242,34.913,2.42,0.002,0.010
210.00,13.208,34.911,2.42,0.002,0.010
215.00,13.178,34.911,2.42,0.002,0.010
220.00,13.099,34.909,2.42,0.002,0.010
225.00,13.001,34.902,2.42,0.002,0.010
230.00,12.943,34.897,2.42,0.002,0.010
235.00,12.912,34.895,2.42,0.002,0.010
240.00,12.737,34.885,2.42,0.002,0.010
245.00,12.560,34.869,2.42,0.002,0.010
250.00,12.515,34.866,2.42,0.002,0.010
260.00,12.380,34.855,2.42,0.002,0.010
270.00,12.314,34.849,2.42,0.002,0.010
280.00,11.972,34.826,2.42,0.002,0.010
290.00,11.773,34.812,2.42,0.003,0.010
300.00,11.496,34.794,2.42,0.003,0.010
310.00,11.104,34.766,2.42,0.003,0.010
320.00,10.750,34.752,2.42,0.003,0.010
330.00,10.427,34.732,2.42,0.003,0.010
340.00,10.097,34.712,2.42,0.002,0.010
350.00,9.879,34.702,2.42,0.002,0.010
375.00,9.457,34.689,2.42,0.002,0.010
400.00,9.228,34.679,2.42,0.002,0.010
425.00,9.045,34.670,2.42,0.002,0.010
450.00,8.896,34.662,2.42,0.002,0.010
475.00,8.755,34.654,2.42,0.002,0.010
500.00,8.567,34.645,2.42,0.003,0.010
550.00,8.043,34.617,2.42,0.002,0.010
600.00,7.183,34.581,2.42,0.002,0.010
650.00,6.733,34.573,2.42,0.002,0.010
700.00,6.298,34.561,2.42,0.002,0.010
750.00,5.994,34.558,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
