#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1883
#direction_of_profile A
#data_mode D
#profile_date 2017-09-23T13:18:37Z
#profile_latitude 6.980
#profile_longitude -114.871
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.530,33.773,2.42,0.003,0.010
5.00,27.542,33.772,2.42,0.003,0.010
10.00,27.540,33.772,2.42,0.003,0.010
15.00,27.541,33.773,2.42,0.003,0.010
20.00,27.541,33.774,2.42,0.003,0.010
25.00,27.539,33.773,2.42,0.003,0.010
30.00,27.549,33.869,2.42,0.003,0.010
35.00,27.490,33.956,2.42,0.003,0.010
40.00,27.429,33.968,2.42,0.003,0.010
45.00,27.371,33.981,2.42,0.003,0.010
50.00,27.324,33.995,2.42,0.003,0.010
55.00,27.300,34.002,2.42,0.003,0.010
60.00,27.265,34.010,2.42,0.003,0.010
65.00,27.229,34.007,2.42,0.003,0.010
70.00,27.232,34.021,2.42,0.003,0.010
75.00,27.187,34.087,2.42,0.003,0.010
80.00,27.115,34.285,2.42,0.003,0.010
85.00,27.172,34.555,2.42,0.003,0.010
90.00,27.004,34.596,2.42,0.003,0.017
95.00,25.270,34.589,2.42,0.007,0.049
100.00,23.234,34.465,2.42,0.007,0.024
105.00,21.744,34.554,2.42,0.007,0.032
110.00,20.092,34.618,2.42,0.007,0.034
115.00,18.324,34.670,2.42,0.007,0.048
120.00,17.204,34.707,2.42,0.007,0.018
125.00,16.151,34.771,2.42,0.007,0.027
130.00,15.134,34.772,2.42,0.007,0.010
135.00,14.556,34.779,2.42,0.007,0.011
140.00,13.978,34.771,2.42,0.003,0.010
145.00,13.679,34.757,2.42,0.003,0.010
150.00,13.402,34.755,2.42,0.003,0.010
155.00,13.310,34.766,2.42,0.003,0.010
160.00,13.146,34.800,2.42,0.003,0.010
165.00,13.058,34.824,2.42,0.003,0.010
170.00,12.908,34.851,2.42,0.003,0.010
175.00,12.799,34.855,2.42,0.003,0.010
180.00,12.752,34.856,2.42,0.003,0.010
185.00,12.601,34.843,2.42,0.003,0.010
190.00,12.504,34.833,2.42,0.003,0.010
195.00,12.454,34.830,2.42,0.003,0.010
200.00,12.257,34.815,2.42,0.003,0.010
205.00,12.111,34.803,2.42,0.003,0.010
210.00,12.006,34.800,2.42,0.003,0.010
215.00,11.966,34.803,2.42,0.003,0.010
220.00,11.827,34.792,2.42,0.003,0.010
225.00,11.755,34.789,2.42,0.003,0.010
230.00,11.581,34.778,2.42,0.003,0.010
235.00,11.504,34.769,2.42,0.003,0.010
240.00,11.460,34.768,2.42,0.003,0.010
245.00,11.357,34.760,2.42,0.003,0.010
250.00,11.238,34.755,2.42,0.003,0.010
260.00,11.115,34.752,2.42,0.003,0.010
270.00,10.981,34.744,2.42,0.003,0.010
280.00,10.878,34.743,2.42,0.003,0.010
290.00,10.793,34.740,2.42,0.003,0.010
300.00,10.739,34.737,2.42,0.003,0.010
310.00,10.667,34.734,2.42,0.003,0.010
320.00,10.569,34.730,2.42,0.003,0.010
330.00,10.479,34.724,2.42,0.003,0.010
340.00,10.413,34.722,2.42,0.003,0.010
350.00,10.317,34.718,2.42,0.003,0.010
375.00,10.120,34.711,2.42,0.003,0.010
400.00,9.827,34.697,2.42,0.003,0.010
425.00,9.546,34.683,2.42,0.003,0.010
450.00,9.341,34.673,2.42,0.003,0.010
475.00,9.071,34.658,2.42,0.003,0.010
500.00,8.788,34.645,2.42,0.003,0.010
550.00,8.153,34.615,2.42,0.003,0.010
600.00,7.461,34.592,2.42,0.003,0.010
650.00,6.993,34.580,2.42,0.003,0.010
700.00,6.461,34.569,2.42,0.003,0.010
750.00,6.016,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
