#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1416
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T07:00:08Z
#profile_latitude 6.540
#profile_longitude -118.950
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.832,34.124,2.42,0.003,0.010
5.00,27.833,34.124,2.42,0.003,0.010
10.00,27.836,34.124,2.42,0.003,0.010
15.00,27.835,34.126,2.42,0.003,0.010
20.00,27.837,34.124,2.42,0.003,0.010
25.00,27.841,34.128,2.42,0.003,0.010
30.00,27.838,34.130,2.42,0.003,0.010
35.00,27.825,34.138,2.42,0.003,0.010
40.00,27.729,34.156,2.42,0.003,0.010
45.00,27.470,34.186,2.42,0.005,0.023
50.00,26.457,34.347,2.42,0.005,0.024
55.00,25.481,34.480,2.42,0.005,0.019
60.00,24.795,34.570,2.42,0.005,0.015
65.00,23.960,34.651,2.42,0.005,0.016
70.00,23.084,34.719,2.42,0.005,0.032
75.00,21.768,34.778,2.42,0.005,0.036
80.00,20.432,34.787,2.42,0.005,0.026
85.00,19.502,34.777,2.42,0.005,0.035
90.00,17.681,34.731,2.42,0.003,0.017
95.00,16.993,34.711,2.42,0.004,0.016
100.00,16.266,34.677,2.42,0.004,0.018
105.00,15.589,34.661,2.42,0.004,0.010
110.00,15.117,34.657,2.42,0.004,0.010
115.00,14.703,34.656,2.42,0.004,0.027
120.00,13.963,34.708,2.42,0.004,0.010
125.00,13.585,34.761,2.42,0.004,0.010
130.00,13.271,34.787,2.42,0.004,0.010
135.00,12.850,34.784,2.42,0.004,0.012
140.00,12.471,34.754,2.42,0.004,0.010
145.00,12.373,34.755,2.42,0.003,0.010
150.00,12.094,34.745,2.42,0.003,0.010
155.00,11.943,34.749,2.42,0.003,0.010
160.00,11.796,34.749,2.42,0.003,0.010
165.00,11.666,34.745,2.42,0.003,0.010
170.00,11.558,34.742,2.42,0.003,0.010
175.00,11.419,34.734,2.42,0.003,0.010
180.00,11.360,34.730,2.42,0.003,0.010
185.00,11.252,34.730,2.42,0.003,0.010
190.00,11.117,34.729,2.42,0.003,0.010
195.00,11.005,34.723,2.42,0.003,0.010
200.00,10.873,34.713,2.42,0.003,0.010
205.00,10.793,34.712,2.42,0.003,0.010
210.00,10.671,34.707,2.42,0.003,0.010
215.00,10.643,34.708,2.42,0.003,0.010
220.00,10.639,34.720,2.42,0.003,0.010
225.00,10.641,34.726,2.42,0.003,0.010
230.00,10.579,34.722,2.42,0.003,0.010
235.00,10.537,34.719,2.42,0.003,0.010
240.00,10.523,34.722,2.42,0.003,0.010
245.00,10.498,34.725,2.42,0.003,0.010
250.00,10.454,34.723,2.42,0.003,0.010
260.00,10.370,34.719,2.42,0.003,0.010
270.00,10.267,34.714,2.42,0.003,0.010
280.00,10.194,34.711,2.42,0.003,0.010
290.00,10.107,34.706,2.42,0.003,0.010
300.00,10.009,34.700,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
