#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1969
#direction_of_profile A
#data_mode D
#profile_date 2017-11-30T11:15:37Z
#profile_latitude 7.842
#profile_longitude -112.529
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.720,33.086,2.42,0.003,0.010
5.00,27.726,33.086,2.42,0.003,0.010
10.00,27.726,33.087,2.42,0.003,0.010
15.00,27.730,33.088,2.42,0.003,0.010
20.00,27.733,33.104,2.42,0.003,0.010
25.00,27.748,33.138,2.42,0.003,0.010
30.00,27.770,33.181,2.42,0.003,0.010
35.00,27.839,33.262,2.42,0.003,0.010
40.00,27.935,33.384,2.42,0.007,0.010
45.00,27.970,33.685,2.42,0.007,0.024
50.00,26.354,34.114,2.42,0.007,0.027
55.00,25.191,34.292,2.42,0.007,0.019
60.00,23.624,34.467,2.42,0.007,0.051
65.00,21.972,34.528,2.42,0.007,0.027
70.00,20.771,34.580,2.42,0.007,0.023
75.00,19.427,34.652,2.42,0.007,0.033
80.00,17.734,34.708,2.42,0.007,0.019
85.00,16.999,34.723,2.42,0.007,0.030
90.00,15.872,34.770,2.42,0.004,0.024
95.00,15.149,34.779,2.42,0.004,0.010
100.00,14.778,34.801,2.42,0.004,0.017
105.00,14.151,34.805,2.42,0.004,0.010
110.00,13.854,34.803,2.42,0.004,0.010
115.00,13.614,34.815,2.42,0.004,0.010
120.00,13.307,34.815,2.42,0.004,0.010
125.00,13.040,34.819,2.42,0.004,0.010
130.00,12.697,34.816,2.42,0.004,0.010
135.00,12.552,34.812,2.42,0.004,0.010
140.00,12.440,34.808,2.42,0.003,0.010
145.00,12.308,34.806,2.42,0.003,0.010
150.00,12.188,34.798,2.42,0.003,0.010
155.00,12.042,34.797,2.42,0.003,0.010
160.00,11.876,34.782,2.42,0.003,0.010
165.00,11.818,34.780,2.42,0.003,0.010
170.00,11.742,34.775,2.42,0.003,0.010
175.00,11.692,34.775,2.42,0.003,0.010
180.00,11.630,34.772,2.42,0.003,0.010
185.00,11.591,34.768,2.42,0.003,0.010
190.00,11.586,34.768,2.42,0.003,0.010
195.00,11.557,34.769,2.42,0.003,0.010
200.00,11.439,34.760,2.42,0.003,0.010
205.00,11.364,34.761,2.42,0.003,0.010
210.00,11.267,34.756,2.42,0.003,0.010
215.00,11.125,34.750,2.42,0.003,0.010
220.00,11.085,34.747,2.42,0.003,0.010
225.00,11.045,34.746,2.42,0.003,0.010
230.00,11.008,34.745,2.42,0.003,0.010
235.00,10.929,34.744,2.42,0.003,0.010
240.00,10.817,34.738,2.42,0.003,0.010
245.00,10.798,34.737,2.42,0.003,0.010
250.00,10.766,34.737,2.42,0.003,0.010
260.00,10.572,34.728,2.42,0.003,0.010
270.00,10.446,34.723,2.42,0.003,0.010
280.00,10.384,34.720,2.42,0.003,0.010
290.00,10.264,34.714,2.42,0.003,0.010
300.00,10.140,34.709,2.42,0.003,0.010
310.00,10.030,34.703,2.42,0.003,0.010
320.00,9.982,34.701,2.42,0.003,0.010
330.00,9.918,34.699,2.42,0.003,0.010
340.00,9.852,34.695,2.42,0.003,0.010
350.00,9.756,34.691,2.42,0.003,0.010
375.00,9.521,34.677,2.42,0.003,0.010
400.00,9.163,34.659,2.42,0.003,0.010
425.00,8.832,34.643,2.42,0.003,0.010
450.00,8.532,34.630,2.42,0.003,0.010
475.00,8.279,34.620,2.42,0.003,0.010
500.00,7.984,34.609,2.42,0.003,0.010
550.00,7.501,34.594,2.42,0.003,0.010
600.00,7.042,34.578,2.42,0.003,0.010
650.00,6.612,34.570,2.42,0.003,0.010
700.00,6.298,34.564,2.42,0.003,0.010
750.00,6.016,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
