#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 124
#direction_of_profile A
#data_mode D
#profile_date 2014-05-06T04:44:31Z
#profile_latitude -0.410
#profile_longitude -109.126
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.405,35.266,2.42,0.003,0.010
5.00,26.409,35.265,2.42,0.003,0.010
10.00,26.411,35.266,2.42,0.003,0.010
15.00,26.408,35.266,2.42,0.003,0.010
20.00,26.372,35.262,2.42,0.003,0.010
25.00,26.362,35.261,2.42,0.003,0.010
30.00,26.249,35.253,2.42,0.003,0.010
35.00,26.175,35.245,2.42,0.003,0.010
40.00,26.060,35.239,2.42,0.003,0.010
45.00,25.784,35.213,2.42,0.005,0.010
50.00,25.404,35.175,2.42,0.005,0.010
55.00,24.894,35.158,2.42,0.005,0.027
60.00,23.898,35.201,2.42,0.005,0.010
65.00,24.094,35.424,2.42,0.005,0.015
70.00,23.556,35.310,2.42,0.005,0.010
75.00,23.202,35.274,2.42,0.005,0.018
80.00,22.883,35.289,2.42,0.005,0.010
85.00,22.696,35.317,2.42,0.005,0.020
90.00,21.484,35.161,2.42,0.003,0.015
95.00,20.452,35.303,2.42,0.005,0.016
100.00,19.732,35.315,2.42,0.005,0.016
105.00,19.019,35.340,2.42,0.005,0.013
110.00,18.334,35.327,2.42,0.005,0.019
115.00,16.875,35.232,2.42,0.005,0.029
120.00,16.342,35.180,2.42,0.005,0.016
125.00,15.396,35.083,2.42,0.005,0.016
130.00,15.136,35.088,2.42,0.005,0.010
135.00,14.870,35.060,2.42,0.005,0.010
140.00,14.644,35.029,2.42,0.003,0.010
145.00,14.289,34.965,2.42,0.004,0.010
150.00,14.167,34.946,2.42,0.004,0.010
155.00,14.059,34.938,2.42,0.004,0.010
160.00,13.906,34.962,2.42,0.004,0.010
165.00,13.735,34.953,2.42,0.004,0.013
170.00,13.138,34.907,2.42,0.004,0.010
175.00,12.998,34.910,2.42,0.004,0.010
180.00,12.973,34.907,2.42,0.004,0.010
185.00,12.947,34.902,2.42,0.004,0.010
190.00,12.943,34.905,2.42,0.004,0.010
195.00,12.947,34.907,2.42,0.003,0.010
200.00,12.950,34.915,2.42,0.003,0.010
205.00,12.869,34.912,2.42,0.003,0.010
210.00,12.807,34.906,2.42,0.003,0.010
215.00,12.785,34.904,2.42,0.003,0.010
220.00,12.772,34.903,2.42,0.003,0.010
225.00,12.740,34.901,2.42,0.003,0.010
230.00,12.624,34.894,2.42,0.003,0.010
235.00,12.566,34.887,2.42,0.003,0.010
240.00,12.564,34.886,2.42,0.003,0.010
245.00,12.560,34.886,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
