#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 29
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T10:32:35Z
#profile_latitude 0.199
#profile_longitude -110.131
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.051,34.869,2.42,0.004,0.011
5.00,23.781,34.884,2.42,0.004,0.011
10.00,23.107,34.892,2.42,0.004,0.021
15.00,21.903,34.906,2.42,0.004,0.027
20.00,20.876,34.931,2.42,0.004,0.014
25.00,20.277,34.915,2.42,0.004,0.010
30.00,20.150,34.891,2.42,0.004,0.013
35.00,19.496,34.884,2.42,0.004,0.020
40.00,18.523,34.909,2.42,0.004,0.026
45.00,17.348,34.901,2.42,0.004,0.024
50.00,16.469,34.907,2.42,0.004,0.010
55.00,16.150,34.948,2.42,0.004,0.014
60.00,15.579,34.996,2.42,0.004,0.010
65.00,15.576,35.027,2.42,0.004,0.010
70.00,15.574,35.052,2.42,0.004,0.010
75.00,15.328,35.014,2.42,0.004,0.012
80.00,14.950,35.006,2.42,0.004,0.010
85.00,14.685,35.034,2.42,0.004,0.010
90.00,14.436,34.998,2.42,0.003,0.010
95.00,14.269,34.970,2.42,0.003,0.010
100.00,14.107,34.941,2.42,0.003,0.010
105.00,13.987,34.926,2.42,0.003,0.010
110.00,13.851,34.958,2.42,0.003,0.010
115.00,13.854,34.979,2.42,0.003,0.010
120.00,13.756,34.980,2.42,0.003,0.010
125.00,13.683,34.979,2.42,0.003,0.010
130.00,13.586,34.969,2.42,0.003,0.010
135.00,13.444,34.947,2.42,0.003,0.010
140.00,13.355,34.935,2.42,0.003,0.010
145.00,13.318,34.930,2.42,0.003,0.010
150.00,13.259,34.923,2.42,0.003,0.010
155.00,13.223,34.922,2.42,0.003,0.010
160.00,13.182,34.919,2.42,0.003,0.010
165.00,13.154,34.918,2.42,0.003,0.010
170.00,13.117,34.916,2.42,0.003,0.010
175.00,13.090,34.914,2.42,0.003,0.010
180.00,13.066,34.913,2.42,0.003,0.010
185.00,13.040,34.912,2.42,0.003,0.010
190.00,13.020,34.911,2.42,0.003,0.010
195.00,12.996,34.910,2.42,0.003,0.010
200.00,12.974,34.909,2.42,0.003,0.010
205.00,12.959,34.908,2.42,0.003,0.010
210.00,12.946,34.907,2.42,0.003,0.010
215.00,12.920,34.904,2.42,0.003,0.010
220.00,12.893,34.899,2.42,0.003,0.010
225.00,12.839,34.897,2.42,0.003,0.010
230.00,12.770,34.894,2.42,0.003,0.010
235.00,12.709,34.891,2.42,0.003,0.010
240.00,12.686,34.890,2.42,0.003,0.010
245.00,12.681,34.890,2.42,0.003,0.010
250.00,12.675,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
