#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1394
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T18:09:17Z
#profile_latitude 6.120
#profile_longitude -119.509
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.382,34.052,2.42,0.003,0.010
5.00,27.372,34.049,2.42,0.003,0.010
10.00,27.373,34.050,2.42,0.003,0.010
15.00,27.371,34.050,2.42,0.003,0.010
20.00,27.368,34.052,2.42,0.003,0.010
25.00,27.364,34.053,2.42,0.003,0.010
30.00,27.363,34.054,2.42,0.003,0.010
35.00,27.362,34.054,2.42,0.003,0.010
40.00,27.362,34.055,2.42,0.003,0.010
45.00,27.357,34.058,2.42,0.007,0.010
50.00,27.352,34.064,2.42,0.007,0.010
55.00,27.269,34.097,2.42,0.007,0.010
60.00,26.942,34.209,2.42,0.007,0.045
65.00,24.349,34.529,2.42,0.007,0.045
70.00,22.552,34.681,2.42,0.007,0.026
75.00,20.400,34.727,2.42,0.007,0.042
80.00,18.761,34.724,2.42,0.007,0.023
85.00,17.519,34.731,2.42,0.007,0.038
90.00,16.570,34.703,2.42,0.003,0.055
95.00,14.676,34.631,2.42,0.006,0.020
100.00,13.969,34.678,2.42,0.006,0.010
105.00,13.611,34.734,2.42,0.006,0.015
110.00,13.186,34.772,2.42,0.006,0.010
115.00,13.057,34.776,2.42,0.006,0.010
120.00,12.889,34.783,2.42,0.006,0.010
125.00,12.605,34.801,2.42,0.006,0.010
130.00,12.565,34.809,2.42,0.006,0.010
135.00,12.458,34.809,2.42,0.006,0.010
140.00,12.293,34.803,2.42,0.003,0.010
145.00,12.153,34.795,2.42,0.003,0.010
150.00,12.019,34.788,2.42,0.003,0.010
155.00,11.844,34.779,2.42,0.003,0.010
160.00,11.752,34.773,2.42,0.003,0.010
165.00,11.681,34.771,2.42,0.003,0.010
170.00,11.536,34.761,2.42,0.003,0.010
175.00,11.414,34.758,2.42,0.003,0.010
180.00,11.295,34.752,2.42,0.003,0.010
185.00,11.238,34.750,2.42,0.003,0.010
190.00,11.139,34.746,2.42,0.003,0.010
195.00,11.079,34.746,2.42,0.003,0.010
200.00,11.045,34.747,2.42,0.003,0.010
205.00,10.923,34.743,2.42,0.003,0.010
210.00,10.796,34.740,2.42,0.003,0.010
215.00,10.740,34.735,2.42,0.003,0.010
220.00,10.707,34.734,2.42,0.003,0.010
225.00,10.648,34.733,2.42,0.003,0.010
230.00,10.562,34.728,2.42,0.003,0.010
235.00,10.485,34.725,2.42,0.003,0.010
240.00,10.430,34.722,2.42,0.003,0.010
245.00,10.357,34.720,2.42,0.003,0.010
250.00,10.313,34.717,2.42,0.003,0.010
260.00,10.195,34.703,2.42,0.003,0.010
270.00,10.176,34.709,2.42,0.003,0.010
280.00,10.041,34.703,2.42,0.003,0.010
290.00,9.961,34.699,2.42,0.003,0.010
300.00,9.909,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
