#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 510
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T18:22:43Z
#profile_latitude 1.076
#profile_longitude -101.942
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.756,34.493,2.42,0.004,0.012
5.00,27.536,34.461,2.42,0.004,0.010
10.00,27.471,34.473,2.42,0.004,0.010
15.00,27.219,34.455,2.42,0.004,0.010
20.00,26.765,34.501,2.42,0.004,0.010
25.00,26.372,34.581,2.42,0.004,0.021
30.00,25.236,34.718,2.42,0.004,0.020
35.00,24.357,34.839,2.42,0.004,0.010
40.00,24.064,34.882,2.42,0.003,0.010
45.00,23.103,34.863,2.42,0.006,0.025
50.00,22.714,34.842,2.42,0.006,0.010
55.00,22.343,34.850,2.42,0.006,0.016
60.00,21.454,34.829,2.42,0.006,0.014
65.00,20.906,34.803,2.42,0.006,0.010
70.00,20.599,34.788,2.42,0.006,0.010
75.00,20.342,34.784,2.42,0.006,0.010
80.00,19.735,34.803,2.42,0.006,0.022
85.00,18.210,34.865,2.42,0.006,0.053
90.00,16.847,34.878,2.42,0.003,0.016
95.00,15.646,34.909,2.42,0.005,0.038
100.00,14.458,34.907,2.42,0.005,0.010
105.00,14.432,34.908,2.42,0.005,0.010
110.00,14.405,34.909,2.42,0.005,0.010
115.00,14.317,34.910,2.42,0.005,0.010
120.00,13.865,34.901,2.42,0.005,0.010
125.00,13.586,34.904,2.42,0.005,0.010
130.00,13.511,34.903,2.42,0.005,0.010
135.00,13.475,34.903,2.42,0.005,0.010
140.00,13.446,34.904,2.42,0.003,0.010
145.00,13.429,34.904,2.42,0.003,0.010
150.00,13.418,34.904,2.42,0.003,0.010
155.00,13.330,34.908,2.42,0.003,0.010
160.00,13.140,34.907,2.42,0.003,0.010
165.00,13.087,34.903,2.42,0.003,0.010
170.00,13.066,34.903,2.42,0.003,0.010
175.00,13.053,34.903,2.42,0.003,0.010
180.00,13.050,34.903,2.42,0.003,0.010
185.00,13.047,34.903,2.42,0.003,0.010
190.00,13.034,34.902,2.42,0.003,0.010
195.00,13.020,34.902,2.42,0.003,0.010
200.00,13.003,34.902,2.42,0.003,0.010
205.00,12.983,34.901,2.42,0.003,0.010
210.00,12.957,34.901,2.42,0.003,0.010
215.00,12.939,34.900,2.42,0.003,0.010
220.00,12.922,34.899,2.42,0.003,0.010
225.00,12.898,34.898,2.42,0.003,0.010
230.00,12.886,34.898,2.42,0.003,0.010
235.00,12.875,34.897,2.42,0.003,0.010
240.00,12.845,34.895,2.42,0.003,0.010
245.00,12.836,34.895,2.42,0.003,0.010
250.00,12.815,34.894,2.42,0.003,0.010
260.00,12.797,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
