#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1446
#direction_of_profile A
#data_mode D
#profile_date 2017-03-14T15:15:14Z
#profile_latitude 6.228
#profile_longitude -118.590
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.131,33.868,2.42,0.003,0.010
5.00,28.136,33.867,2.42,0.003,0.010
10.00,28.139,33.868,2.42,0.003,0.010
15.00,28.137,33.868,2.42,0.003,0.010
20.00,28.140,33.869,2.42,0.003,0.010
25.00,28.139,33.867,2.42,0.003,0.010
30.00,28.138,33.867,2.42,0.003,0.010
35.00,28.137,33.867,2.42,0.003,0.010
40.00,28.138,33.867,2.42,0.003,0.010
45.00,28.138,33.867,2.42,0.008,0.010
50.00,28.138,33.908,2.42,0.008,0.010
55.00,28.016,34.090,2.42,0.008,0.010
60.00,27.934,34.186,2.42,0.008,0.010
65.00,27.836,34.275,2.42,0.008,0.010
70.00,27.573,34.355,2.42,0.008,0.010
75.00,27.412,34.333,2.42,0.008,0.010
80.00,27.178,34.318,2.42,0.008,0.014
85.00,26.487,34.389,2.42,0.008,0.068
90.00,23.397,34.659,2.42,0.003,0.023
95.00,22.183,34.704,2.42,0.006,0.039
100.00,21.397,34.756,2.42,0.006,0.035
105.00,19.864,34.759,2.42,0.006,0.037
110.00,18.069,34.753,2.42,0.006,0.034
115.00,17.008,34.743,2.42,0.006,0.017
120.00,16.109,34.798,2.42,0.006,0.018
125.00,15.557,34.763,2.42,0.006,0.010
130.00,15.269,34.749,2.42,0.006,0.017
135.00,14.288,34.739,2.42,0.006,0.013
140.00,14.078,34.738,2.42,0.003,0.010
145.00,13.843,34.736,2.42,0.003,0.010
150.00,13.623,34.729,2.42,0.003,0.010
155.00,13.213,34.718,2.42,0.003,0.013
160.00,12.665,34.701,2.42,0.003,0.010
165.00,12.245,34.729,2.42,0.003,0.010
170.00,12.017,34.716,2.42,0.003,0.010
175.00,12.001,34.744,2.42,0.003,0.010
180.00,11.983,34.759,2.42,0.003,0.010
185.00,11.900,34.764,2.42,0.003,0.010
190.00,11.777,34.767,2.42,0.003,0.010
195.00,11.696,34.769,2.42,0.003,0.010
200.00,11.558,34.759,2.42,0.003,0.010
205.00,11.368,34.742,2.42,0.003,0.010
210.00,11.253,34.732,2.42,0.003,0.010
215.00,11.108,34.720,2.42,0.003,0.010
220.00,11.028,34.715,2.42,0.003,0.010
225.00,11.038,34.730,2.42,0.003,0.010
230.00,11.029,34.738,2.42,0.003,0.010
235.00,10.957,34.743,2.42,0.003,0.010
240.00,10.859,34.735,2.42,0.003,0.010
245.00,10.781,34.732,2.42,0.003,0.010
250.00,10.670,34.723,2.42,0.003,0.010
260.00,10.542,34.715,2.42,0.003,0.010
270.00,10.432,34.717,2.42,0.003,0.010
280.00,10.320,34.717,2.42,0.003,0.010
290.00,10.189,34.709,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
