#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1861
#direction_of_profile A
#data_mode D
#profile_date 2017-09-03T01:20:48Z
#profile_latitude 7.289
#profile_longitude -114.058
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.193,33.258,2.42,0.003,0.010
5.00,28.200,33.258,2.42,0.003,0.010
10.00,28.190,33.258,2.42,0.003,0.010
15.00,28.182,33.260,2.42,0.003,0.010
20.00,28.120,33.265,2.42,0.003,0.010
25.00,28.113,33.265,2.42,0.003,0.010
30.00,28.113,33.268,2.42,0.003,0.010
35.00,28.108,33.270,2.42,0.003,0.010
40.00,28.100,33.271,2.42,0.003,0.010
45.00,28.096,33.271,2.42,0.006,0.010
50.00,28.092,33.275,2.42,0.006,0.010
55.00,28.091,33.277,2.42,0.006,0.010
60.00,28.109,33.354,2.42,0.006,0.017
65.00,27.710,34.010,2.42,0.006,0.023
70.00,26.822,34.193,2.42,0.006,0.031
75.00,25.423,34.207,2.42,0.006,0.020
80.00,24.252,34.299,2.42,0.006,0.044
85.00,22.034,34.423,2.42,0.006,0.031
90.00,20.797,34.531,2.42,0.009,0.072
95.00,18.133,34.665,2.42,0.009,0.029
100.00,16.792,34.726,2.42,0.009,0.017
105.00,15.925,34.767,2.42,0.009,0.025
110.00,14.982,34.760,2.42,0.009,0.010
115.00,14.606,34.749,2.42,0.009,0.010
120.00,14.359,34.737,2.42,0.009,0.010
125.00,14.016,34.736,2.42,0.009,0.019
130.00,13.320,34.745,2.42,0.009,0.010
135.00,13.291,34.772,2.42,0.009,0.010
140.00,13.198,34.813,2.42,0.009,0.010
145.00,12.987,34.825,2.42,0.003,0.010
150.00,12.876,34.829,2.42,0.003,0.010
155.00,12.800,34.828,2.42,0.003,0.010
160.00,12.596,34.815,2.42,0.003,0.010
165.00,12.538,34.824,2.42,0.003,0.010
170.00,12.443,34.834,2.42,0.003,0.010
175.00,12.296,34.823,2.42,0.003,0.010
180.00,12.175,34.813,2.42,0.003,0.010
185.00,12.102,34.808,2.42,0.003,0.010
190.00,12.079,34.814,2.42,0.003,0.010
195.00,12.000,34.809,2.42,0.003,0.010
200.00,11.863,34.800,2.42,0.003,0.010
205.00,11.725,34.788,2.42,0.003,0.010
210.00,11.609,34.779,2.42,0.003,0.010
215.00,11.513,34.769,2.42,0.003,0.010
220.00,11.420,34.762,2.42,0.003,0.010
225.00,11.359,34.762,2.42,0.003,0.010
230.00,11.279,34.762,2.42,0.003,0.010
235.00,11.169,34.751,2.42,0.003,0.010
240.00,11.101,34.745,2.42,0.003,0.010
245.00,11.104,34.753,2.42,0.003,0.010
250.00,11.008,34.746,2.42,0.003,0.010
260.00,10.891,34.742,2.42,0.003,0.010
270.00,10.829,34.742,2.42,0.003,0.010
280.00,10.776,34.741,2.42,0.003,0.010
290.00,10.682,34.736,2.42,0.003,0.010
300.00,10.628,34.734,2.42,0.003,0.010
310.00,10.572,34.731,2.42,0.003,0.010
320.00,10.496,34.727,2.42,0.003,0.010
330.00,10.418,34.724,2.42,0.003,0.010
340.00,10.360,34.722,2.42,0.003,0.010
350.00,10.257,34.716,2.42,0.003,0.010
375.00,9.939,34.702,2.42,0.003,0.010
400.00,9.674,34.690,2.42,0.003,0.010
425.00,9.484,34.680,2.42,0.003,0.010
450.00,9.174,34.664,2.42,0.003,0.010
475.00,8.945,34.653,2.42,0.003,0.010
500.00,8.614,34.638,2.42,0.003,0.010
550.00,8.014,34.613,2.42,0.003,0.010
600.00,7.349,34.588,2.42,0.003,0.010
650.00,6.696,34.571,2.42,0.003,0.010
700.00,6.329,34.567,2.42,0.003,0.010
750.00,5.981,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
