#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 210
#direction_of_profile A
#data_mode D
#profile_date 2014-07-19T05:32:09Z
#profile_latitude 0.525
#profile_longitude -108.242
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.246,34.705,2.42,0.003,0.010
5.00,24.242,34.705,2.42,0.003,0.010
10.00,24.236,34.701,2.42,0.003,0.010
15.00,24.200,34.702,2.42,0.003,0.010
20.00,23.904,34.698,2.42,0.003,0.010
25.00,23.749,34.717,2.42,0.003,0.010
30.00,23.722,34.739,2.42,0.003,0.010
35.00,23.716,34.773,2.42,0.003,0.010
40.00,23.352,34.850,2.42,0.003,0.034
45.00,21.625,34.864,2.42,0.005,0.024
50.00,20.559,34.864,2.42,0.005,0.019
55.00,19.781,34.869,2.42,0.005,0.023
60.00,18.541,34.884,2.42,0.005,0.025
65.00,17.514,34.890,2.42,0.005,0.022
70.00,16.476,34.902,2.42,0.005,0.021
75.00,15.471,34.922,2.42,0.005,0.020
80.00,14.976,34.928,2.42,0.005,0.010
85.00,14.665,34.910,2.42,0.005,0.010
90.00,14.472,34.889,2.42,0.003,0.010
95.00,14.410,34.886,2.42,0.003,0.010
100.00,14.353,34.894,2.42,0.003,0.010
105.00,14.150,34.896,2.42,0.003,0.010
110.00,14.022,34.893,2.42,0.003,0.010
115.00,13.846,34.888,2.42,0.003,0.010
120.00,13.708,34.891,2.42,0.003,0.010
125.00,13.643,34.905,2.42,0.003,0.010
130.00,13.544,34.912,2.42,0.003,0.010
135.00,13.491,34.914,2.42,0.003,0.010
140.00,13.482,34.920,2.42,0.003,0.010
145.00,13.456,34.920,2.42,0.003,0.010
150.00,13.386,34.912,2.42,0.003,0.010
155.00,13.294,34.906,2.42,0.003,0.010
160.00,13.174,34.905,2.42,0.003,0.010
165.00,13.101,34.904,2.42,0.003,0.010
170.00,13.082,34.904,2.42,0.003,0.010
175.00,13.061,34.903,2.42,0.003,0.010
180.00,13.047,34.903,2.42,0.003,0.010
185.00,13.024,34.900,2.42,0.003,0.010
190.00,12.939,34.897,2.42,0.003,0.010
195.00,12.889,34.893,2.42,0.003,0.010
200.00,12.886,34.893,2.42,0.003,0.010
205.00,12.874,34.892,2.42,0.003,0.010
210.00,12.840,34.889,2.42,0.003,0.010
215.00,12.769,34.886,2.42,0.003,0.010
220.00,12.742,34.887,2.42,0.003,0.010
225.00,12.728,34.887,2.42,0.003,0.010
230.00,12.716,34.887,2.42,0.003,0.010
235.00,12.709,34.887,2.42,0.003,0.010
240.00,12.699,34.889,2.42,0.003,0.010
245.00,12.682,34.888,2.42,0.003,0.010
250.00,12.650,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
