#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 722
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T15:04:58Z
#profile_latitude 1.754
#profile_longitude -104.646
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.323,33.231,2.42,0.003,0.010
5.00,28.322,33.231,2.42,0.003,0.010
10.00,28.325,33.233,2.42,0.003,0.010
15.00,28.336,33.241,2.42,0.003,0.010
20.00,28.355,33.254,2.42,0.003,0.010
25.00,28.463,33.348,2.42,0.003,0.010
30.00,28.565,33.460,2.42,0.003,0.010
35.00,28.577,33.728,2.42,0.003,0.010
40.00,28.510,33.977,2.42,0.003,0.018
45.00,27.818,34.264,2.42,0.008,0.057
50.00,25.224,34.630,2.42,0.008,0.053
55.00,23.052,34.776,2.42,0.008,0.037
60.00,21.476,34.865,2.42,0.008,0.047
65.00,18.477,34.952,2.42,0.008,0.052
70.00,17.197,34.955,2.42,0.008,0.024
75.00,16.126,34.961,2.42,0.008,0.020
80.00,15.728,34.958,2.42,0.008,0.010
85.00,15.558,34.965,2.42,0.008,0.010
90.00,15.423,34.964,2.42,0.003,0.010
95.00,15.360,34.968,2.42,0.003,0.010
100.00,15.295,34.964,2.42,0.003,0.010
105.00,15.230,34.963,2.42,0.003,0.010
110.00,14.892,34.957,2.42,0.003,0.010
115.00,14.752,34.961,2.42,0.003,0.010
120.00,14.647,34.973,2.42,0.003,0.010
125.00,14.465,34.973,2.42,0.003,0.010
130.00,14.350,34.979,2.42,0.003,0.010
135.00,14.265,34.977,2.42,0.003,0.010
140.00,14.214,34.976,2.42,0.003,0.010
145.00,14.059,34.968,2.42,0.003,0.010
150.00,13.894,34.959,2.42,0.003,0.010
155.00,13.792,34.955,2.42,0.003,0.010
160.00,13.727,34.951,2.42,0.003,0.010
165.00,13.666,34.943,2.42,0.003,0.010
170.00,13.611,34.942,2.42,0.003,0.010
175.00,13.538,34.939,2.42,0.003,0.010
180.00,13.525,34.938,2.42,0.003,0.010
185.00,13.502,34.940,2.42,0.003,0.010
190.00,13.426,34.934,2.42,0.003,0.010
195.00,13.393,34.933,2.42,0.003,0.010
200.00,13.372,34.931,2.42,0.003,0.010
205.00,13.348,34.932,2.42,0.003,0.010
210.00,13.311,34.928,2.42,0.003,0.010
215.00,13.296,34.927,2.42,0.003,0.010
220.00,13.278,34.926,2.42,0.003,0.010
225.00,13.260,34.925,2.42,0.003,0.010
230.00,13.230,34.923,2.42,0.003,0.010
235.00,13.184,34.920,2.42,0.003,0.010
240.00,13.099,34.915,2.42,0.003,0.010
245.00,13.089,34.914,2.42,0.003,0.010
250.00,13.070,34.913,2.42,0.003,0.010
260.00,13.044,34.910,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
