#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 750
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T08:33:03Z
#profile_latitude 1.915
#profile_longitude -100.693
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.187,33.360,2.42,0.006,0.010
5.00,28.196,33.360,2.42,0.006,0.010
10.00,28.187,33.360,2.42,0.006,0.010
15.00,28.205,33.360,2.42,0.006,0.010
20.00,28.205,33.360,2.42,0.006,0.010
25.00,28.205,33.355,2.42,0.006,0.010
30.00,27.098,33.768,2.42,0.006,0.033
35.00,25.391,34.800,2.42,0.006,0.024
40.00,24.936,35.037,2.42,0.007,0.060
45.00,21.967,34.843,2.42,0.007,0.052
50.00,19.758,34.950,2.42,0.007,0.028
55.00,18.559,34.991,2.42,0.007,0.020
60.00,17.974,34.906,2.42,0.007,0.010
65.00,17.513,34.863,2.42,0.007,0.016
70.00,16.833,34.912,2.42,0.007,0.013
75.00,16.360,34.969,2.42,0.007,0.010
80.00,16.001,34.967,2.42,0.007,0.012
85.00,15.540,34.977,2.42,0.007,0.010
90.00,15.362,34.973,2.42,0.002,0.010
95.00,15.071,34.965,2.42,0.003,0.010
100.00,15.007,34.979,2.42,0.003,0.010
105.00,14.919,34.986,2.42,0.003,0.010
110.00,14.904,34.992,2.42,0.003,0.010
115.00,14.632,34.957,2.42,0.003,0.010
120.00,14.536,34.953,2.42,0.003,0.010
125.00,14.274,34.936,2.42,0.003,0.010
130.00,14.160,34.934,2.42,0.003,0.010
135.00,14.122,34.936,2.42,0.003,0.010
140.00,13.930,34.933,2.42,0.002,0.010
145.00,13.821,34.928,2.42,0.002,0.010
150.00,13.735,34.928,2.42,0.002,0.010
155.00,13.666,34.927,2.42,0.002,0.010
160.00,13.653,34.928,2.42,0.002,0.010
165.00,13.650,34.929,2.42,0.002,0.010
170.00,13.618,34.931,2.42,0.002,0.010
175.00,13.605,34.930,2.42,0.002,0.010
180.00,13.530,34.926,2.42,0.002,0.010
185.00,13.413,34.919,2.42,0.002,0.010
190.00,13.346,34.917,2.42,0.002,0.010
195.00,13.282,34.914,2.42,0.002,0.010
200.00,13.223,34.912,2.42,0.002,0.010
205.00,13.139,34.908,2.42,0.002,0.010
210.00,13.075,34.900,2.42,0.002,0.010
215.00,13.047,34.897,2.42,0.002,0.010
220.00,13.029,34.898,2.42,0.002,0.010
225.00,12.994,34.896,2.42,0.002,0.010
230.00,12.937,34.896,2.42,0.002,0.010
235.00,12.850,34.891,2.42,0.002,0.010
240.00,12.759,34.886,2.42,0.002,0.010
245.00,12.656,34.877,2.42,0.002,0.010
250.00,12.612,34.874,2.42,0.002,0.010
260.00,12.466,34.867,2.42,0.002,0.010
270.00,12.326,34.860,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
