#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 763
#direction_of_profile A
#data_mode D
#profile_date 2016-06-16T04:23:18Z
#profile_latitude 2.372
#profile_longitude -101.084
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.325,33.492,2.42,0.007,0.010
5.00,27.325,33.492,2.42,0.007,0.010
10.00,27.325,33.492,2.42,0.007,0.010
15.00,27.325,33.492,2.42,0.007,0.010
20.00,27.268,33.532,2.42,0.007,0.014
25.00,26.682,33.917,2.42,0.007,0.014
30.00,25.060,34.656,2.42,0.007,0.044
35.00,22.992,34.850,2.42,0.007,0.038
40.00,21.572,34.866,2.42,0.002,0.032
45.00,20.021,34.879,2.42,0.006,0.015
50.00,19.448,34.942,2.42,0.006,0.019
55.00,18.820,34.947,2.42,0.006,0.028
60.00,17.447,34.921,2.42,0.006,0.048
65.00,16.211,34.858,2.42,0.006,0.010
70.00,15.785,34.871,2.42,0.006,0.010
75.00,15.627,34.903,2.42,0.006,0.010
80.00,15.487,34.915,2.42,0.006,0.010
85.00,15.278,34.922,2.42,0.006,0.010
90.00,14.910,34.925,2.42,0.003,0.012
95.00,14.540,34.919,2.42,0.003,0.010
100.00,14.327,34.936,2.42,0.003,0.010
105.00,14.157,34.941,2.42,0.003,0.010
110.00,14.000,34.940,2.42,0.003,0.010
115.00,13.898,34.940,2.42,0.003,0.010
120.00,13.846,34.940,2.42,0.003,0.010
125.00,13.730,34.935,2.42,0.003,0.010
130.00,13.654,34.933,2.42,0.003,0.010
135.00,13.621,34.930,2.42,0.003,0.010
140.00,13.582,34.928,2.42,0.003,0.010
145.00,13.534,34.925,2.42,0.002,0.010
150.00,13.508,34.925,2.42,0.002,0.010
155.00,13.473,34.926,2.42,0.002,0.010
160.00,13.439,34.927,2.42,0.002,0.010
165.00,13.389,34.923,2.42,0.002,0.010
170.00,13.322,34.919,2.42,0.002,0.010
175.00,13.258,34.915,2.42,0.002,0.010
180.00,13.207,34.915,2.42,0.002,0.010
185.00,13.104,34.909,2.42,0.002,0.010
190.00,13.077,34.907,2.42,0.002,0.010
195.00,13.042,34.905,2.42,0.002,0.010
200.00,12.981,34.899,2.42,0.002,0.010
205.00,12.944,34.895,2.42,0.002,0.010
210.00,12.927,34.895,2.42,0.002,0.010
215.00,12.788,34.887,2.42,0.002,0.010
220.00,12.645,34.880,2.42,0.002,0.010
225.00,12.467,34.865,2.42,0.002,0.010
230.00,12.442,34.863,2.42,0.002,0.010
235.00,12.370,34.860,2.42,0.002,0.010
240.00,12.251,34.850,2.42,0.002,0.010
245.00,12.140,34.842,2.42,0.003,0.010
250.00,12.002,34.832,2.42,0.003,0.010
260.00,11.679,34.808,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
