#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 610
#direction_of_profile A
#data_mode D
#profile_date 2015-07-02T12:14:39Z
#profile_latitude 0.791
#profile_longitude -106.273
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.308,34.836,2.42,0.003,0.010
5.00,27.308,34.836,2.42,0.003,0.010
10.00,27.309,34.836,2.42,0.003,0.010
15.00,27.312,34.836,2.42,0.003,0.010
20.00,27.313,34.836,2.42,0.003,0.010
25.00,27.314,34.837,2.42,0.003,0.010
30.00,27.314,34.836,2.42,0.003,0.010
35.00,27.314,34.837,2.42,0.003,0.010
40.00,27.314,34.837,2.42,0.003,0.010
45.00,27.314,34.837,2.42,0.009,0.010
50.00,26.930,34.876,2.42,0.009,0.016
55.00,26.018,34.883,2.42,0.009,0.035
60.00,24.234,34.812,2.42,0.009,0.050
65.00,21.141,34.813,2.42,0.009,0.040
70.00,19.119,34.830,2.42,0.009,0.041
75.00,17.869,34.878,2.42,0.009,0.048
80.00,17.122,34.877,2.42,0.009,0.010
85.00,16.831,34.891,2.42,0.009,0.010
90.00,16.472,34.903,2.42,0.003,0.010
95.00,16.228,34.909,2.42,0.004,0.020
100.00,15.472,34.923,2.42,0.004,0.013
105.00,15.113,34.908,2.42,0.004,0.010
110.00,14.879,34.906,2.42,0.004,0.010
115.00,14.508,34.896,2.42,0.004,0.010
120.00,14.202,34.894,2.42,0.004,0.010
125.00,14.022,34.901,2.42,0.004,0.010
130.00,13.864,34.893,2.42,0.004,0.010
135.00,13.712,34.918,2.42,0.004,0.010
140.00,13.583,34.910,2.42,0.004,0.010
145.00,13.488,34.905,2.42,0.003,0.010
150.00,13.379,34.902,2.42,0.003,0.010
155.00,13.189,34.899,2.42,0.003,0.010
160.00,13.092,34.896,2.42,0.003,0.010
165.00,13.089,34.897,2.42,0.003,0.010
170.00,13.086,34.899,2.42,0.003,0.010
175.00,13.023,34.900,2.42,0.003,0.010
180.00,12.899,34.900,2.42,0.003,0.010
185.00,12.827,34.896,2.42,0.003,0.010
190.00,12.795,34.895,2.42,0.003,0.010
195.00,12.778,34.893,2.42,0.003,0.010
200.00,12.755,34.893,2.42,0.003,0.010
205.00,12.710,34.890,2.42,0.003,0.010
210.00,12.675,34.888,2.42,0.003,0.010
215.00,12.663,34.888,2.42,0.003,0.010
220.00,12.633,34.886,2.42,0.003,0.010
225.00,12.629,34.885,2.42,0.003,0.010
230.00,12.618,34.885,2.42,0.003,0.010
235.00,12.583,34.883,2.42,0.003,0.010
240.00,12.571,34.882,2.42,0.003,0.010
245.00,12.570,34.882,2.42,0.003,0.010
250.00,12.558,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
